Lugar de residencia;Medida;Valor;
Alhama de Almería;Tasa PDIA 14 dias;187,51674256630056;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;53,576212161800164;
Alhama de Almería;Total Confirmados ;837;
Alhama de Almería;Tasa total confirmados;22421,64478971337;
Alhama de Almería;Curados;811;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;27;
Almócita;Tasa PDIA;13705,583756345177;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;507,6142131979695;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;507,6142131979695;
Almócita;Total Confirmados ;27;
Almócita;Tasa total confirmados;13705,583756345177;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Tasa PDIA;12308,99830220713;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;145;
Canjáyar;Tasa total confirmados;12308,99830220713;
Canjáyar;Curados;140;
Canjáyar;Fallecidos;3;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Tasa PDIA;30045,871559633026;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;458,7155963302753;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;133;
Íllar;Tasa total confirmados;30504,5871559633;
Íllar;Curados;117;
Íllar;Fallecidos;15;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;93;
Instinción;Tasa PDIA;20129,87012987013;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;93;
Instinción;Tasa total confirmados;20129,87012987013;
Instinción;Curados;92;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;54;
Ohanes;Tasa PDIA;9625,668449197861;
Ohanes;Confirmados PDIA 14 días;12;
Ohanes;Tasa PDIA 14 dias;2139,03743315508;
Ohanes;Confirmados PDIA 7 días;7;
Ohanes;Tasa PDIA 7 dias;1247,77183600713;
Ohanes;Total Confirmados ;54;
Ohanes;Tasa total confirmados;9625,668449197861;
Ohanes;Curados;39;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;61;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;19;
Santa Cruz de Marchena;Tasa PDIA;9359,605911330049;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;492,61083743842363;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;19;
Santa Cruz de Marchena;Tasa total confirmados;9359,605911330049;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;54;
Terque;Tasa PDIA;14516,129032258066;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 dias;268,81720430107526;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;54;
Terque;Tasa total confirmados;14516,129032258066;
Terque;Curados;49;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7965;
Bajo Andarax;Tasa PDIA;21152,569379896428;
Bajo Andarax;Confirmados PDIA 14 días;212;
Bajo Andarax;Tasa PDIA 14 dias;563,0062408710662;
Bajo Andarax;Confirmados PDIA 7 días;112;
Bajo Andarax;Tasa PDIA 7 dias;297,4372593281105;
Bajo Andarax;Total Confirmados ;7977;
Bajo Andarax;Tasa total confirmados;21184,43765768158;
Bajo Andarax;Curados;7676;
Bajo Andarax;Fallecidos;42;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;969;
Benahadux;Tasa PDIA;21409,633230225365;
Benahadux;Confirmados PDIA 14 días;27;
Benahadux;Tasa PDIA 14 dias;596,5532479010163;
Benahadux;Confirmados PDIA 7 días;16;
Benahadux;Tasa PDIA 7 dias;353,5130357931949;
Benahadux;Total Confirmados ;970;
Benahadux;Tasa total confirmados;21431,727794962437;
Benahadux;Curados;935;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;527;
Gádor;Tasa PDIA;17519,94680851064;
Gádor;Confirmados PDIA 14 días;27;
Gádor;Tasa PDIA 14 dias;897,6063829787234;
Gádor;Confirmados PDIA 7 días;20;
Gádor;Tasa PDIA 7 dias;664,8936170212766;
Gádor;Total Confirmados ;528;
Gádor;Tasa total confirmados;17553,191489361703;
Gádor;Curados;501;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3855;
Huércal de Almería;Tasa PDIA;21447,646600645377;
Huércal de Almería;Confirmados PDIA 14 días;83;
Huércal de Almería;Tasa PDIA 14 dias;461,7781239568265;
Huércal de Almería;Confirmados PDIA 7 días;36;
Huércal de Almería;Tasa PDIA 7 dias;200,28930677645488;
Huércal de Almería;Total Confirmados ;3862;
Huércal de Almería;Tasa total confirmados;21486,591743629688;
Huércal de Almería;Curados;3734;
Huércal de Almería;Fallecidos;21;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;902;
Pechina;Tasa PDIA;21771,663046101858;
Pechina;Confirmados PDIA 14 días;35;
Pechina;Tasa PDIA 14 dias;844,7984552256819;
Pechina;Confirmados PDIA 7 días;23;
Pechina;Tasa PDIA 7 dias;555,1532705768767;
Pechina;Total Confirmados ;905;
Pechina;Tasa total confirmados;21844,074342264063;
Pechina;Curados;855;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;279;
Rioja;Tasa PDIA;18750;
Rioja;Confirmados PDIA 14 días;7;
Rioja;Tasa PDIA 14 dias;470,4301075268817;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Tasa PDIA 7 dias;268,81720430107526;
Rioja;Total Confirmados ;279;
Rioja;Tasa total confirmados;18750;
Rioja;Curados;271;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;65;
Santa Fe de Mondújar;Tasa PDIA;13626,834381551362;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 dias;209,64360587002096;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Tasa PDIA 7 dias;209,64360587002096;
Santa Fe de Mondújar;Total Confirmados ;65;
Santa Fe de Mondújar;Tasa total confirmados;13626,834381551362;
Santa Fe de Mondújar;Curados;64;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1368;
Viator;Tasa PDIA;22652,75707898659;
Viator;Confirmados PDIA 14 días;32;
Viator;Tasa PDIA 14 dias;529,8890544792184;
Viator;Confirmados PDIA 7 días;12;
Viator;Tasa PDIA 7 dias;198,7083954297069;
Viator;Total Confirmados ;1368;
Viator;Tasa total confirmados;22652,75707898659;
Viator;Curados;1316;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1438;
Carboneras;Tasa PDIA;17573,017230844434;
Carboneras;Confirmados PDIA 14 días;47;
Carboneras;Tasa PDIA 14 dias;574,3614811193938;
Carboneras;Confirmados PDIA 7 días;21;
Carboneras;Tasa PDIA 7 dias;256,6295979469632;
Carboneras;Total Confirmados ;1440;
Carboneras;Tasa total confirmados;17597,458144934622;
Carboneras;Curados;1371;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1438;
Carboneras;Tasa PDIA;17573,017230844434;
Carboneras;Confirmados PDIA 14 días;47;
Carboneras;Tasa PDIA 14 dias;574,3614811193938;
Carboneras;Confirmados PDIA 7 días;21;
Carboneras;Tasa PDIA 7 dias;256,6295979469632;
Carboneras;Total Confirmados ;1440;
Carboneras;Tasa total confirmados;17597,458144934622;
Carboneras;Curados;1371;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6330;
Níjar;Tasa PDIA;20122,067518596225;
Níjar;Confirmados PDIA 14 días;40;
Níjar;Tasa PDIA 14 dias;127,15366520439952;
Níjar;Confirmados PDIA 7 días;19;
Níjar;Tasa PDIA 7 dias;60,39799097208977;
Níjar;Total Confirmados ;6335;
Níjar;Tasa total confirmados;20137,961726746773;
Níjar;Curados;6200;
Níjar;Fallecidos;55;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6330;
Níjar;Tasa PDIA;20122,067518596225;
Níjar;Confirmados PDIA 14 días;40;
Níjar;Tasa PDIA 14 dias;127,15366520439952;
Níjar;Confirmados PDIA 7 días;19;
Níjar;Tasa PDIA 7 dias;60,39799097208977;
Níjar;Total Confirmados ;6335;
Níjar;Tasa total confirmados;20137,961726746773;
Níjar;Curados;6200;
Níjar;Fallecidos;55;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1217;
Río Nacimiento;Tasa PDIA;17926,056856679923;
Río Nacimiento;Confirmados PDIA 14 días;29;
Río Nacimiento;Tasa PDIA 14 dias;427,1615849167771;
Río Nacimiento;Confirmados PDIA 7 días;19;
Río Nacimiento;Tasa PDIA 7 dias;279,86448666961263;
Río Nacimiento;Total Confirmados ;1217;
Río Nacimiento;Tasa total confirmados;17926,056856679923;
Río Nacimiento;Curados;1162;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;260;
Abla;Tasa PDIA;20667,72655007949;
Abla;Confirmados PDIA 14 días;5;
Abla;Tasa PDIA 14 dias;397,456279809221;
Abla;Confirmados PDIA 7 días;3;
Abla;Tasa PDIA 7 dias;238,47376788553257;
Abla;Total Confirmados ;260;
Abla;Tasa total confirmados;20667,72655007949;
Abla;Curados;245;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;196;
Abrucena;Tasa PDIA;16225,165562913908;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 dias;331,12582781456956;
Abrucena;Confirmados PDIA 7 días;3;
Abrucena;Tasa PDIA 7 dias;248,34437086092717;
Abrucena;Total Confirmados ;196;
Abrucena;Tasa total confirmados;16225,165562913908;
Abrucena;Curados;191;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;468;
Fiñana;Tasa PDIA;23672,230652503793;
Fiñana;Confirmados PDIA 14 días;13;
Fiñana;Tasa PDIA 14 dias;657,5619625695498;
Fiñana;Confirmados PDIA 7 días;8;
Fiñana;Tasa PDIA 7 dias;404,6535154274153;
Fiñana;Total Confirmados ;468;
Fiñana;Tasa total confirmados;23672,230652503793;
Fiñana;Curados;448;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;176;
Gérgal;Tasa PDIA;15898,825654923216;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 dias;271,00271002710025;
Gérgal;Confirmados PDIA 7 días;2;
Gérgal;Tasa PDIA 7 dias;180,66847335140017;
Gérgal;Total Confirmados ;176;
Gérgal;Tasa total confirmados;15898,825654923216;
Gérgal;Curados;167;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;84;
Nacimiento;Tasa PDIA;17319,58762886598;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 dias;618,5567010309278;
Nacimiento;Confirmados PDIA 7 días;2;
Nacimiento;Tasa PDIA 7 dias;412,37113402061857;
Nacimiento;Total Confirmados ;84;
Nacimiento;Tasa total confirmados;17319,58762886598;
Nacimiento;Curados;80;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;29;
Tres Villas (Las);Tasa PDIA;5141,843971631205;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;177,3049645390071;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Tasa PDIA 7 dias;177,3049645390071;
Tres Villas (Las);Total Confirmados ;29;
Tres Villas (Las);Tasa total confirmados;5141,843971631205;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;691;
Sorbas;Tasa PDIA;12288,813800462387;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;35,568202027387514;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;692;
Sorbas;Tasa total confirmados;12306,597901476081;
Sorbas;Curados;679;
Sorbas;Fallecidos;6;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Tasa PDIA;6463,878326996198;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Tasa total confirmados;6844,106463878327;
Benizalón;Curados;17;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Tasa PDIA;10275,352585627938;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;153;
Lubrín;Tasa total confirmados;10275,352585627938;
Lubrín;Curados;151;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;398;
Sorbas;Tasa PDIA;16106,839336301093;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;40,46944556859571;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;398;
Sorbas;Tasa total confirmados;16106,839336301093;
Sorbas;Curados;392;
Sorbas;Fallecidos;3;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;89;
Uleila del Campo;Tasa PDIA;10906,862745098038;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 dias;122,54901960784314;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;89;
Uleila del Campo;Tasa total confirmados;10906,862745098038;
Uleila del Campo;Curados;86;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;769;
Tabernas;Tasa PDIA;14441,31455399061;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;75,11737089201878;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;56,33802816901409;
Tabernas;Total Confirmados ;769;
Tabernas;Tasa total confirmados;14441,31455399061;
Tabernas;Curados;759;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;10;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;690;
Tabernas;Tasa PDIA;17751,479289940828;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;102,90712631849756;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;77,18034473887317;
Tabernas;Total Confirmados ;690;
Tabernas;Tasa total confirmados;17751,479289940828;
Tabernas;Curados;682;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;27651;
Levante-Alto Almanzora;Tasa PDIA;17750,601829561867;
Levante-Alto Almanzora;Confirmados PDIA 14 días;498;
Levante-Alto Almanzora;Tasa PDIA 14 dias;319,69186326432356;
Levante-Alto Almanzora;Confirmados PDIA 7 días;249;
Levante-Alto Almanzora;Tasa PDIA 7 dias;159,84593163216178;
Levante-Alto Almanzora;Total Confirmados ;27699;
