Lugar de residencia;Medida;Valor;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;15;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;39;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;58;
Instinción;Tasa PDIA;12946,428571428572;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;58;
Instinción;Tasa total confirmados;12946,428571428572;
Instinción;Curados;56;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;29;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3711;
Bajo Andarax;Tasa PDIA;9915,301787479628;
Bajo Andarax;Confirmados PDIA 14 días;12;
Bajo Andarax;Tasa PDIA 14 dias;32,06241483421059;
Bajo Andarax;Confirmados PDIA 7 días;5;
Bajo Andarax;Tasa PDIA 7 dias;13,359339514254414;
Bajo Andarax;Total Confirmados ;3723;
Bajo Andarax;Tasa total confirmados;9947,364202313838;
Bajo Andarax;Curados;3622;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;491;
Benahadux;Tasa PDIA;10957,37558580674;
Benahadux;Confirmados PDIA 14 días;1;
Benahadux;Tasa PDIA 14 dias;22,31644722160232;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Tasa PDIA 7 dias;22,31644722160232;
Benahadux;Total Confirmados ;492;
Benahadux;Tasa total confirmados;10979,692033028341;
Benahadux;Curados;484;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;240;
Gádor;Tasa PDIA;7910,349373764008;
Gádor;Confirmados PDIA 14 días;3;
Gádor;Tasa PDIA 14 dias;98,8793671720501;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Tasa PDIA 7 dias;65,91957811470006;
Gádor;Total Confirmados ;241;
Gádor;Tasa total confirmados;7943,309162821358;
Gádor;Curados;238;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1769;
Huércal de Almería;Tasa PDIA;9873,304682703578;
Huércal de Almería;Confirmados PDIA 14 días;8;
Huércal de Almería;Tasa PDIA 14 dias;44,6503320868449;
Huércal de Almería;Confirmados PDIA 7 días;2;
Huércal de Almería;Tasa PDIA 7 dias;11,162583021711225;
Huércal de Almería;Total Confirmados ;1776;
Huércal de Almería;Tasa total confirmados;9912,373723279568;
Huércal de Almería;Curados;1723;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;411;
Pechina;Tasa PDIA;10017,060687301973;
Pechina;Confirmados PDIA 14 días;0;
Pechina;Tasa PDIA 14 dias;0;
Pechina;Confirmados PDIA 7 días;0;
Pechina;Tasa PDIA 7 dias;0;
Pechina;Total Confirmados ;414;
Pechina;Tasa total confirmados;10090,17791859615;
Pechina;Curados;397;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;123;
Rioja;Tasa PDIA;8465,244322092223;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 dias;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;123;
Rioja;Tasa total confirmados;8465,244322092223;
Rioja;Curados;123;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;642;
Viator;Tasa PDIA;10739,377718300435;
Viator;Confirmados PDIA 14 días;0;
Viator;Tasa PDIA 14 dias;0;
Viator;Confirmados PDIA 7 días;0;
Viator;Tasa PDIA 7 dias;0;
Viator;Total Confirmados ;642;
Viator;Tasa total confirmados;10739,377718300435;
Viator;Curados;622;
Viator;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;900;
Carboneras;Tasa PDIA;11104,25663170882;
Carboneras;Confirmados PDIA 14 días;2;
Carboneras;Tasa PDIA 14 dias;24,676125848241828;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;902;
Carboneras;Tasa total confirmados;11128,932757557064;
Carboneras;Curados;870;
Carboneras;Fallecidos;14;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;900;
Carboneras;Tasa PDIA;11104,25663170882;
Carboneras;Confirmados PDIA 14 días;2;
Carboneras;Tasa PDIA 14 dias;24,676125848241828;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;902;
Carboneras;Tasa total confirmados;11128,932757557064;
Carboneras;Curados;870;
Carboneras;Fallecidos;14;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3560;
Níjar;Tasa PDIA;11242,341944040927;
Níjar;Confirmados PDIA 14 días;114;
Níjar;Tasa PDIA 14 dias;360,0075791069286;
Níjar;Confirmados PDIA 7 días;65;
Níjar;Tasa PDIA 7 dias;205,26747931535402;
Níjar;Total Confirmados ;3565;
Níjar;Tasa total confirmados;11258,131750142109;
Níjar;Curados;3293;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3560;
Níjar;Tasa PDIA;11242,341944040927;
Níjar;Confirmados PDIA 14 días;114;
Níjar;Tasa PDIA 14 dias;360,0075791069286;
Níjar;Confirmados PDIA 7 días;65;
Níjar;Tasa PDIA 7 dias;205,26747931535402;
Níjar;Total Confirmados ;3565;
Níjar;Tasa total confirmados;11258,131750142109;
Níjar;Curados;3293;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;533;
Río Nacimiento;Tasa PDIA;7899,80732177264;
Río Nacimiento;Confirmados PDIA 14 días;9;
Río Nacimiento;Tasa PDIA 14 dias;133,3926189417519;
Río Nacimiento;Confirmados PDIA 7 días;3;
Río Nacimiento;Tasa PDIA 7 dias;44,464206313917295;
Río Nacimiento;Total Confirmados ;533;
Río Nacimiento;Tasa total confirmados;7899,80732177264;
Río Nacimiento;Curados;502;
Río Nacimiento;Fallecidos;15;
Abla;Población;1248;
Abla;Confirmados PDIA;95;
Abla;Tasa PDIA;7612,179487179486;
Abla;Confirmados PDIA 14 días;5;
Abla;Tasa PDIA 14 dias;400,6410256410256;
Abla;Confirmados PDIA 7 días;2;
Abla;Tasa PDIA 7 dias;160,25641025641025;
Abla;Total Confirmados ;95;
Abla;Tasa total confirmados;7612,179487179486;
Abla;Curados;86;
Abla;Fallecidos;4;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;87;
Abrucena;Tasa PDIA;7354,1842772612;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 dias;169,06170752324599;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;87;
Abrucena;Tasa total confirmados;7354,1842772612;
Abrucena;Curados;83;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;269;
Fiñana;Tasa PDIA;13558,467741935485;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 dias;100,80645161290322;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;269;
Fiñana;Tasa total confirmados;13558,467741935485;
Fiñana;Curados;258;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;50;
Gérgal;Tasa PDIA;4629,62962962963;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;50;
Gérgal;Tasa total confirmados;4629,62962962963;
Gérgal;Curados;45;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;18;
Nacimiento;Tasa PDIA;3629,0322580645166;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;18;
Nacimiento;Tasa total confirmados;3629,0322580645166;
Nacimiento;Curados;18;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;13;
Tres Villas (Las);Tasa PDIA;2300,884955752212;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;13;
Tres Villas (Las);Tasa total confirmados;2300,884955752212;
Tres Villas (Las);Curados;11;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;253;
Sorbas;Tasa PDIA;4572,564612326044;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 dias;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;253;
Sorbas;Tasa total confirmados;4572,564612326044;
Sorbas;Curados;246;
Sorbas;Fallecidos;4;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;58;
Lubrín;Tasa PDIA;4002,7605244996553;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;58;
Lubrín;Tasa total confirmados;4002,7605244996553;
Lubrín;Curados;57;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;10;
Lucainena de las Torres;Tasa PDIA;1773,049645390071;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;10;
Lucainena de las Torres;Tasa total confirmados;1773,049645390071;
Lucainena de las Torres;Curados;10;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;155;
Sorbas;Tasa PDIA;6362,889983579639;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 dias;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;155;
Sorbas;Tasa total confirmados;6362,889983579639;
Sorbas;Curados;150;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;27;
Uleila del Campo;Tasa PDIA;3284,6715328467153;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;27;
Uleila del Campo;Tasa total confirmados;3284,6715328467153;
Uleila del Campo;Curados;26;
Uleila del Campo;Fallecidos;1;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;329;
Tabernas;Tasa PDIA;6405,763239875389;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 dias;58,41121495327102;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;19,470404984423677;
Tabernas;Total Confirmados ;329;
Tabernas;Tasa total confirmados;6405,763239875389;
Tabernas;Curados;311;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;1;
Alcudia de Monteagud;Tasa PDIA;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;1;
Alcudia de Monteagud;Tasa total confirmados;724,6376811594203;
Alcudia de Monteagud;Curados;1;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;293;
Tabernas;Tasa PDIA;7882,701103040086;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 dias;80,71025020177562;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;26,90341673392521;
Tabernas;Total Confirmados ;293;
Tabernas;Tasa total confirmados;7882,701103040086;
Tabernas;Curados;280;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;9;
Tahal;Tasa PDIA;2678,5714285714284;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;9;
Tahal;Tasa total confirmados;2678,5714285714284;
Tahal;Curados;9;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;12;
Turrillas;Tasa PDIA;4838,709677419355;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;12;
Turrillas;Tasa total confirmados;4838,709677419355;
Turrillas;Curados;8;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;13884;
Levante-Alto Almanzora;Tasa PDIA;9063,60977647796;
Levante-Alto Almanzora;Confirmados PDIA 14 días;115;
Levante-Alto Almanzora;Tasa PDIA 14 dias;75,07311468560685;
Levante-Alto Almanzora;Confirmados PDIA 7 días;68;
Levante-Alto Almanzora;Tasa PDIA 7 dias;44,39105911844579;
Levante-Alto Almanzora;Total Confirmados ;13932;
Levante-Alto Almanzora;Tasa total confirmados;9094,94464173804;
Levante-Alto Almanzora;Curados;13610;
Levante-Alto Almanzora;Fallecidos;223;
Albox;Población;24211;
Albox;Confirmados PDIA;1916;
Albox;Tasa PDIA;7913,758209078518;
Albox;Confirmados PDIA 14 días;18;
Albox;Tasa PDIA 14 dias;74,34637148403618;
Albox;Confirmados PDIA 7 días;16;
Albox;Tasa PDIA 7 dias;66,0856635413655;
Albox;Total Confirmados ;1918;
Albox;Tasa total confirmados;7922,018917021188;
Albox;Curados;1867;
Albox;Fallecidos;34;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;21;
Albanchez;Tasa PDIA;3056,768558951965;
Albanchez;Confirmados PDIA 14 días;0;
