Lugar de residencia;Medida;Valor;
Alto Andarax;Curados;614;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;20;
Alhabia;Tasa PDIA;2954,2097488921713;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;21;
Alhabia;Tasa total confirmados;3101,92023633678;
Alhabia;Curados;20;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;302;
Alhama de Almería;Tasa PDIA;8182,064481170414;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;304;
Alhama de Almería;Tasa total confirmados;8236,250338661608;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;6;
Almócita;Tasa PDIA;3409,090909090909;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;6;
Almócita;Tasa total confirmados;3409,090909090909;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;800;
Alsodux;Confirmados PDIA 7 días;1;
Alsodux;Tasa PDIA 7 dias;800;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;35;
Canjáyar;Tasa PDIA;2943,650126156434;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;35;
Canjáyar;Tasa total confirmados;2943,650126156434;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;19;
Huécija;Tasa PDIA;3909,465020576132;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;19;
Huécija;Tasa total confirmados;3909,465020576132;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3002;
Bajo Andarax;Tasa PDIA;8020,94744435835;
Bajo Andarax;Confirmados PDIA 14 días;39;
Bajo Andarax;Tasa PDIA 14 dias;104,20284821118443;
Bajo Andarax;Confirmados PDIA 7 días;23;
Bajo Andarax;Tasa PDIA 7 dias;61,45296176557031;
Bajo Andarax;Total Confirmados ;3014;
Bajo Andarax;Tasa total confirmados;8053,009859192562;
Bajo Andarax;Curados;2909;
Bajo Andarax;Fallecidos;36;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;416;
Benahadux;Tasa PDIA;9283,642044186567;
Benahadux;Confirmados PDIA 14 días;8;
Benahadux;Tasa PDIA 14 dias;178,53157777281857;
Benahadux;Confirmados PDIA 7 días;3;
Benahadux;Tasa PDIA 7 dias;66,94934166480697;
Benahadux;Total Confirmados ;417;
Benahadux;Tasa total confirmados;9305,958491408168;
Benahadux;Curados;402;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;222;
Gádor;Tasa PDIA;7317,073170731707;
Gádor;Confirmados PDIA 14 días;1;
Gádor;Tasa PDIA 14 dias;32,95978905735003;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;223;
Gádor;Tasa total confirmados;7350,032959789058;
Gádor;Curados;222;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1381;
Huércal de Almería;Tasa PDIA;7707,763576491599;
Huércal de Almería;Confirmados PDIA 14 días;19;
Huércal de Almería;Tasa PDIA 14 dias;106,04453870625663;
Huércal de Almería;Confirmados PDIA 7 días;15;
Huércal de Almería;Tasa PDIA 7 dias;83,71937266283418;
Huércal de Almería;Total Confirmados ;1388;
Huércal de Almería;Tasa total confirmados;7746,832617067589;
Huércal de Almería;Curados;1338;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;307;
Pechina;Tasa PDIA;7482,330002437242;
Pechina;Confirmados PDIA 14 días;3;
Pechina;Tasa PDIA 14 dias;73,117231294175;
Pechina;Confirmados PDIA 7 días;0;
Pechina;Tasa PDIA 7 dias;0;
Pechina;Total Confirmados ;310;
Pechina;Tasa total confirmados;7555,447233731416;
Pechina;Curados;295;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;93;
Rioja;Tasa PDIA;6400,550584996558;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 dias;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;93;
Rioja;Tasa total confirmados;6400,550584996558;
Rioja;Curados;93;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;550;
Viator;Tasa PDIA;9200,401472064235;
Viator;Confirmados PDIA 14 días;8;
Viator;Tasa PDIA 14 dias;133,82402141184343;
Viator;Confirmados PDIA 7 días;5;
Viator;Tasa PDIA 7 dias;83,64001338240213;
Viator;Total Confirmados ;550;
Viator;Tasa total confirmados;9200,401472064235;
Viator;Curados;526;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;768;
Carboneras;Tasa PDIA;9475,632325724862;
Carboneras;Confirmados PDIA 14 días;21;
Carboneras;Tasa PDIA 14 dias;259,0993214065392;
Carboneras;Confirmados PDIA 7 días;10;
Carboneras;Tasa PDIA 7 dias;123,38062924120914;
Carboneras;Total Confirmados ;770;
Carboneras;Tasa total confirmados;9500,308451573103;
Carboneras;Curados;734;
Carboneras;Fallecidos;13;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;768;
Carboneras;Tasa PDIA;9475,632325724862;
Carboneras;Confirmados PDIA 14 días;21;
Carboneras;Tasa PDIA 14 dias;259,0993214065392;
Carboneras;Confirmados PDIA 7 días;10;
Carboneras;Tasa PDIA 7 dias;123,38062924120914;
Carboneras;Total Confirmados ;770;
Carboneras;Tasa total confirmados;9500,308451573103;
Carboneras;Curados;734;
Carboneras;Fallecidos;13;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2839;
Níjar;Tasa PDIA;8965,451904250614;
Níjar;Confirmados PDIA 14 días;68;
Níjar;Tasa PDIA 14 dias;214,74136297606265;
Níjar;Confirmados PDIA 7 días;17;
Níjar;Tasa PDIA 7 dias;53,68534074401566;
Níjar;Total Confirmados ;2843;
Níjar;Tasa total confirmados;8978,08374913156;
Níjar;Curados;2711;
Níjar;Fallecidos;37;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2839;
Níjar;Tasa PDIA;8965,451904250614;
Níjar;Confirmados PDIA 14 días;68;
Níjar;Tasa PDIA 14 dias;214,74136297606265;
Níjar;Confirmados PDIA 7 días;17;
Níjar;Tasa PDIA 7 dias;53,68534074401566;
Níjar;Total Confirmados ;2843;
Níjar;Tasa total confirmados;8978,08374913156;
Níjar;Curados;2711;
Níjar;Fallecidos;37;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;421;
Río Nacimiento;Tasa PDIA;6239,810286053061;
Río Nacimiento;Confirmados PDIA 14 días;4;
Río Nacimiento;Tasa PDIA 14 dias;59,28560841855639;
Río Nacimiento;Confirmados PDIA 7 días;4;
Río Nacimiento;Tasa PDIA 7 dias;59,28560841855639;
Río Nacimiento;Total Confirmados ;421;
Río Nacimiento;Tasa total confirmados;6239,810286053061;
Río Nacimiento;Curados;400;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;52;
Abla;Tasa PDIA;4166,666666666666;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;80,12820512820512;
Abla;Total Confirmados ;52;
Abla;Tasa total confirmados;4166,666666666666;
Abla;Curados;48;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;70;
Abrucena;Tasa PDIA;5917,159763313609;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 dias;253,592561284869;
Abrucena;Confirmados PDIA 7 días;3;
Abrucena;Tasa PDIA 7 dias;253,592561284869;
Abrucena;Total Confirmados ;70;
Abrucena;Tasa total confirmados;5917,159763313609;
Abrucena;Curados;64;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;235;
Fiñana;Tasa PDIA;11844,758064516129;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 dias;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;235;
Fiñana;Tasa total confirmados;11844,758064516129;
Fiñana;Curados;229;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;46;
Gérgal;Tasa PDIA;4259,259259259259;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;46;
Gérgal;Tasa total confirmados;4259,259259259259;
Gérgal;Curados;42;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;8;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;9;
Tres Villas (Las);Tasa PDIA;1592,9203539823009;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;9;
Tres Villas (Las);Tasa total confirmados;1592,9203539823009;
Tres Villas (Las);Curados;8;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;188;
Sorbas;Tasa PDIA;3397,7950478944517;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;36,146755828664375;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;18,073377914332188;
Sorbas;Total Confirmados ;188;
Sorbas;Tasa total confirmados;3397,7950478944517;
Sorbas;Curados;183;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;48;
Lubrín;Tasa PDIA;3312,6293995859214;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;48;
Lubrín;Tasa total confirmados;3312,6293995859214;
Lubrín;Curados;47;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;118;
Sorbas;Tasa PDIA;4844,006568144499;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;41,050903119868636;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;118;
Sorbas;Tasa total confirmados;4844,006568144499;
Sorbas;Curados;115;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;13;
Uleila del Campo;Tasa PDIA;1581,5085158150853;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 dias;121,65450121654501;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Tasa PDIA 7 dias;121,65450121654501;
Uleila del Campo;Total Confirmados ;13;
Uleila del Campo;Tasa total confirmados;1581,5085158150853;
Uleila del Campo;Curados;12;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;250;
Tabernas;Tasa PDIA;4867,601246105919;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 dias;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;250;
Tabernas;Tasa total confirmados;4867,601246105919;
Tabernas;Curados;245;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;8;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;224;
Tabernas;Tasa PDIA;6026,365348399247;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 dias;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;224;
Tabernas;Tasa total confirmados;6026,365348399247;
Tabernas;Curados;221;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11974;
Levante-Alto Almanzora;Tasa PDIA;7816,743263003969;
Levante-Alto Almanzora;Confirmados PDIA 14 días;241;
Levante-Alto Almanzora;Tasa PDIA 14 dias;157,32713599331524;
Levante-Alto Almanzora;Confirmados PDIA 7 días;132;
Levante-Alto Almanzora;Tasa PDIA 7 dias;86,1708794652183;
Levante-Alto Almanzora;Total Confirmados ;12022;
Levante-Alto Almanzora;Tasa total confirmados;7848,078128264048;
Levante-Alto Almanzora;Curados;11579;
Levante-Alto Almanzora;Fallecidos;214;
Albox;Población;24211;
Albox;Confirmados PDIA;1619;
Albox;Tasa PDIA;6687,043079591921;
Albox;Confirmados PDIA 14 días;21;
Albox;Tasa PDIA 14 dias;86,73743339804221;
Albox;Confirmados PDIA 7 días;6;
Albox;Tasa PDIA 7 dias;24,782123828012057;
Albox;Total Confirmados ;1621;
Albox;Tasa total confirmados;6695,303787534592;
Albox;Curados;1565;
Albox;Fallecidos;33;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;18;
