Lugar de residencia;Medida;Valor;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Tasa PDIA;12308,99830220713;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,88964346349745;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;145;
Canjáyar;Tasa total confirmados;12308,99830220713;
Canjáyar;Curados;135;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;125;
Íllar;Tasa PDIA;28669,724770642202;
Íllar;Confirmados PDIA 14 días;44;
Íllar;Tasa PDIA 14 dias;10091,743119266055;
Íllar;Confirmados PDIA 7 días;27;
Íllar;Tasa PDIA 7 dias;6192,660550458716;
Íllar;Total Confirmados ;127;
Íllar;Tasa total confirmados;29128,440366972474;
Íllar;Curados;70;
Íllar;Fallecidos;14;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;92;
Instinción;Tasa PDIA;19913,419913419915;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;92;
Instinción;Tasa total confirmados;19913,419913419915;
Instinción;Curados;91;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;42;
Ohanes;Tasa PDIA;7486,63101604278;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 dias;178,25311942959001;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;42;
Ohanes;Tasa total confirmados;7486,63101604278;
Ohanes;Curados;37;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;229,35779816513764;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;60;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Tasa PDIA;13978,494623655914;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Tasa total confirmados;13978,494623655914;
Terque;Curados;48;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7709;
Bajo Andarax;Tasa PDIA;20472,71278714646;
Bajo Andarax;Confirmados PDIA 14 días;149;
Bajo Andarax;Tasa PDIA 14 dias;395,6977824990041;
Bajo Andarax;Confirmados PDIA 7 días;78;
Bajo Andarax;Tasa PDIA 7 dias;207,1438056035055;
Bajo Andarax;Total Confirmados ;7721;
Bajo Andarax;Tasa total confirmados;20504,581064931615;
Bajo Andarax;Curados;7408;
Bajo Andarax;Fallecidos;42;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;937;
Benahadux;Tasa PDIA;20702,607158638973;
Benahadux;Confirmados PDIA 14 días;13;
Benahadux;Tasa PDIA 14 dias;287,2293415819708;
Benahadux;Confirmados PDIA 7 días;6;
Benahadux;Tasa PDIA 7 dias;132,5673884224481;
Benahadux;Total Confirmados ;938;
Benahadux;Tasa total confirmados;20724,70172337605;
Benahadux;Curados;913;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;496;
Gádor;Tasa PDIA;16489,36170212766;
Gádor;Confirmados PDIA 14 días;3;
Gádor;Tasa PDIA 14 dias;99,73404255319149;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Tasa PDIA 7 dias;66,48936170212765;
Gádor;Total Confirmados ;497;
Gádor;Tasa total confirmados;16522,606382978724;
Gádor;Curados;488;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3751;
Huércal de Almería;Tasa PDIA;20869,03304773562;
Huércal de Almería;Confirmados PDIA 14 días;76;
Huércal de Almería;Tasa PDIA 14 dias;422,8329809725159;
Huércal de Almería;Confirmados PDIA 7 días;44;
Huércal de Almería;Tasa PDIA 7 dias;244,79804161566705;
Huércal de Almería;Total Confirmados ;3758;
Huércal de Almería;Tasa total confirmados;20907,97819071993;
Huércal de Almería;Curados;3593;
Huércal de Almería;Fallecidos;21;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;860;
Pechina;Tasa PDIA;20757,90489983104;
Pechina;Confirmados PDIA 14 días;22;
Pechina;Tasa PDIA 14 dias;531,0161718561429;
Pechina;Confirmados PDIA 7 días;13;
Pechina;Tasa PDIA 7 dias;313,78228336953896;
Pechina;Total Confirmados ;863;
Pechina;Tasa total confirmados;20830,316195993244;
Pechina;Curados;815;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;271;
Rioja;Tasa PDIA;18212,36559139785;
Rioja;Confirmados PDIA 14 días;9;
Rioja;Tasa PDIA 14 dias;604,8387096774194;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Tasa PDIA 7 dias;134,40860215053763;
Rioja;Total Confirmados ;271;
Rioja;Tasa total confirmados;18212,36559139785;
Rioja;Curados;260;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;64;
Santa Fe de Mondújar;Tasa PDIA;13417,190775681342;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 dias;209,64360587002096;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;64;
Santa Fe de Mondújar;Tasa total confirmados;13417,190775681342;
Santa Fe de Mondújar;Curados;61;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1330;
Viator;Tasa PDIA;22023,513826792514;
Viator;Confirmados PDIA 14 días;25;
Viator;Tasa PDIA 14 dias;413,97582381188937;
Viator;Confirmados PDIA 7 días;11;
Viator;Tasa PDIA 7 dias;182,14936247723134;
Viator;Total Confirmados ;1330;
Viator;Tasa total confirmados;22023,513826792514;
Viator;Curados;1278;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1380;
Carboneras;Tasa PDIA;16864,23072222901;
Carboneras;Confirmados PDIA 14 días;14;
Carboneras;Tasa PDIA 14 dias;171,0863986313088;
Carboneras;Confirmados PDIA 7 días;10;
Carboneras;Tasa PDIA 7 dias;122,20457045093485;
Carboneras;Total Confirmados ;1382;
Carboneras;Tasa total confirmados;16888,6716363192;
Carboneras;Curados;1334;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1380;
Carboneras;Tasa PDIA;16864,23072222901;
Carboneras;Confirmados PDIA 14 días;14;
Carboneras;Tasa PDIA 14 dias;171,0863986313088;
Carboneras;Confirmados PDIA 7 días;10;
Carboneras;Tasa PDIA 7 dias;122,20457045093485;
Carboneras;Total Confirmados ;1382;
Carboneras;Tasa total confirmados;16888,6716363192;
Carboneras;Curados;1334;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6280;
Níjar;Tasa PDIA;19963,125437090723;
Níjar;Confirmados PDIA 14 días;39;
Níjar;Tasa PDIA 14 dias;123,97482357428952;
Níjar;Confirmados PDIA 7 días;12;
Níjar;Tasa PDIA 7 dias;38,14609956131986;
Níjar;Total Confirmados ;6285;
Níjar;Tasa total confirmados;19979,019645241275;
Níjar;Curados;6136;
Níjar;Fallecidos;55;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6280;
Níjar;Tasa PDIA;19963,125437090723;
Níjar;Confirmados PDIA 14 días;39;
Níjar;Tasa PDIA 14 dias;123,97482357428952;
Níjar;Confirmados PDIA 7 días;12;
Níjar;Tasa PDIA 7 dias;38,14609956131986;
Níjar;Total Confirmados ;6285;
Níjar;Tasa total confirmados;19979,019645241275;
Níjar;Curados;6136;
Níjar;Fallecidos;55;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1183;
Río Nacimiento;Tasa PDIA;17425,246722639564;
Río Nacimiento;Confirmados PDIA 14 días;14;
Río Nacimiento;Tasa PDIA 14 dias;206,21593754603035;
Río Nacimiento;Confirmados PDIA 7 días;7;
Río Nacimiento;Tasa PDIA 7 dias;103,10796877301517;
Río Nacimiento;Total Confirmados ;1183;
Río Nacimiento;Tasa total confirmados;17425,246722639564;
Río Nacimiento;Curados;1140;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;253;
Abla;Tasa PDIA;20111,28775834658;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 dias;238,47376788553257;
Abla;Confirmados PDIA 7 días;3;
Abla;Tasa PDIA 7 dias;238,47376788553257;
Abla;Total Confirmados ;253;
Abla;Tasa total confirmados;20111,28775834658;
Abla;Curados;241;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;192;
Abrucena;Tasa PDIA;15894,039735099339;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 dias;331,12582781456956;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;192;
Abrucena;Tasa total confirmados;15894,039735099339;
Abrucena;Curados;187;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;455;
Fiñana;Tasa PDIA;23014,668689934246;
Fiñana;Confirmados PDIA 14 días;5;
Fiñana;Tasa PDIA 14 dias;252,90844714213455;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Tasa PDIA 7 dias;101,16337885685383;
Fiñana;Total Confirmados ;455;
Fiñana;Tasa total confirmados;23014,668689934246;
Fiñana;Curados;442;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;173;
Gérgal;Tasa PDIA;15627,822944896116;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;173;
Gérgal;Tasa total confirmados;15627,822944896116;
Gérgal;Curados;163;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;78;
Nacimiento;Tasa PDIA;16082,474226804125;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 dias;412,37113402061857;
Nacimiento;Confirmados PDIA 7 días;2;
Nacimiento;Tasa PDIA 7 dias;412,37113402061857;
Nacimiento;Total Confirmados ;78;
Nacimiento;Tasa total confirmados;16082,474226804125;
Nacimiento;Curados;76;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;28;
Tres Villas (Las);Tasa PDIA;4964,5390070921985;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;28;
Tres Villas (Las);Tasa total confirmados;4964,5390070921985;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;690;
Sorbas;Tasa PDIA;12271,029699448693;
Sorbas;Confirmados PDIA 14 días;24;
Sorbas;Tasa PDIA 14 dias;426,81842432865017;
Sorbas;Confirmados PDIA 7 días;4;
Sorbas;Tasa PDIA 7 dias;71,13640405477503;
Sorbas;Total Confirmados ;691;
Sorbas;Tasa total confirmados;12288,813800462387;
Sorbas;Curados;660;
Sorbas;Fallecidos;6;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Tasa PDIA;6463,878326996198;
Benizalón;Confirmados PDIA 14 días;2;
Benizalón;Tasa PDIA 14 dias;760,4562737642585;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Tasa total confirmados;6844,106463878327;
Benizalón;Curados;14;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Tasa PDIA;10275,352585627938;
Lubrín;Confirmados PDIA 14 días;3;
Lubrín;Tasa PDIA 14 dias;201,47750167897917;
Lubrín;Confirmados PDIA 7 días;2;
Lubrín;Tasa PDIA 7 dias;134,3183344526528;
Lubrín;Total Confirmados ;153;
Lubrín;Tasa total confirmados;10275,352585627938;
Lubrín;Curados;148;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;398;
Sorbas;Tasa PDIA;16106,839336301093;
Sorbas;Confirmados PDIA 14 días;15;
Sorbas;Tasa PDIA 14 dias;607,0416835289357;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;40,46944556859571;
Sorbas;Total Confirmados ;398;
Sorbas;Tasa total confirmados;16106,839336301093;
Sorbas;Curados;386;
Sorbas;Fallecidos;3;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;88;
Uleila del Campo;Tasa PDIA;10784,313725490196;
Uleila del Campo;Confirmados PDIA 14 días;4;
Uleila del Campo;Tasa PDIA 14 dias;490,19607843137254;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Tasa PDIA 7 dias;122,54901960784314;
Uleila del Campo;Total Confirmados ;88;
Uleila del Campo;Tasa total confirmados;10784,313725490196;
Uleila del Campo;Curados;79;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;763;
Tabernas;Tasa PDIA;14328,638497652582;
Tabernas;Confirmados PDIA 14 días;10;
Tabernas;Tasa PDIA 14 dias;187,79342723004694;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;75,11737089201878;
Tabernas;Total Confirmados ;763;
Tabernas;Tasa total confirmados;14328,638497652582;
Tabernas;Curados;741;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;10;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;684;
Tabernas;Tasa PDIA;17597,118600463084;
Tabernas;Confirmados PDIA 14 días;10;
Tabernas;Tasa PDIA 14 dias;257,2678157962439;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;102,90712631849756;
Tabernas;Total Confirmados ;684;
Tabernas;Tasa total confirmados;17597,118600463084;
Tabernas;Curados;664;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;27029;
Levante-Alto Almanzora;Tasa PDIA;17351,307976247794;
Levante-Alto Almanzora;Confirmados PDIA 14 días;436;
Levante-Alto Almanzora;Tasa PDIA 14 dias;279,8908682394479;
Levante-Alto Almanzora;Confirmados PDIA 7 días;250;
Levante-Alto Almanzora;Tasa PDIA 7 dias;160,48788316482106;
Levante-Alto Almanzora;Total Confirmados ;27077;
