Lugar de residencia;Medida;Valor;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Tasa PDIA;12308,99830220713;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;145;
Canjáyar;Tasa total confirmados;12308,99830220713;
Canjáyar;Curados;140;
Canjáyar;Fallecidos;3;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Tasa PDIA;30045,871559633026;
Íllar;Confirmados PDIA 14 días;32;
Íllar;Tasa PDIA 14 dias;7339,449541284404;
Íllar;Confirmados PDIA 7 días;2;
Íllar;Tasa PDIA 7 dias;458,7155963302753;
Íllar;Total Confirmados ;133;
Íllar;Tasa total confirmados;30504,5871559633;
Íllar;Curados;109;
Íllar;Fallecidos;14;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;93;
Instinción;Tasa PDIA;20129,87012987013;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;216,45021645021646;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;93;
Instinción;Tasa total confirmados;20129,87012987013;
Instinción;Curados;91;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;46;
Ohanes;Tasa PDIA;8199,643493761141;
Ohanes;Confirmados PDIA 14 días;4;
Ohanes;Tasa PDIA 14 dias;713,0124777183601;
Ohanes;Confirmados PDIA 7 días;4;
Ohanes;Tasa PDIA 7 dias;713,0124777183601;
Ohanes;Total Confirmados ;46;
Ohanes;Tasa total confirmados;8199,643493761141;
Ohanes;Curados;39;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;61;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;53;
Terque;Tasa PDIA;14247,31182795699;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 dias;268,81720430107526;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;53;
Terque;Tasa total confirmados;14247,31182795699;
Terque;Curados;48;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7814;
Bajo Andarax;Tasa PDIA;20751,560217766564;
Bajo Andarax;Confirmados PDIA 14 días;169;
Bajo Andarax;Tasa PDIA 14 dias;448,81157880759525;
Bajo Andarax;Confirmados PDIA 7 días;67;
Bajo Andarax;Tasa PDIA 7 dias;177,93121763378036;
Bajo Andarax;Total Confirmados ;7826;
Bajo Andarax;Tasa total confirmados;20783,42849555172;
Bajo Andarax;Curados;7560;
Bajo Andarax;Fallecidos;42;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;952;
Benahadux;Tasa PDIA;21034,025629695094;
Benahadux;Confirmados PDIA 14 días;20;
Benahadux;Tasa PDIA 14 dias;441,8912947414936;
Benahadux;Confirmados PDIA 7 días;10;
Benahadux;Tasa PDIA 7 dias;220,9456473707468;
Benahadux;Total Confirmados ;953;
Benahadux;Tasa total confirmados;21056,12019443217;
Benahadux;Curados;924;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;505;
Gádor;Tasa PDIA;16788,563829787236;
Gádor;Confirmados PDIA 14 días;11;
Gádor;Tasa PDIA 14 dias;365,6914893617021;
Gádor;Confirmados PDIA 7 días;5;
Gádor;Tasa PDIA 7 dias;166,22340425531914;
Gádor;Total Confirmados ;506;
Gádor;Tasa total confirmados;16821,808510638297;
Gádor;Curados;495;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3800;
Huércal de Almería;Tasa PDIA;21141,649048625794;
Huércal de Almería;Confirmados PDIA 14 días;89;
Huércal de Almería;Tasa PDIA 14 dias;495,15967508623567;
Huércal de Almería;Confirmados PDIA 7 días;33;
Huércal de Almería;Tasa PDIA 7 dias;183,5985312117503;
Huércal de Almería;Total Confirmados ;3807;
Huércal de Almería;Tasa total confirmados;21180,594191610104;
Huércal de Almería;Curados;3673;
Huércal de Almería;Fallecidos;21;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;872;
Pechina;Tasa PDIA;21047,550084479848;
Pechina;Confirmados PDIA 14 días;21;
Pechina;Tasa PDIA 14 dias;506,8790731354091;
Pechina;Confirmados PDIA 7 días;6;
Pechina;Tasa PDIA 7 dias;144,8225923244026;
Pechina;Total Confirmados ;875;
Pechina;Tasa total confirmados;21119,961380642046;
Pechina;Curados;836;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;273;
Rioja;Tasa PDIA;18346,774193548386;
Rioja;Confirmados PDIA 14 días;4;
Rioja;Tasa PDIA 14 dias;268,81720430107526;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;67,20430107526882;
Rioja;Total Confirmados ;273;
Rioja;Tasa total confirmados;18346,774193548386;
Rioja;Curados;268;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;64;
Santa Fe de Mondújar;Tasa PDIA;13417,190775681342;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;64;
Santa Fe de Mondújar;Tasa total confirmados;13417,190775681342;
Santa Fe de Mondújar;Curados;64;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1348;
Viator;Tasa PDIA;22321,576419937075;
Viator;Confirmados PDIA 14 días;24;
Viator;Tasa PDIA 14 dias;397,4167908594138;
Viator;Confirmados PDIA 7 días;12;
Viator;Tasa PDIA 7 dias;198,7083954297069;
Viator;Total Confirmados ;1348;
Viator;Tasa total confirmados;22321,576419937075;
Viator;Curados;1300;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1406;
Carboneras;Tasa PDIA;17181,96260540144;
Carboneras;Confirmados PDIA 14 días;32;
Carboneras;Tasa PDIA 14 dias;391,05462544299155;
Carboneras;Confirmados PDIA 7 días;16;
Carboneras;Tasa PDIA 7 dias;195,52731272149578;
Carboneras;Total Confirmados ;1408;
Carboneras;Tasa total confirmados;17206,40351949163;
Carboneras;Curados;1350;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1406;
Carboneras;Tasa PDIA;17181,96260540144;
Carboneras;Confirmados PDIA 14 días;32;
Carboneras;Tasa PDIA 14 dias;391,05462544299155;
Carboneras;Confirmados PDIA 7 días;16;
Carboneras;Tasa PDIA 7 dias;195,52731272149578;
Carboneras;Total Confirmados ;1408;
Carboneras;Tasa total confirmados;17206,40351949163;
Carboneras;Curados;1350;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6299;
Níjar;Tasa PDIA;20023,523428062814;
Níjar;Confirmados PDIA 14 días;28;
Níjar;Tasa PDIA 14 dias;89,00756564307966;
Níjar;Confirmados PDIA 7 días;14;
Níjar;Tasa PDIA 7 dias;44,50378282153983;
Níjar;Total Confirmados ;6304;
Níjar;Tasa total confirmados;20039,417636213362;
Níjar;Curados;6183;
Níjar;Fallecidos;55;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6299;
Níjar;Tasa PDIA;20023,523428062814;
Níjar;Confirmados PDIA 14 días;28;
Níjar;Tasa PDIA 14 dias;89,00756564307966;
Níjar;Confirmados PDIA 7 días;14;
Níjar;Tasa PDIA 7 dias;44,50378282153983;
Níjar;Total Confirmados ;6304;
Níjar;Tasa total confirmados;20039,417636213362;
Níjar;Curados;6183;
Níjar;Fallecidos;55;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1190;
Río Nacimiento;Tasa PDIA;17528,35469141258;
Río Nacimiento;Confirmados PDIA 14 días;14;
Río Nacimiento;Tasa PDIA 14 dias;206,21593754603035;
Río Nacimiento;Confirmados PDIA 7 días;4;
Río Nacimiento;Tasa PDIA 7 dias;58,91883929886581;
Río Nacimiento;Total Confirmados ;1190;
Río Nacimiento;Tasa total confirmados;17528,35469141258;
Río Nacimiento;Curados;1152;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;255;
Abla;Tasa PDIA;20270,27027027027;
Abla;Confirmados PDIA 14 días;5;
Abla;Tasa PDIA 14 dias;397,456279809221;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;79,4912559618442;
Abla;Total Confirmados ;255;
Abla;Tasa total confirmados;20270,27027027027;
Abla;Curados;241;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;192;
Abrucena;Tasa PDIA;15894,039735099339;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 dias;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;192;
Abrucena;Tasa total confirmados;15894,039735099339;
Abrucena;Curados;191;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;456;
Fiñana;Tasa PDIA;23065,25037936267;
Fiñana;Confirmados PDIA 14 días;3;
Fiñana;Tasa PDIA 14 dias;151,74506828528072;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,58168942842691;
Fiñana;Total Confirmados ;456;
Fiñana;Tasa total confirmados;23065,25037936267;
Fiñana;Curados;446;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;174;
Gérgal;Tasa PDIA;15718,157181571814;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;90,33423667570008;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;90,33423667570008;
Gérgal;Total Confirmados ;174;
Gérgal;Tasa total confirmados;15718,157181571814;
Gérgal;Curados;167;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;81;
Nacimiento;Tasa PDIA;16701,03092783505;
Nacimiento;Confirmados PDIA 14 días;5;
Nacimiento;Tasa PDIA 14 dias;1030,9278350515465;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Tasa PDIA 7 dias;206,18556701030928;
Nacimiento;Total Confirmados ;81;
Nacimiento;Tasa total confirmados;16701,03092783505;
Nacimiento;Curados;76;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;28;
Tres Villas (Las);Tasa PDIA;4964,5390070921985;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;28;
Tres Villas (Las);Tasa total confirmados;4964,5390070921985;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;691;
Sorbas;Tasa PDIA;12288,813800462387;
Sorbas;Confirmados PDIA 14 días;5;
Sorbas;Tasa PDIA 14 dias;88,92050506846878;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;35,568202027387514;
Sorbas;Total Confirmados ;692;
Sorbas;Tasa total confirmados;12306,597901476081;
Sorbas;Curados;675;
Sorbas;Fallecidos;6;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Tasa PDIA;6463,878326996198;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Tasa total confirmados;6844,106463878327;
Benizalón;Curados;17;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Tasa PDIA;10275,352585627938;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 dias;134,3183344526528;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;153;
Lubrín;Tasa total confirmados;10275,352585627938;
Lubrín;Curados;149;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;398;
Sorbas;Tasa PDIA;16106,839336301093;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;80,93889113719142;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;40,46944556859571;
Sorbas;Total Confirmados ;398;
Sorbas;Tasa total confirmados;16106,839336301093;
Sorbas;Curados;391;
Sorbas;Fallecidos;3;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;89;
Uleila del Campo;Tasa PDIA;10906,862745098038;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 dias;122,54901960784314;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Tasa PDIA 7 dias;122,54901960784314;
Uleila del Campo;Total Confirmados ;89;
Uleila del Campo;Tasa total confirmados;10906,862745098038;
Uleila del Campo;Curados;85;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;765;
Tabernas;Tasa PDIA;14366,197183098591;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;93,89671361502347;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;18,779342723004696;
Tabernas;Total Confirmados ;765;
Tabernas;Tasa total confirmados;14366,197183098591;
Tabernas;Curados;754;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;10;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;686;
Tabernas;Tasa PDIA;17648,57216362233;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;128,63390789812195;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;25,72678157962439;
Tabernas;Total Confirmados ;686;
Tabernas;Tasa total confirmados;17648,57216362233;
Tabernas;Curados;677;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;27323;
Levante-Alto Almanzora;Tasa PDIA;17540,041726849624;
Levante-Alto Almanzora;Confirmados PDIA 14 días;527;
Levante-Alto Almanzora;Tasa PDIA 14 dias;338,3084577114428;
Levante-Alto Almanzora;Confirmados PDIA 7 días;221;
Levante-Alto Almanzora;Tasa PDIA 7 dias;141,87128871770182;
Levante-Alto Almanzora;Total Confirmados ;27371;
