Lugar de residencia;Medida;Valor;
Almería (capital);Confirmados PDIA 14 días;437;
Almería (capital);Tasa PDIA 14 dias;217,06519903438274;
Almería (capital);Confirmados PDIA 7 días;171;
Almería (capital);Tasa PDIA 7 dias;84,93855614388889;
Almería (capital);Total Confirmados ;17160;
Almería (capital);Tasa total confirmados;8523,658616544639;
Almería (capital);Curados;15222;
Almería (capital);Fallecidos;224;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;632;
Alto Andarax;Tasa PDIA;6192,435822065451;
Alto Andarax;Confirmados PDIA 14 días;16;
Alto Andarax;Tasa PDIA 14 dias;156,7705271408975;
Alto Andarax;Confirmados PDIA 7 días;11;
Alto Andarax;Tasa PDIA 7 dias;107,77973740936704;
Alto Andarax;Total Confirmados ;638;
Alto Andarax;Tasa total confirmados;6251,224769743289;
Alto Andarax;Curados;563;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;16;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;295;
Alhama de Almería;Tasa PDIA;7992,413979951232;
Alhama de Almería;Confirmados PDIA 14 días;14;
Alhama de Almería;Tasa PDIA 14 dias;379,3010024383636;
Alhama de Almería;Confirmados PDIA 7 días;9;
Alhama de Almería;Tasa PDIA 7 dias;243,8363587103766;
Alhama de Almería;Total Confirmados ;297;
Alhama de Almería;Tasa total confirmados;8046,599837442428;
Alhama de Almería;Curados;261;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;30;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;50;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;44;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;10;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;25;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;15;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;502,51256281407035;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;502,51256281407035;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;12;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2883;
Bajo Andarax;Tasa PDIA;7702,995163919097;
Bajo Andarax;Confirmados PDIA 14 días;69;
Bajo Andarax;Tasa PDIA 14 dias;184,35888529671092;
Bajo Andarax;Confirmados PDIA 7 días;31;
Bajo Andarax;Tasa PDIA 7 dias;82,82790498837738;
Bajo Andarax;Total Confirmados ;2895;
Bajo Andarax;Tasa total confirmados;7735,057578753307;
Bajo Andarax;Curados;2537;
Bajo Andarax;Fallecidos;35;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;403;
Benahadux;Tasa PDIA;8993,528230305736;
Benahadux;Confirmados PDIA 14 días;9;
Benahadux;Tasa PDIA 14 dias;200,8480249944209;
Benahadux;Confirmados PDIA 7 días;6;
Benahadux;Tasa PDIA 7 dias;133,89868332961393;
Benahadux;Total Confirmados ;404;
Benahadux;Tasa total confirmados;9015,844677527337;
Benahadux;Curados;355;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;221;
Gádor;Tasa PDIA;7284,113381674358;
Gádor;Confirmados PDIA 14 días;7;
Gádor;Tasa PDIA 14 dias;230,71852340145026;
Gádor;Confirmados PDIA 7 días;7;
Gádor;Tasa PDIA 7 dias;230,71852340145026;
Gádor;Total Confirmados ;222;
Gádor;Tasa total confirmados;7317,073170731707;
Gádor;Curados;204;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1316;
Huércal de Almería;Tasa PDIA;7344,979628285986;
Huércal de Almería;Confirmados PDIA 14 días;28;
Huércal de Almería;Tasa PDIA 14 dias;156,27616230395714;
Huércal de Almería;Confirmados PDIA 7 días;6;
Huércal de Almería;Tasa PDIA 7 dias;33,48774906513367;
Huércal de Almería;Total Confirmados ;1323;
Huércal de Almería;Tasa total confirmados;7384,048668861974;
Huércal de Almería;Curados;1191;
Huércal de Almería;Fallecidos;17;
Pechina;Población;4103;
Pechina;Confirmados PDIA;291;
Pechina;Tasa PDIA;7092,371435534975;
Pechina;Confirmados PDIA 14 días;5;
Pechina;Tasa PDIA 14 dias;121,86205215695833;
Pechina;Confirmados PDIA 7 días;4;
Pechina;Tasa PDIA 7 dias;97,48964172556666;
Pechina;Total Confirmados ;294;
Pechina;Tasa total confirmados;7165,488666829149;
Pechina;Curados;242;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;90;
Rioja;Tasa PDIA;6194,081211286993;
Rioja;Confirmados PDIA 14 días;4;
Rioja;Tasa PDIA 14 dias;275,29249827942186;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;90;
Rioja;Tasa total confirmados;6194,081211286993;
Rioja;Curados;69;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;6;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1301,518438177874;
Santa Fe de Mondújar;Confirmados PDIA 7 días;5;
Santa Fe de Mondújar;Tasa PDIA 7 dias;1084,5986984815618;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;18;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;529;
Viator;Tasa PDIA;8849,113415858146;
Viator;Confirmados PDIA 14 días;10;
Viator;Tasa PDIA 14 dias;167,28002676480426;
Viator;Confirmados PDIA 7 días;2;
Viator;Tasa PDIA 7 dias;33,45600535296086;
Viator;Total Confirmados ;529;
Viator;Tasa total confirmados;8849,113415858146;
Viator;Curados;458;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;739;
Carboneras;Tasa PDIA;9117,828500925356;
Carboneras;Confirmados PDIA 14 días;7;
Carboneras;Tasa PDIA 14 dias;86,36644046884639;
Carboneras;Confirmados PDIA 7 días;5;
Carboneras;Tasa PDIA 7 dias;61,69031462060457;
Carboneras;Total Confirmados ;741;
Carboneras;Tasa total confirmados;9142,504626773596;
Carboneras;Curados;689;
Carboneras;Fallecidos;10;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;739;
Carboneras;Tasa PDIA;9117,828500925356;
Carboneras;Confirmados PDIA 14 días;7;
Carboneras;Tasa PDIA 14 dias;86,36644046884639;
Carboneras;Confirmados PDIA 7 días;5;
Carboneras;Tasa PDIA 7 dias;61,69031462060457;
Carboneras;Total Confirmados ;741;
Carboneras;Tasa total confirmados;9142,504626773596;
Carboneras;Curados;689;
Carboneras;Fallecidos;10;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2661;
Níjar;Tasa PDIA;8403,33480704857;
Níjar;Confirmados PDIA 14 días;57;
Níjar;Tasa PDIA 14 dias;180,0037895534643;
Níjar;Confirmados PDIA 7 días;22;
Níjar;Tasa PDIA 7 dias;69,47514684519673;
Níjar;Total Confirmados ;2665;
Níjar;Tasa total confirmados;8415,966651929515;
Níjar;Curados;2363;
Níjar;Fallecidos;34;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2661;
Níjar;Tasa PDIA;8403,33480704857;
Níjar;Confirmados PDIA 14 días;57;
Níjar;Tasa PDIA 14 dias;180,0037895534643;
Níjar;Confirmados PDIA 7 días;22;
Níjar;Tasa PDIA 7 dias;69,47514684519673;
Níjar;Total Confirmados ;2665;
Níjar;Tasa total confirmados;8415,966651929515;
Níjar;Curados;2363;
Níjar;Fallecidos;34;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;399;
Río Nacimiento;Tasa PDIA;5913,739439751001;
Río Nacimiento;Confirmados PDIA 14 días;2;
Río Nacimiento;Tasa PDIA 14 dias;29,642804209278196;
Río Nacimiento;Confirmados PDIA 7 días;2;
Río Nacimiento;Tasa PDIA 7 dias;29,642804209278196;
Río Nacimiento;Total Confirmados ;399;
Río Nacimiento;Tasa total confirmados;5913,739439751001;
Río Nacimiento;Curados;361;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;49;
Abla;Tasa PDIA;3926,2820512820513;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;80,12820512820512;
Abla;Total Confirmados ;49;
Abla;Tasa total confirmados;3926,2820512820513;
Abla;Curados;42;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;55;
Abrucena;Tasa PDIA;4649,196956889265;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;84,53085376162299;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;84,53085376162299;
Abrucena;Total Confirmados ;55;
Abrucena;Tasa total confirmados;4649,196956889265;
Abrucena;Curados;49;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;233;
Fiñana;Tasa PDIA;11743,951612903227;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 dias;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;233;
Fiñana;Tasa total confirmados;11743,951612903227;
Fiñana;Curados;217;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;45;
Gérgal;Tasa PDIA;4166,666666666666;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;45;
Gérgal;Tasa total confirmados;4166,666666666666;
Gérgal;Curados;38;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;7;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;7;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;176;
Sorbas;Tasa PDIA;3180,914512922465;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;18,073377914332188;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;18,073377914332188;
Sorbas;Total Confirmados ;176;
Sorbas;Tasa total confirmados;3180,914512922465;
Sorbas;Curados;159;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;46;
Lubrín;Tasa PDIA;3174,6031746031745;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Tasa PDIA 7 dias;69,01311249137336;
Lubrín;Total Confirmados ;46;
Lubrín;Tasa total confirmados;3174,6031746031745;
Lubrín;Curados;41;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;109;
Sorbas;Tasa PDIA;4474,5484400656815;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 dias;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;109;
Sorbas;Tasa total confirmados;4474,5484400656815;
Sorbas;Curados;98;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;12;
Uleila del Campo;Tasa PDIA;1459,85401459854;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;12;
Uleila del Campo;Tasa total confirmados;1459,85401459854;
Uleila del Campo;Curados;11;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;239;
Tabernas;Tasa PDIA;4653,426791277258;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 dias;58,41121495327102;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;239;
Tabernas;Tasa total confirmados;4653,426791277258;
Tabernas;Curados;219;
Tabernas;Fallecidos;4;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;7;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;213;
Tabernas;Tasa PDIA;5730,427764326069;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 dias;80,71025020177562;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;213;
Tabernas;Tasa total confirmados;5730,427764326069;
Tabernas;Curados;197;
Tabernas;Fallecidos;2;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;6;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11421;
Levante-Alto Almanzora;Tasa PDIA;7455,739502820138;
Levante-Alto Almanzora;Confirmados PDIA 14 días;86;
Levante-Alto Almanzora;Tasa PDIA 14 dias;56,14163359097555;
Levante-Alto Almanzora;Confirmados PDIA 7 días;43;
Levante-Alto Almanzora;Tasa PDIA 7 dias;28,070816795487776;
Levante-Alto Almanzora;Total Confirmados ;11468;
Levante-Alto Almanzora;Tasa total confirmados;7486,421558387299;
Levante-Alto Almanzora;Curados;11119;
Levante-Alto Almanzora;Fallecidos;212;
Albox;Población;24211;
Albox;Confirmados PDIA;1557;
Albox;Tasa PDIA;6430,96113336913;
Albox;Confirmados PDIA 14 días;4;
Albox;Tasa PDIA 14 dias;16,521415885341376;
Albox;Confirmados PDIA 7 días;2;
Albox;Tasa PDIA 7 dias;8,260707942670688;
Albox;Total Confirmados ;1559;
Albox;Tasa total confirmados;6439,2218413118;
Albox;Curados;1519;
Albox;Fallecidos;32;
Albanchez;Población;687;
