Lugar de residencia;Medida;Valor;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;263;
Alhama de Almería;Tasa PDIA;7125,440260092116;
Alhama de Almería;Confirmados PDIA 14 días;30;
Alhama de Almería;Tasa PDIA 14 dias;812,7878623679219;
Alhama de Almería;Confirmados PDIA 7 días;9;
Alhama de Almería;Tasa PDIA 7 dias;243,8363587103766;
Alhama de Almería;Total Confirmados ;265;
Alhama de Almería;Tasa total confirmados;7179,6261175833115;
Alhama de Almería;Curados;124;
Alhama de Almería;Fallecidos;5;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;4;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Tasa PDIA;4583,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;11;
Bentarique;Tasa total confirmados;4583,333333333333;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;27;
Canjáyar;Tasa PDIA;2270,815811606392;
Canjáyar;Confirmados PDIA 14 días;3;
Canjáyar;Tasa PDIA 14 dias;252,3128679562658;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Tasa PDIA 7 dias;168,2085786375105;
Canjáyar;Total Confirmados ;27;
Canjáyar;Tasa total confirmados;2270,815811606392;
Canjáyar;Curados;11;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;12;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;493,82716049382714;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;45;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;14;
Instinción;Tasa PDIA;3125;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;14;
Instinción;Tasa total confirmados;3125;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;8;
Ohanes;Tasa PDIA;1433,6917562724013;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;358,42293906810033;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Tasa PDIA 7 dias;358,42293906810033;
Ohanes;Total Confirmados ;8;
Ohanes;Tasa total confirmados;1433,6917562724013;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;20;
Padules;Tasa PDIA;4830,917874396136;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;20;
Padules;Tasa total confirmados;4830,917874396136;
Padules;Curados;14;
Padules;Fallecidos;0;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2204;
Bajo Andarax;Tasa PDIA;5888,796857883346;
Bajo Andarax;Confirmados PDIA 14 días;258;
Bajo Andarax;Tasa PDIA 14 dias;689,3419189355278;
Bajo Andarax;Confirmados PDIA 7 días;96;
Bajo Andarax;Tasa PDIA 7 dias;256,49931867368474;
Bajo Andarax;Total Confirmados ;2216;
Bajo Andarax;Tasa total confirmados;5920,859272717556;
Bajo Andarax;Curados;1057;
Bajo Andarax;Fallecidos;25;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;313;
Benahadux;Tasa PDIA;6985,047980361526;
Benahadux;Confirmados PDIA 14 días;22;
Benahadux;Tasa PDIA 14 dias;490,96183887525103;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Tasa PDIA 7 dias;111,58223610801161;
Benahadux;Total Confirmados ;314;
Benahadux;Tasa total confirmados;7007,364427583129;
Benahadux;Curados;137;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;197;
Gádor;Tasa PDIA;6493,078444297956;
Gádor;Confirmados PDIA 14 días;9;
Gádor;Tasa PDIA 14 dias;296,6381015161503;
Gádor;Confirmados PDIA 7 días;6;
Gádor;Tasa PDIA 7 dias;197,7587343441002;
Gádor;Total Confirmados ;198;
Gádor;Tasa total confirmados;6526,038233355306;
Gádor;Curados;124;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1030;
Huércal de Almería;Tasa PDIA;5748,73025618128;
Huércal de Almería;Confirmados PDIA 14 días;150;
Huércal de Almería;Tasa PDIA 14 dias;837,1937266283419;
Huércal de Almería;Confirmados PDIA 7 días;53;
Huércal de Almería;Tasa PDIA 7 dias;295,8084500753474;
Huércal de Almería;Total Confirmados ;1037;
Huércal de Almería;Tasa total confirmados;5787,79929675727;
Huércal de Almería;Curados;515;
Huércal de Almería;Fallecidos;10;
Pechina;Población;4103;
Pechina;Confirmados PDIA;219;
Pechina;Tasa PDIA;5337,557884474774;
Pechina;Confirmados PDIA 14 días;14;
Pechina;Tasa PDIA 14 dias;341,2137460394833;
Pechina;Confirmados PDIA 7 días;6;
Pechina;Tasa PDIA 7 dias;146,23446258835;
Pechina;Total Confirmados ;222;
Pechina;Tasa total confirmados;5410,67511576895;
Pechina;Curados;83;
Pechina;Fallecidos;6;
Rioja;Población;1453;
Rioja;Confirmados PDIA;57;
Rioja;Tasa PDIA;3922,918100481762;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 dias;344,1156228492774;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;57;
Rioja;Tasa total confirmados;3922,918100481762;
Rioja;Curados;24;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;2;
Santa Fe de Mondújar;Tasa PDIA 14 dias;433,83947939262475;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;374;
Viator;Tasa PDIA;6256,27300100368;
Viator;Confirmados PDIA 14 días;56;
Viator;Tasa PDIA 14 dias;936,768149882904;
Viator;Confirmados PDIA 7 días;25;
Viator;Tasa PDIA 7 dias;418,20006691201075;
Viator;Total Confirmados ;374;
Viator;Tasa total confirmados;6256,27300100368;
Viator;Curados;164;
Viator;Fallecidos;6;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;690;
Carboneras;Tasa PDIA;8513,26341764343;
Carboneras;Confirmados PDIA 14 días;63;
Carboneras;Tasa PDIA 14 dias;777,2979642196175;
Carboneras;Confirmados PDIA 7 días;12;
Carboneras;Tasa PDIA 7 dias;148,05675508945097;
Carboneras;Total Confirmados ;692;
Carboneras;Tasa total confirmados;8537,939543491673;
Carboneras;Curados;199;
Carboneras;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;690;
Carboneras;Tasa PDIA;8513,26341764343;
Carboneras;Confirmados PDIA 14 días;63;
Carboneras;Tasa PDIA 14 dias;777,2979642196175;
Carboneras;Confirmados PDIA 7 días;12;
Carboneras;Tasa PDIA 7 dias;148,05675508945097;
Carboneras;Total Confirmados ;692;
Carboneras;Tasa total confirmados;8537,939543491673;
Carboneras;Curados;199;
Carboneras;Fallecidos;7;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2138;
Níjar;Tasa PDIA;6751,721088865029;
Níjar;Confirmados PDIA 14 días;190;
Níjar;Tasa PDIA 14 dias;600,012631844881;
Níjar;Confirmados PDIA 7 días;51;
Níjar;Tasa PDIA 7 dias;161,056022232047;
Níjar;Total Confirmados ;2142;
Níjar;Tasa total confirmados;6764,352933745973;
Níjar;Curados;1181;
Níjar;Fallecidos;28;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2138;
Níjar;Tasa PDIA;6751,721088865029;
Níjar;Confirmados PDIA 14 días;190;
Níjar;Tasa PDIA 14 dias;600,012631844881;
Níjar;Confirmados PDIA 7 días;51;
Níjar;Tasa PDIA 7 dias;161,056022232047;
Níjar;Total Confirmados ;2142;
Níjar;Tasa total confirmados;6764,352933745973;
Níjar;Curados;1181;
Níjar;Fallecidos;28;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;356;
Río Nacimiento;Tasa PDIA;5276,419149251519;
Río Nacimiento;Confirmados PDIA 14 días;20;
Río Nacimiento;Tasa PDIA 14 dias;296,42804209278194;
Río Nacimiento;Confirmados PDIA 7 días;7;
Río Nacimiento;Tasa PDIA 7 dias;103,74981473247371;
Río Nacimiento;Total Confirmados ;356;
Río Nacimiento;Tasa total confirmados;5276,419149251519;
Río Nacimiento;Curados;170;
Río Nacimiento;Fallecidos;9;
Abla;Población;1248;
Abla;Confirmados PDIA;43;
Abla;Tasa PDIA;3445,512820512821;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 dias;240,3846153846154;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;80,12820512820512;
Abla;Total Confirmados ;43;
Abla;Tasa total confirmados;3445,512820512821;
Abla;Curados;24;
Abla;Fallecidos;1;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;46;
Abrucena;Tasa PDIA;3888,419273034658;
Abrucena;Confirmados PDIA 14 días;5;
Abrucena;Tasa PDIA 14 dias;422,654268808115;
Abrucena;Confirmados PDIA 7 días;3;
Abrucena;Tasa PDIA 7 dias;253,592561284869;
Abrucena;Total Confirmados ;46;
Abrucena;Tasa total confirmados;3888,419273034658;
Abrucena;Curados;35;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;222;
Fiñana;Tasa PDIA;11189,516129032258;
Fiñana;Confirmados PDIA 14 días;8;
Fiñana;Tasa PDIA 14 dias;403,22580645161287;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;222;
Fiñana;Tasa total confirmados;11189,516129032258;
Fiñana;Curados;86;
Fiñana;Fallecidos;2;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;31;
Gérgal;Tasa PDIA;2870,3703703703704;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 dias;277,77777777777777;
Gérgal;Confirmados PDIA 7 días;2;
Gérgal;Tasa PDIA 7 dias;185,1851851851852;
Gérgal;Total Confirmados ;31;
Gérgal;Tasa total confirmados;2870,3703703703704;
Gérgal;Curados;15;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;5;
Nacimiento;Tasa PDIA;1008,0645161290322;
Nacimiento;Confirmados PDIA 14 días;1;
Nacimiento;Tasa PDIA 14 dias;201,61290322580643;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;5;
Nacimiento;Tasa total confirmados;1008,0645161290322;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;153;
Sorbas;Tasa PDIA;2765,226820892825;
Sorbas;Confirmados PDIA 14 días;5;
Sorbas;Tasa PDIA 14 dias;90,36688957166095;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;153;
Sorbas;Tasa total confirmados;2765,226820892825;
Sorbas;Curados;69;
Sorbas;Fallecidos;2;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;1;
Benizalón;Tasa PDIA 14 dias;381,6793893129771;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;38;
Lubrín;Tasa PDIA;2622,4982746721876;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;38;
Lubrín;Tasa total confirmados;2622,4982746721876;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;1;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;97;
Sorbas;Tasa PDIA;3981,937602627258;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;123,15270935960591;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;97;
Sorbas;Tasa total confirmados;3981,937602627258;
Sorbas;Curados;28;
Sorbas;Fallecidos;1;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;6;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;203;
Tabernas;Tasa PDIA;3952,492211838006;
Tabernas;Confirmados PDIA 14 días;27;
Tabernas;Tasa PDIA 14 dias;525,7009345794393;
Tabernas;Confirmados PDIA 7 días;13;
Tabernas;Tasa PDIA 7 dias;253,11526479750776;
Tabernas;Total Confirmados ;203;
Tabernas;Tasa total confirmados;3952,492211838006;
Tabernas;Curados;60;
Tabernas;Fallecidos;2;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;7;
Senés;Tasa PDIA 14 dias;2422,1453287197232;
Senés;Confirmados PDIA 7 días;5;
Senés;Tasa PDIA 7 dias;1730,1038062283737;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;0;
Senés;Fallecidos;0;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;182;
Tabernas;Tasa PDIA;4896,421845574388;
Tabernas;Confirmados PDIA 14 días;17;
Tabernas;Tasa PDIA 14 dias;457,35808447672855;
Tabernas;Confirmados PDIA 7 días;8;
Tabernas;Tasa PDIA 7 dias;215,22733387140167;
Tabernas;Total Confirmados ;182;
Tabernas;Tasa total confirmados;4896,421845574388;
Tabernas;Curados;54;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 dias;297,6190476190476;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;3;
Turrillas;Tasa PDIA;1209,6774193548388;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;806,4516129032257;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;3;
Turrillas;Tasa total confirmados;1209,6774193548388;
Turrillas;Curados;0;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;10051;
Levante-Alto Almanzora;Tasa PDIA;6561,3902235220385;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1069;
Levante-Alto Almanzora;Tasa PDIA 14 dias;697,8535617296845;
Levante-Alto Almanzora;Confirmados PDIA 7 días;375;
Levante-Alto Almanzora;Tasa PDIA 7 dias;244,80363484437015;
Levante-Alto Almanzora;Total Confirmados ;10099;
Levante-Alto Almanzora;Tasa total confirmados;6592,725088782118;
Levante-Alto Almanzora;Curados;7457;
Levante-Alto Almanzora;Fallecidos;169;
Albox;Población;24211;
Albox;Confirmados PDIA;1475;
Albox;Tasa PDIA;6092,272107719632;
Albox;Confirmados PDIA 14 días;80;
Albox;Tasa PDIA 14 dias;330,4283177068275;
Albox;Confirmados PDIA 7 días;11;
Albox;Tasa PDIA 7 dias;45,433893684688776;
