Lugar de residencia;Medida;Valor;
Alto Andarax;Total Confirmados ;1124;
Alto Andarax;Tasa total confirmados;11013,12953164805;
Alto Andarax;Curados;865;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;35;
Alboloduy;Tasa PDIA;5747,126436781609;
Alboloduy;Confirmados PDIA 14 días;10;
Alboloduy;Tasa PDIA 14 dias;1642,0361247947455;
Alboloduy;Confirmados PDIA 7 días;3;
Alboloduy;Tasa PDIA 7 dias;492,61083743842363;
Alboloduy;Total Confirmados ;35;
Alboloduy;Tasa total confirmados;5747,126436781609;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;66;
Alhabia;Tasa PDIA;9748,892171344165;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;6;
Alhabia;Tasa PDIA 7 dias;886,2629246676514;
Alhabia;Total Confirmados ;67;
Alhabia;Tasa total confirmados;9896,602658788774;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;504;
Alhama de Almería;Tasa PDIA;13654,836087781088;
Alhama de Almería;Confirmados PDIA 14 días;80;
Alhama de Almería;Tasa PDIA 14 dias;2167,434299647792;
Alhama de Almería;Confirmados PDIA 7 días;47;
Alhama de Almería;Tasa PDIA 7 dias;1273,3676510430778;
Alhama de Almería;Total Confirmados ;506;
Alhama de Almería;Tasa total confirmados;13709,021945272285;
Alhama de Almería;Curados;393;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;20;
Alicún;Tasa PDIA;9950,248756218905;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;20;
Alicún;Tasa total confirmados;9950,248756218905;
Alicún;Curados;17;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;15;
Almócita;Tasa PDIA;8522,727272727272;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;15;
Almócita;Tasa total confirmados;8522,727272727272;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;12;
Beires;Tasa PDIA;10000;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;12;
Beires;Tasa total confirmados;10000;
Beires;Curados;11;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;25;
Bentarique;Tasa PDIA;10416,666666666668;
Bentarique;Confirmados PDIA 14 días;5;
Bentarique;Tasa PDIA 14 dias;2083,333333333333;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Tasa PDIA 7 dias;833,3333333333334;
Bentarique;Total Confirmados ;25;
Bentarique;Tasa total confirmados;10416,666666666668;
Bentarique;Curados;17;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;94;
Canjáyar;Tasa PDIA;7905,803195962994;
Canjáyar;Confirmados PDIA 14 días;18;
Canjáyar;Tasa PDIA 14 dias;1513,8772077375945;
Canjáyar;Confirmados PDIA 7 días;6;
Canjáyar;Tasa PDIA 7 dias;504,6257359125316;
Canjáyar;Total Confirmados ;94;
Canjáyar;Tasa total confirmados;7905,803195962994;
Canjáyar;Curados;60;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;40;
Huécija;Tasa PDIA;8230,45267489712;
Huécija;Confirmados PDIA 14 días;5;
Huécija;Tasa PDIA 14 dias;1028,80658436214;
Huécija;Confirmados PDIA 7 días;4;
Huécija;Tasa PDIA 7 dias;823,045267489712;
Huécija;Total Confirmados ;40;
Huécija;Tasa total confirmados;8230,45267489712;
Huécija;Curados;29;
Huécija;Fallecidos;0;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;76;
Íllar;Tasa PDIA;18765,432098765432;
Íllar;Confirmados PDIA 14 días;6;
Íllar;Tasa PDIA 14 dias;1481,4814814814815;
Íllar;Confirmados PDIA 7 días;2;
Íllar;Tasa PDIA 7 dias;493,82716049382714;
Íllar;Total Confirmados ;78;
Íllar;Tasa total confirmados;19259,25925925926;
Íllar;Curados;59;
Íllar;Fallecidos;11;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;80;
Instinción;Tasa PDIA;17857,14285714286;
Instinción;Confirmados PDIA 14 días;9;
Instinción;Tasa PDIA 14 dias;2008,9285714285716;
Instinción;Confirmados PDIA 7 días;5;
Instinción;Tasa PDIA 7 dias;1116,0714285714287;
Instinción;Total Confirmados ;80;
Instinción;Tasa total confirmados;17857,14285714286;
Instinción;Curados;66;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;28;
Ohanes;Tasa PDIA;5017,921146953405;
Ohanes;Confirmados PDIA 14 días;4;
Ohanes;Tasa PDIA 14 dias;716,8458781362007;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Tasa PDIA 7 dias;358,42293906810033;
Ohanes;Total Confirmados ;28;
Ohanes;Tasa total confirmados;5017,921146953405;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;36;
Padules;Tasa PDIA;8695,652173913044;
Padules;Confirmados PDIA 14 días;4;
Padules;Tasa PDIA 14 dias;966,183574879227;
Padules;Confirmados PDIA 7 días;3;
Padules;Tasa PDIA 7 dias;724,6376811594203;
Padules;Total Confirmados ;36;
Padules;Tasa total confirmados;8695,652173913044;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;23;
Rágol;Tasa PDIA;7590,759075907591;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Tasa PDIA 7 dias;330,03300330033005;
Rágol;Total Confirmados ;24;
Rágol;Tasa total confirmados;7920,792079207921;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;16;
Santa Cruz de Marchena;Tasa PDIA;8040,201005025126;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
Santa Cruz de Marchena;Tasa PDIA 14 dias;1005,0251256281407;
Santa Cruz de Marchena;Confirmados PDIA 7 días;2;
Santa Cruz de Marchena;Tasa PDIA 7 dias;1005,0251256281407;
Santa Cruz de Marchena;Total Confirmados ;16;
Santa Cruz de Marchena;Tasa total confirmados;8040,201005025126;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;46;
Terque;Tasa PDIA;12602,739726027397;
Terque;Confirmados PDIA 14 días;8;
Terque;Tasa PDIA 14 dias;2191,780821917808;
Terque;Confirmados PDIA 7 días;4;
Terque;Tasa PDIA 7 dias;1095,890410958904;
Terque;Total Confirmados ;46;
Terque;Tasa total confirmados;12602,739726027397;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;5403;
Bajo Andarax;Tasa PDIA;14436,102279103321;
Bajo Andarax;Confirmados PDIA 14 días;876;
Bajo Andarax;Tasa PDIA 14 dias;2340,5562828973734;
Bajo Andarax;Confirmados PDIA 7 días;443;
Bajo Andarax;Tasa PDIA 7 dias;1183,6374809629413;
Bajo Andarax;Total Confirmados ;5415;
Bajo Andarax;Tasa total confirmados;14468,164693937533;
Bajo Andarax;Curados;4060;
Bajo Andarax;Fallecidos;38;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;661;
Benahadux;Tasa PDIA;14751,171613479133;
Benahadux;Confirmados PDIA 14 días;97;
Benahadux;Tasa PDIA 14 dias;2164,695380495425;
Benahadux;Confirmados PDIA 7 días;49;
Benahadux;Tasa PDIA 7 dias;1093,5059138585136;
Benahadux;Total Confirmados ;662;
Benahadux;Tasa total confirmados;14773,488060700738;
Benahadux;Curados;517;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;374;
Gádor;Tasa PDIA;12326,961107448913;
Gádor;Confirmados PDIA 14 días;61;
Gádor;Tasa PDIA 14 dias;2010,5471324983519;
Gádor;Confirmados PDIA 7 días;25;
Gádor;Tasa PDIA 7 dias;823,9947264337508;
Gádor;Total Confirmados ;375;
Gádor;Tasa total confirmados;12359,920896506263;
Gádor;Curados;272;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;2600;
Huércal de Almería;Tasa PDIA;14511,357928224592;
Huércal de Almería;Confirmados PDIA 14 días;461;
Huércal de Almería;Tasa PDIA 14 dias;2572,975386504437;
Huércal de Almería;Confirmados PDIA 7 días;230;
Huércal de Almería;Tasa PDIA 7 dias;1283,697047496791;
Huércal de Almería;Total Confirmados ;2607;
Huércal de Almería;Tasa total confirmados;14550,42696880058;
Huércal de Almería;Curados;1939;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;601;
Pechina;Tasa PDIA;14647,818669266391;
Pechina;Confirmados PDIA 14 días;87;
Pechina;Tasa PDIA 14 dias;2120,399707531075;
Pechina;Confirmados PDIA 7 días;57;
Pechina;Tasa PDIA 7 dias;1389,2273945893248;
Pechina;Total Confirmados ;604;
Pechina;Tasa total confirmados;14720,935900560567;
Pechina;Curados;454;
Pechina;Fallecidos;7;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;186;
Rioja;Tasa PDIA;12801,101169993117;
Rioja;Confirmados PDIA 14 días;43;
Rioja;Tasa PDIA 14 dias;2959,3943565037853;
Rioja;Confirmados PDIA 7 días;29;
Rioja;Tasa PDIA 7 dias;1995,8706125258088;
Rioja;Total Confirmados ;186;
Rioja;Tasa total confirmados;12801,101169993117;
Rioja;Curados;129;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;46;
Santa Fe de Mondújar;Tasa PDIA;9978,308026030369;
Santa Fe de Mondújar;Confirmados PDIA 14 días;5;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1084,5986984815618;
Santa Fe de Mondújar;Confirmados PDIA 7 días;3;
Santa Fe de Mondújar;Tasa PDIA 7 dias;650,759219088937;
Santa Fe de Mondújar;Total Confirmados ;46;
Santa Fe de Mondújar;Tasa total confirmados;9978,308026030369;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;935;
Viator;Tasa PDIA;15640,6825025092;
Viator;Confirmados PDIA 14 días;122;
Viator;Tasa PDIA 14 dias;2040,816326530612;
Viator;Confirmados PDIA 7 días;50;
Viator;Tasa PDIA 7 dias;836,4001338240215;
Viator;Total Confirmados ;935;
Viator;Tasa total confirmados;15640,6825025092;
Viator;Curados;714;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1107;
Carboneras;Tasa PDIA;13658,235657001853;
Carboneras;Confirmados PDIA 14 días;116;
Carboneras;Tasa PDIA 14 dias;1431,215299198026;
Carboneras;Confirmados PDIA 7 días;74;
Carboneras;Tasa PDIA 7 dias;913,0166563849476;
Carboneras;Total Confirmados ;1109;
Carboneras;Tasa total confirmados;13682,911782850093;
Carboneras;Curados;924;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1107;
Carboneras;Tasa PDIA;13658,235657001853;
Carboneras;Confirmados PDIA 14 días;116;
Carboneras;Tasa PDIA 14 dias;1431,215299198026;
Carboneras;Confirmados PDIA 7 días;74;
Carboneras;Tasa PDIA 7 dias;913,0166563849476;
Carboneras;Total Confirmados ;1109;
Carboneras;Tasa total confirmados;13682,911782850093;
Carboneras;Curados;924;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4813;
Níjar;Tasa PDIA;15199,267352996907;
Níjar;Confirmados PDIA 14 días;487;
Níjar;Tasa PDIA 14 dias;1537,927114255037;
Níjar;Confirmados PDIA 7 días;306;
Níjar;Tasa PDIA 7 dias;966,3361333922819;
Níjar;Total Confirmados ;4818;
Níjar;Tasa total confirmados;15215,057159098085;
Níjar;Curados;4021;
Níjar;Fallecidos;42;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4813;
Níjar;Tasa PDIA;15199,267352996907;
Níjar;Confirmados PDIA 14 días;487;
Níjar;Tasa PDIA 14 dias;1537,927114255037;
Níjar;Confirmados PDIA 7 días;306;
Níjar;Tasa PDIA 7 dias;966,3361333922819;
Níjar;Total Confirmados ;4818;
Níjar;Tasa total confirmados;15215,057159098085;
Níjar;Curados;4021;
Níjar;Fallecidos;42;
Río Nacimiento;Población media anual;6747;
Río Nacimiento;Confirmados PDIA;881;
Río Nacimiento;Tasa PDIA;13057,655254187044;
Río Nacimiento;Confirmados PDIA 14 días;209;
Río Nacimiento;Tasa PDIA 14 dias;3097,6730398695718;
Río Nacimiento;Confirmados PDIA 7 días;102;
Río Nacimiento;Tasa PDIA 7 dias;1511,783014673188;
Río Nacimiento;Total Confirmados ;881;
Río Nacimiento;Tasa total confirmados;13057,655254187044;
Río Nacimiento;Curados;571;
Río Nacimiento;Fallecidos;15;
Abla;Población media anual;1248;
Abla;Confirmados PDIA;198;
Abla;Tasa PDIA;15865,384615384615;
Abla;Confirmados PDIA 14 días;81;
Abla;Tasa PDIA 14 dias;6490,384615384616;
Abla;Confirmados PDIA 7 días;49;
Abla;Tasa PDIA 7 dias;3926,2820512820513;
Abla;Total Confirmados ;198;
Abla;Tasa total confirmados;15865,384615384615;
Abla;Curados;103;
Abla;Fallecidos;4;
Abrucena;Población media anual;1183;
Abrucena;Confirmados PDIA;154;
Abrucena;Tasa PDIA;13017,75147928994;
Abrucena;Confirmados PDIA 14 días;31;
Abrucena;Tasa PDIA 14 dias;2620,456466610313;
Abrucena;Confirmados PDIA 7 días;10;
Abrucena;Tasa PDIA 7 dias;845,30853761623;
Abrucena;Total Confirmados ;154;
Abrucena;Tasa total confirmados;13017,75147928994;
Abrucena;Curados;100;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1984;
Fiñana;Confirmados PDIA;372;
Fiñana;Tasa PDIA;18750;
Fiñana;Confirmados PDIA 14 días;55;
Fiñana;Tasa PDIA 14 dias;2772,1774193548385;
Fiñana;Confirmados PDIA 7 días;31;
Fiñana;Tasa PDIA 7 dias;1562,5;
Fiñana;Total Confirmados ;372;
Fiñana;Tasa total confirmados;18750;
Fiñana;Curados;282;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1080;
Gérgal;Confirmados PDIA;77;
Gérgal;Tasa PDIA;7129,6296296296305;
Gérgal;Confirmados PDIA 14 días;18;
Gérgal;Tasa PDIA 14 dias;1666,6666666666667;
Gérgal;Confirmados PDIA 7 días;6;
Gérgal;Tasa PDIA 7 dias;555,5555555555555;
Gérgal;Total Confirmados ;77;
Gérgal;Tasa total confirmados;7129,6296296296305;
Gérgal;Curados;52;
Gérgal;Fallecidos;4;
Nacimiento;Población media anual;496;
Nacimiento;Confirmados PDIA;55;
Nacimiento;Tasa PDIA;11088,709677419354;
Nacimiento;Confirmados PDIA 14 días;20;
Nacimiento;Tasa PDIA 14 dias;4032,258064516129;
Nacimiento;Confirmados PDIA 7 días;5;
Nacimiento;Tasa PDIA 7 dias;1008,0645161290322;
Nacimiento;Total Confirmados ;55;
Nacimiento;Tasa total confirmados;11088,709677419354;
Nacimiento;Curados;20;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;191;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1047,1204188481677;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1047,1204188481677;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;565;
Tres Villas (Las);Confirmados PDIA;23;
Tres Villas (Las);Tasa PDIA;4070,796460176991;
Tres Villas (Las);Confirmados PDIA 14 días;4;
Tres Villas (Las);Tasa PDIA 14 dias;707,9646017699115;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Tasa PDIA 7 dias;176,99115044247787;
Tres Villas (Las);Total Confirmados ;23;
Tres Villas (Las);Tasa total confirmados;4070,796460176991;
Tres Villas (Las);Curados;12;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5533;
Sorbas;Confirmados PDIA;445;
Sorbas;Tasa PDIA;8042,653171877824;
Sorbas;Confirmados PDIA 14 días;81;
Sorbas;Tasa PDIA 14 dias;1463,9436110609072;
Sorbas;Confirmados PDIA 7 días;35;
Sorbas;Tasa PDIA 7 dias;632,5682270016266;
Sorbas;Total Confirmados ;446;
Sorbas;Tasa total confirmados;8060,726549792156;
Sorbas;Curados;292;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;262;
Benizalón;Confirmados PDIA;6;
Benizalón;Tasa PDIA;2290,0763358778627;
Benizalón;Confirmados PDIA 14 días;2;
Benizalón;Tasa PDIA 14 dias;763,3587786259542;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;7;
Benizalón;Tasa total confirmados;2671,7557251908397;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1449;
Lubrín;Confirmados PDIA;96;
Lubrín;Tasa PDIA;6625,258799171843;
Lubrín;Confirmados PDIA 14 días;20;
Lubrín;Tasa PDIA 14 dias;1380,2622498274673;
Lubrín;Confirmados PDIA 7 días;8;
Lubrín;Tasa PDIA 7 dias;552,1048999309869;
Lubrín;Total Confirmados ;96;
Lubrín;Tasa total confirmados;6625,258799171843;
Lubrín;Curados;59;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;564;
Lucainena de las Torres;Confirmados PDIA;26;
Lucainena de las Torres;Tasa PDIA;4609,929078014184;
Lucainena de las Torres;Confirmados PDIA 14 días;5;
Lucainena de las Torres;Tasa PDIA 14 dias;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;26;
Lucainena de las Torres;Tasa total confirmados;4609,929078014184;
Lucainena de las Torres;Curados;19;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2436;
Sorbas;Confirmados PDIA;255;
Sorbas;Tasa PDIA;10467,980295566502;
Sorbas;Confirmados PDIA 14 días;40;
Sorbas;Tasa PDIA 14 dias;1642,0361247947455;
Sorbas;Confirmados PDIA 7 días;21;
Sorbas;Tasa PDIA 7 dias;862,0689655172414;
Sorbas;Total Confirmados ;255;
Sorbas;Tasa total confirmados;10467,980295566502;
Sorbas;Curados;185;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;822;
Uleila del Campo;Confirmados PDIA;62;
Uleila del Campo;Tasa PDIA;7542,579075425791;
Uleila del Campo;Confirmados PDIA 14 días;14;
Uleila del Campo;Tasa PDIA 14 dias;1703,1630170316303;
Uleila del Campo;Confirmados PDIA 7 días;6;
Uleila del Campo;Tasa PDIA 7 dias;729,92700729927;
Uleila del Campo;Total Confirmados ;62;
Uleila del Campo;Tasa total confirmados;7542,579075425791;
Uleila del Campo;Curados;26;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5136;
Tabernas;Confirmados PDIA;479;
Tabernas;Tasa PDIA;9326,32398753894;
Tabernas;Confirmados PDIA 14 días;74;
Tabernas;Tasa PDIA 14 dias;1440,809968847352;
Tabernas;Confirmados PDIA 7 días;41;
Tabernas;Tasa PDIA 7 dias;798,2866043613707;
Tabernas;Total Confirmados ;479;
Tabernas;Tasa total confirmados;9326,32398753894;
Tabernas;Curados;353;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;138;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6521,739130434782;
Alcudia de Monteagud;Confirmados PDIA 14 días;2;
Alcudia de Monteagud;Tasa PDIA 14 dias;1449,2753623188405;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6521,739130434782;
Alcudia de Monteagud;Curados;2;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;120;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2500;
Castro de Filabres;Confirmados PDIA 14 días;2;
Castro de Filabres;Tasa PDIA 14 dias;1666,6666666666667;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2500;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3717;
Tabernas;Confirmados PDIA;422;
Tabernas;Tasa PDIA;11353,241861716439;
Tabernas;Confirmados PDIA 14 días;62;
Tabernas;Tasa PDIA 14 dias;1668,011837503363;
Tabernas;Confirmados PDIA 7 días;40;
Tabernas;Tasa PDIA 7 dias;1076,1366693570083;
Tabernas;Total Confirmados ;422;
Tabernas;Tasa total confirmados;11353,241861716439;
Tabernas;Curados;318;
Tabernas;Fallecidos;3;
Tahal;Población media anual;336;
Tahal;Confirmados PDIA;18;
Tahal;Tasa PDIA;5357,142857142857;
Tahal;Confirmados PDIA 14 días;6;
Tahal;Tasa PDIA 14 dias;1785,7142857142856;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Tasa PDIA 7 dias;297,6190476190476;
Tahal;Total Confirmados ;18;
Tahal;Tasa total confirmados;5357,142857142857;
Tahal;Curados;9;
Tahal;Fallecidos;0;
Turrillas;Población media anual;248;
Turrillas;Confirmados PDIA;14;
Turrillas;Tasa PDIA;5645,1612903225805;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;806,4516129032257;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;14;
Turrillas;Tasa total confirmados;5645,1612903225805;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población media anual;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;153184;
Levante-Alto Almanzora;Confirmados PDIA;20805;
