Lugar de residencia;Medida;Valor;
Almería (capital);Confirmados PDIA 14 días;2211;
Almería (capital);Tasa PDIA 14 dias;1101,3534044323123;
Almería (capital);Confirmados PDIA 7 días;711;
Almería (capital);Tasa PDIA 7 dias;354,1665628907164;
Almería (capital);Total Confirmados ;43740;
Almería (capital);Tasa total confirmados;21787,968299352935;
Almería (capital);Curados;33309;
Almería (capital);Fallecidos;333;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1587;
Alto Andarax;Tasa PDIA;15308,189447284654;
Alto Andarax;Confirmados PDIA 14 días;132;
Alto Andarax;Tasa PDIA 14 dias;1273,2709559178163;
Alto Andarax;Confirmados PDIA 7 días;54;
Alto Andarax;Tasa PDIA 7 dias;520,8835728754702;
Alto Andarax;Total Confirmados ;1593;
Alto Andarax;Tasa total confirmados;15366,065399826373;
Alto Andarax;Curados;1167;
Alto Andarax;Fallecidos;39;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;2;
Alboloduy;Tasa PDIA 14 dias;326,79738562091507;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,39869281045753;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;35;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;100;
Alhabia;Tasa PDIA;14814,814814814814;
Alhabia;Confirmados PDIA 14 días;10;
Alhabia;Tasa PDIA 14 dias;1481,4814814814815;
Alhabia;Confirmados PDIA 7 días;5;
Alhabia;Tasa PDIA 7 dias;740,7407407407408;
Alhabia;Total Confirmados ;101;
Alhabia;Tasa total confirmados;14962,962962962964;
Alhabia;Curados;70;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;766;
Alhama de Almería;Tasa PDIA;20519,68925796946;
Alhama de Almería;Confirmados PDIA 14 días;88;
Alhama de Almería;Tasa PDIA 14 dias;2357,353335119207;
Alhama de Almería;Confirmados PDIA 7 días;30;
Alhama de Almería;Tasa PDIA 7 dias;803,6431824270024;
Alhama de Almería;Total Confirmados ;768;
Alhama de Almería;Tasa total confirmados;20573,26547013126;
Alhama de Almería;Curados;559;
Alhama de Almería;Fallecidos;11;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;21;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;763,3587786259542;
Alsodux;Confirmados PDIA 7 días;1;
Alsodux;Tasa PDIA 7 dias;763,3587786259542;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;12;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;25;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;135;
Canjáyar;Tasa PDIA;11460,101867572155;
Canjáyar;Confirmados PDIA 14 días;13;
Canjáyar;Tasa PDIA 14 dias;1103,565365025467;
Canjáyar;Confirmados PDIA 7 días;7;
Canjáyar;Tasa PDIA 7 dias;594,2275042444821;
Canjáyar;Total Confirmados ;135;
Canjáyar;Tasa total confirmados;11460,101867572155;
Canjáyar;Curados;91;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;5;
Huécija;Tasa PDIA 14 dias;1018,3299389002037;
Huécija;Confirmados PDIA 7 días;4;
Huécija;Tasa PDIA 7 dias;814,6639511201629;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;42;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;18348,62385321101;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;18807,339449541287;
Íllar;Curados;66;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;92;
Instinción;Tasa PDIA;19913,419913419915;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 dias;432,9004329004329;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;92;
Instinción;Tasa total confirmados;19913,419913419915;
Instinción;Curados;80;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;40;
Ohanes;Tasa PDIA;7130,124777183601;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;356,50623885918003;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;40;
Ohanes;Tasa total confirmados;7130,124777183601;
Ohanes;Curados;28;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;62;
Padules;Tasa PDIA;14220,183486238533;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 dias;458,7155963302753;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;62;
Padules;Tasa total confirmados;14220,183486238533;
Padules;Curados;40;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;7;
Rágol;Tasa PDIA 14 dias;2295,0819672131147;
Rágol;Confirmados PDIA 7 días;4;
Rágol;Tasa PDIA 7 dias;1311,4754098360656;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;22;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;16;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Tasa PDIA;13978,494623655914;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Tasa total confirmados;13978,494623655914;
Terque;Curados;44;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7382;
Bajo Andarax;Tasa PDIA;19604,302217500997;
Bajo Andarax;Confirmados PDIA 14 días;371;
Bajo Andarax;Tasa PDIA 14 dias;985,2609215243659;
Bajo Andarax;Confirmados PDIA 7 días;122;
Bajo Andarax;Tasa PDIA 7 dias;323,994157482406;
Bajo Andarax;Total Confirmados ;7394;
Bajo Andarax;Tasa total confirmados;19636,17049528615;
Bajo Andarax;Curados;5645;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;907;
Benahadux;Tasa PDIA;20039,770216526733;
Benahadux;Confirmados PDIA 14 días;43;
Benahadux;Tasa PDIA 14 dias;950,0662836942113;
Benahadux;Confirmados PDIA 7 días;13;
Benahadux;Tasa PDIA 7 dias;287,2293415819708;
Benahadux;Total Confirmados ;908;
Benahadux;Tasa total confirmados;20061,86478126381;
Benahadux;Curados;686;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;482;
Gádor;Tasa PDIA;16023,936170212766;
Gádor;Confirmados PDIA 14 días;22;
Gádor;Tasa PDIA 14 dias;731,3829787234042;
Gádor;Confirmados PDIA 7 días;8;
Gádor;Tasa PDIA 7 dias;265,9574468085106;
Gádor;Total Confirmados ;483;
Gádor;Tasa total confirmados;16057,18085106383;
Gádor;Curados;392;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3581;
Huércal de Almería;Tasa PDIA;19923,22243240236;
Huércal de Almería;Confirmados PDIA 14 días;204;
Huércal de Almería;Tasa PDIA 14 dias;1134,972738399911;
Huércal de Almería;Confirmados PDIA 7 días;71;
Huércal de Almería;Tasa PDIA 7 dias;395,0150216980083;
Huércal de Almería;Total Confirmados ;3588;
Huércal de Almería;Tasa total confirmados;19962,16757538667;
Huércal de Almería;Curados;2718;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;816;
Pechina;Tasa PDIA;19695,872556118753;
Pechina;Confirmados PDIA 14 días;26;
Pechina;Tasa PDIA 14 dias;627,5645667390779;
Pechina;Confirmados PDIA 7 días;8;
Pechina;Tasa PDIA 7 dias;193,09678976587014;
Pechina;Total Confirmados ;819;
Pechina;Tasa total confirmados;19768,283852280954;
Pechina;Curados;633;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;258;
Rioja;Tasa PDIA;17338,709677419356;
Rioja;Confirmados PDIA 14 días;8;
Rioja;Tasa PDIA 14 dias;537,6344086021505;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;258;
Rioja;Tasa total confirmados;17338,709677419356;
Rioja;Curados;205;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;59;
Santa Fe de Mondújar;Tasa PDIA;12368,972746331237;
Santa Fe de Mondújar;Confirmados PDIA 14 días;4;
Santa Fe de Mondújar;Tasa PDIA 14 dias;838,5744234800839;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;59;
Santa Fe de Mondújar;Tasa total confirmados;12368,972746331237;
Santa Fe de Mondújar;Curados;48;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1279;
Viator;Tasa PDIA;21179,00314621626;
Viator;Confirmados PDIA 14 días;64;
Viator;Tasa PDIA 14 dias;1059,7781089584369;
Viator;Confirmados PDIA 7 días;22;
Viator;Tasa PDIA 7 dias;364,29872495446267;
Viator;Total Confirmados ;1279;
Viator;Tasa total confirmados;21179,00314621626;
Viator;Curados;963;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1344;
Carboneras;Tasa PDIA;16424,294268605645;
Carboneras;Confirmados PDIA 14 días;53;
Carboneras;Tasa PDIA 14 dias;647,6842233899548;
Carboneras;Confirmados PDIA 7 días;24;
Carboneras;Tasa PDIA 7 dias;293,29096908224363;
Carboneras;Total Confirmados ;1346;
Carboneras;Tasa total confirmados;16448,735182695833;
Carboneras;Curados;1104;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1344;
Carboneras;Tasa PDIA;16424,294268605645;
Carboneras;Confirmados PDIA 14 días;53;
Carboneras;Tasa PDIA 14 dias;647,6842233899548;
Carboneras;Confirmados PDIA 7 días;24;
Carboneras;Tasa PDIA 7 dias;293,29096908224363;
Carboneras;Total Confirmados ;1346;
Carboneras;Tasa total confirmados;16448,735182695833;
Carboneras;Curados;1104;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6176;
Níjar;Tasa PDIA;19632,525907559288;
Níjar;Confirmados PDIA 14 días;176;
Níjar;Tasa PDIA 14 dias;559,4761268993578;
Níjar;Confirmados PDIA 7 días;46;
Níjar;Tasa PDIA 7 dias;146,22671498505943;
Níjar;Total Confirmados ;6181;
Níjar;Tasa total confirmados;19648,420115709836;
Níjar;Curados;4936;
Níjar;Fallecidos;52;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6176;
Níjar;Tasa PDIA;19632,525907559288;
Níjar;Confirmados PDIA 14 días;176;
Níjar;Tasa PDIA 14 dias;559,4761268993578;
Níjar;Confirmados PDIA 7 días;46;
Níjar;Tasa PDIA 7 dias;146,22671498505943;
Níjar;Total Confirmados ;6181;
Níjar;Tasa total confirmados;19648,420115709836;
Níjar;Curados;4936;
Níjar;Fallecidos;52;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1158;
Río Nacimiento;Tasa PDIA;17057,003977021654;
Río Nacimiento;Confirmados PDIA 14 días;67;
Río Nacimiento;Tasa PDIA 14 dias;986,8905582560024;
Río Nacimiento;Confirmados PDIA 7 días;16;
Río Nacimiento;Tasa PDIA 7 dias;235,67535719546325;
Río Nacimiento;Total Confirmados ;1158;
Río Nacimiento;Tasa total confirmados;17057,003977021654;
Río Nacimiento;Curados;927;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;250;
Abla;Tasa PDIA;19872,81399046105;
Abla;Confirmados PDIA 14 días;14;
Abla;Tasa PDIA 14 dias;1112,8775834658186;
Abla;Confirmados PDIA 7 días;2;
Abla;Tasa PDIA 7 dias;158,9825119236884;
Abla;Total Confirmados ;250;
Abla;Tasa total confirmados;19872,81399046105;
Abla;Curados;203;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;185;
Abrucena;Tasa PDIA;15314,569536423842;
Abrucena;Confirmados PDIA 14 días;7;
Abrucena;Tasa PDIA 14 dias;579,4701986754967;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;82,78145695364239;
Abrucena;Total Confirmados ;185;
Abrucena;Tasa total confirmados;15314,569536423842;
Abrucena;Curados;155;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;448;
Fiñana;Tasa PDIA;22660,596863935258;
Fiñana;Confirmados PDIA 14 días;19;
Fiñana;Tasa PDIA 14 dias;961,0520991401113;
Fiñana;Confirmados PDIA 7 días;8;
Fiñana;Tasa PDIA 7 dias;404,6535154274153;
Fiñana;Total Confirmados ;448;
Fiñana;Tasa total confirmados;22660,596863935258;
Fiñana;Curados;386;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;167;
Gérgal;Tasa PDIA;15085,817524841916;
Gérgal;Confirmados PDIA 14 días;15;
Gérgal;Tasa PDIA 14 dias;1355,0135501355014;
Gérgal;Confirmados PDIA 7 días;3;
Gérgal;Tasa PDIA 7 dias;271,00271002710025;
Gérgal;Total Confirmados ;167;
Gérgal;Tasa total confirmados;15085,817524841916;
Gérgal;Curados;103;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;76;
Nacimiento;Tasa PDIA;15670,103092783505;
Nacimiento;Confirmados PDIA 14 días;6;
Nacimiento;Tasa PDIA 14 dias;1237,1134020618556;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Tasa PDIA 7 dias;206,18556701030928;
Nacimiento;Total Confirmados ;76;
Nacimiento;Tasa total confirmados;15670,103092783505;
Nacimiento;Curados;56;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;2;
Olula de Castro;Tasa PDIA 14 dias;1052,6315789473683;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;28;
Tres Villas (Las);Tasa PDIA;4964,5390070921985;
Tres Villas (Las);Confirmados PDIA 14 días;4;
Tres Villas (Las);Tasa PDIA 14 dias;709,2198581560284;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Tasa PDIA 7 dias;177,3049645390071;
Tres Villas (Las);Total Confirmados ;28;
Tres Villas (Las);Tasa total confirmados;4964,5390070921985;
Tres Villas (Las);Curados;22;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;651;
Sorbas;Tasa PDIA;11577,449759914636;
Sorbas;Confirmados PDIA 14 días;38;
Sorbas;Tasa PDIA 14 dias;675,7958385203628;
Sorbas;Confirmados PDIA 7 días;11;
Sorbas;Tasa PDIA 7 dias;195,62511115063134;
Sorbas;Total Confirmados ;652;
Sorbas;Tasa total confirmados;11595,23386092833;
Sorbas;Curados;480;
Sorbas;Fallecidos;5;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;13;
Benizalón;Tasa PDIA;4942,9657794676805;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;14;
Benizalón;Tasa total confirmados;5323,19391634981;
Benizalón;Curados;9;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;149;
Lubrín;Tasa PDIA;10006,715916722633;
Lubrín;Confirmados PDIA 14 días;8;
Lubrín;Tasa PDIA 14 dias;537,2733378106112;
Lubrín;Confirmados PDIA 7 días;3;
Lubrín;Tasa PDIA 7 dias;201,47750167897917;
Lubrín;Total Confirmados ;149;
Lubrín;Tasa total confirmados;10006,715916722633;
Lubrín;Curados;101;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;1;
Lucainena de las Torres;Tasa PDIA 14 dias;171,23287671232876;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;30;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;374;
Sorbas;Tasa PDIA;15135,572642654795;
Sorbas;Confirmados PDIA 14 días;23;
Sorbas;Tasa PDIA 14 dias;930,7972480777013;
Sorbas;Confirmados PDIA 7 días;7;
Sorbas;Tasa PDIA 7 dias;283,28611898017;
Sorbas;Total Confirmados ;374;
Sorbas;Tasa total confirmados;15135,572642654795;
Sorbas;Curados;276;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;81;
Uleila del Campo;Tasa PDIA;9926,470588235294;
Uleila del Campo;Confirmados PDIA 14 días;6;
Uleila del Campo;Tasa PDIA 14 dias;735,2941176470588;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Tasa PDIA 7 dias;122,54901960784314;
Uleila del Campo;Total Confirmados ;81;
Uleila del Campo;Tasa total confirmados;9926,470588235294;
Uleila del Campo;Curados;64;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;737;
Tabernas;Tasa PDIA;13840,375586854461;
Tabernas;Confirmados PDIA 14 días;50;
Tabernas;Tasa PDIA 14 dias;938,9671361502348;
Tabernas;Confirmados PDIA 7 días;12;
Tabernas;Tasa PDIA 7 dias;225,35211267605635;
Tabernas;Total Confirmados ;737;
Tabernas;Tasa total confirmados;13840,375586854461;
Tabernas;Curados;513;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3436,4261168384883;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3436,4261168384883;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;659;
Tabernas;Tasa PDIA;16953,949060972474;
Tabernas;Confirmados PDIA 14 días;46;
Tabernas;Tasa PDIA 14 dias;1183,4319526627219;
Tabernas;Confirmados PDIA 7 días;12;
Tabernas;Tasa PDIA 7 dias;308,7213789554927;
Tabernas;Total Confirmados ;659;
Tabernas;Tasa total confirmados;16953,949060972474;
Tabernas;Curados;454;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 dias;286,5329512893983;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;21;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;14;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;3;
Velefique;Tasa PDIA 14 dias;1276,5957446808509;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;26320;
Levante-Alto Almanzora;Tasa PDIA;16896,16433959236;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1084;
