Lugar de residencia;Medida;Valor;
Ohanes;Tasa PDIA 14 dias;1069,51871657754;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;48;
Ohanes;Tasa total confirmados;8556,14973262032;
Ohanes;Curados;39;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;61;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;19;
Santa Cruz de Marchena;Tasa PDIA;9359,605911330049;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;492,61083743842363;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;492,61083743842363;
Santa Cruz de Marchena;Total Confirmados ;19;
Santa Cruz de Marchena;Tasa total confirmados;9359,605911330049;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;54;
Terque;Tasa PDIA;14516,129032258066;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 dias;268,81720430107526;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;54;
Terque;Tasa total confirmados;14516,129032258066;
Terque;Curados;48;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7898;
Bajo Andarax;Tasa PDIA;20974,63816226265;
Bajo Andarax;Confirmados PDIA 14 días;150;
Bajo Andarax;Tasa PDIA 14 dias;398,35347231443365;
Bajo Andarax;Confirmados PDIA 7 días;68;
Bajo Andarax;Tasa PDIA 7 dias;180,58690744920992;
Bajo Andarax;Total Confirmados ;7910;
Bajo Andarax;Tasa total confirmados;21006,506440047804;
Bajo Andarax;Curados;7653;
Bajo Andarax;Fallecidos;42;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;960;
Benahadux;Tasa PDIA;21210,782147591694;
Benahadux;Confirmados PDIA 14 días;18;
Benahadux;Tasa PDIA 14 dias;397,7021652673442;
Benahadux;Confirmados PDIA 7 días;8;
Benahadux;Tasa PDIA 7 dias;176,75651789659744;
Benahadux;Total Confirmados ;961;
Benahadux;Tasa total confirmados;21232,876712328765;
Benahadux;Curados;933;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;511;
Gádor;Tasa PDIA;16988,031914893618;
Gádor;Confirmados PDIA 14 días;11;
Gádor;Tasa PDIA 14 dias;365,6914893617021;
Gádor;Confirmados PDIA 7 días;5;
Gádor;Tasa PDIA 7 dias;166,22340425531914;
Gádor;Total Confirmados ;512;
Gádor;Tasa total confirmados;17021,27659574468;
Gádor;Curados;501;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3835;
Huércal de Almería;Tasa PDIA;21336,37476354735;
Huércal de Almería;Confirmados PDIA 14 días;67;
Huércal de Almería;Tasa PDIA 14 dias;372,7606542784021;
Huércal de Almería;Confirmados PDIA 7 días;25;
Huércal de Almería;Tasa PDIA 7 dias;139,0897963725381;
Huércal de Almería;Total Confirmados ;3842;
Huércal de Almería;Tasa total confirmados;21375,319906531655;
Huércal de Almería;Curados;3725;
Huércal de Almería;Fallecidos;21;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;889;
Pechina;Tasa PDIA;21457,880762732322;
Pechina;Confirmados PDIA 14 días;23;
Pechina;Tasa PDIA 14 dias;555,1532705768767;
Pechina;Confirmados PDIA 7 días;16;
Pechina;Tasa PDIA 7 dias;386,1935795317403;
Pechina;Total Confirmados ;892;
Pechina;Tasa total confirmados;21530,29205889452;
Pechina;Curados;849;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;277;
Rioja;Tasa PDIA;18615,59139784946;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 dias;336,02150537634407;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Tasa PDIA 7 dias;268,81720430107526;
Rioja;Total Confirmados ;277;
Rioja;Tasa total confirmados;18615,59139784946;
Rioja;Curados;270;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;64;
Santa Fe de Mondújar;Tasa PDIA;13417,190775681342;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;64;
Santa Fe de Mondújar;Tasa total confirmados;13417,190775681342;
Santa Fe de Mondújar;Curados;64;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1362;
Viator;Tasa PDIA;22553,402881271733;
Viator;Confirmados PDIA 14 días;26;
Viator;Tasa PDIA 14 dias;430,534856764365;
Viator;Confirmados PDIA 7 días;10;
Viator;Tasa PDIA 7 dias;165,59032952475576;
Viator;Total Confirmados ;1362;
Viator;Tasa total confirmados;22553,402881271733;
Viator;Curados;1311;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1430;
Carboneras;Tasa PDIA;17475,253574483686;
Carboneras;Confirmados PDIA 14 días;39;
Carboneras;Tasa PDIA 14 dias;476,59782475864597;
Carboneras;Confirmados PDIA 7 días;17;
Carboneras;Tasa PDIA 7 dias;207,74776976658927;
Carboneras;Total Confirmados ;1432;
Carboneras;Tasa total confirmados;17499,69448857387;
Carboneras;Curados;1365;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1430;
Carboneras;Tasa PDIA;17475,253574483686;
Carboneras;Confirmados PDIA 14 días;39;
Carboneras;Tasa PDIA 14 dias;476,59782475864597;
Carboneras;Confirmados PDIA 7 días;17;
Carboneras;Tasa PDIA 7 dias;207,74776976658927;
Carboneras;Total Confirmados ;1432;
Carboneras;Tasa total confirmados;17499,69448857387;
Carboneras;Curados;1365;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6322;
Níjar;Tasa PDIA;20096,636785555344;
Níjar;Confirmados PDIA 14 días;37;
Níjar;Tasa PDIA 14 dias;117,61714031406954;
Níjar;Confirmados PDIA 7 días;15;
Níjar;Tasa PDIA 7 dias;47,68262445164982;
Níjar;Total Confirmados ;6327;
Níjar;Tasa total confirmados;20112,530993705892;
Níjar;Curados;6197;
Níjar;Fallecidos;55;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6322;
Níjar;Tasa PDIA;20096,636785555344;
Níjar;Confirmados PDIA 14 días;37;
Níjar;Tasa PDIA 14 dias;117,61714031406954;
Níjar;Confirmados PDIA 7 días;15;
Níjar;Tasa PDIA 7 dias;47,68262445164982;
Níjar;Total Confirmados ;6327;
Níjar;Tasa total confirmados;20112,530993705892;
Níjar;Curados;6197;
Níjar;Fallecidos;55;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1202;
Río Nacimiento;Tasa PDIA;17705,111209309176;
Río Nacimiento;Confirmados PDIA 14 días;16;
Río Nacimiento;Tasa PDIA 14 dias;235,67535719546325;
Río Nacimiento;Confirmados PDIA 7 días;9;
Río Nacimiento;Tasa PDIA 7 dias;132,5673884224481;
Río Nacimiento;Total Confirmados ;1202;
Río Nacimiento;Tasa total confirmados;17705,111209309176;
Río Nacimiento;Curados;1160;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;257;
Abla;Tasa PDIA;20429,25278219396;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 dias;238,47376788553257;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;79,4912559618442;
Abla;Total Confirmados ;257;
Abla;Tasa total confirmados;20429,25278219396;
Abla;Curados;244;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;193;
Abrucena;Tasa PDIA;15976,821192052981;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;82,78145695364239;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;82,78145695364239;
Abrucena;Total Confirmados ;193;
Abrucena;Tasa total confirmados;15976,821192052981;
Abrucena;Curados;191;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;462;
Fiñana;Tasa PDIA;23368,74051593323;
Fiñana;Confirmados PDIA 14 días;7;
Fiñana;Tasa PDIA 14 dias;354,0718259989884;
Fiñana;Confirmados PDIA 7 días;5;
Fiñana;Tasa PDIA 7 dias;252,90844714213455;
Fiñana;Total Confirmados ;462;
Fiñana;Tasa total confirmados;23368,74051593323;
Fiñana;Curados;448;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;174;
Gérgal;Tasa PDIA;15718,157181571814;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;90,33423667570008;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;174;
Gérgal;Tasa total confirmados;15718,157181571814;
Gérgal;Curados;167;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;83;
Nacimiento;Tasa PDIA;17113,40206185567;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 dias;618,5567010309278;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Tasa PDIA 7 dias;206,18556701030928;
Nacimiento;Total Confirmados ;83;
Nacimiento;Tasa total confirmados;17113,40206185567;
Nacimiento;Curados;79;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;29;
Tres Villas (Las);Tasa PDIA;5141,843971631205;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;177,3049645390071;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Tasa PDIA 7 dias;177,3049645390071;
Tres Villas (Las);Total Confirmados ;29;
Tres Villas (Las);Tasa total confirmados;5141,843971631205;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;691;
Sorbas;Tasa PDIA;12288,813800462387;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;35,568202027387514;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;692;
Sorbas;Tasa total confirmados;12306,597901476081;
Sorbas;Curados;679;
Sorbas;Fallecidos;6;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Tasa PDIA;6463,878326996198;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Tasa total confirmados;6844,106463878327;
Benizalón;Curados;17;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Tasa PDIA;10275,352585627938;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;153;
Lubrín;Tasa total confirmados;10275,352585627938;
Lubrín;Curados;151;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;398;
Sorbas;Tasa PDIA;16106,839336301093;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;40,46944556859571;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;398;
Sorbas;Tasa total confirmados;16106,839336301093;
Sorbas;Curados;392;
Sorbas;Fallecidos;3;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;89;
Uleila del Campo;Tasa PDIA;10906,862745098038;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 dias;122,54901960784314;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;89;
Uleila del Campo;Tasa total confirmados;10906,862745098038;
Uleila del Campo;Curados;86;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;766;
Tabernas;Tasa PDIA;14384,976525821598;
Tabernas;Confirmados PDIA 14 días;2;
Tabernas;Tasa PDIA 14 dias;37,55868544600939;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;18,779342723004696;
Tabernas;Total Confirmados ;766;
Tabernas;Tasa total confirmados;14384,976525821598;
Tabernas;Curados;759;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;10;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;687;
Tabernas;Tasa PDIA;17674,298945201954;
Tabernas;Confirmados PDIA 14 días;2;
Tabernas;Tasa PDIA 14 dias;51,45356315924878;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;25,72678157962439;
Tabernas;Total Confirmados ;687;
Tabernas;Tasa total confirmados;17674,298945201954;
Tabernas;Curados;682;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;27600;
Levante-Alto Almanzora;Tasa PDIA;17717,862301396246;
Levante-Alto Almanzora;Confirmados PDIA 14 días;488;
Levante-Alto Almanzora;Tasa PDIA 14 dias;313,2723479377307;
Levante-Alto Almanzora;Confirmados PDIA 7 días;246;
Levante-Alto Almanzora;Tasa PDIA 7 dias;157,92007703418392;
Levante-Alto Almanzora;Total Confirmados ;27648;
