Lugar de residencia;Medida;Valor;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;4;
Almócita;Tasa PDIA 14 dias;2272,727272727273;
Almócita;Confirmados PDIA 7 días;2;
Almócita;Tasa PDIA 7 dias;1136,3636363636365;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;51;
Canjáyar;Tasa PDIA;4289,318755256518;
Canjáyar;Confirmados PDIA 14 días;8;
Canjáyar;Tasa PDIA 14 dias;672,834314550042;
Canjáyar;Confirmados PDIA 7 días;7;
Canjáyar;Tasa PDIA 7 dias;588,7300252312868;
Canjáyar;Total Confirmados ;51;
Canjáyar;Tasa total confirmados;4289,318755256518;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;28;
Huécija;Tasa PDIA;5761,316872427984;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;28;
Huécija;Tasa total confirmados;5761,316872427984;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;61;
Instinción;Tasa PDIA;13616,071428571428;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;669,6428571428571;
Instinción;Confirmados PDIA 7 días;3;
Instinción;Tasa PDIA 7 dias;669,6428571428571;
Instinción;Total Confirmados ;61;
Instinción;Tasa total confirmados;13616,071428571428;
Instinción;Curados;57;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3846;
Bajo Andarax;Tasa PDIA;10276,003954364496;
Bajo Andarax;Confirmados PDIA 14 días;74;
Bajo Andarax;Tasa PDIA 14 dias;197,71822481096535;
Bajo Andarax;Confirmados PDIA 7 días;49;
Bajo Andarax;Tasa PDIA 7 dias;130,9215272396933;
Bajo Andarax;Total Confirmados ;3858;
Bajo Andarax;Tasa total confirmados;10308,066369198707;
Bajo Andarax;Curados;3731;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;497;
Benahadux;Tasa PDIA;11091,274269136353;
Benahadux;Confirmados PDIA 14 días;1;
Benahadux;Tasa PDIA 14 dias;22,31644722160232;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Tasa PDIA 7 dias;22,31644722160232;
Benahadux;Total Confirmados ;498;
Benahadux;Tasa total confirmados;11113,590716357956;
Benahadux;Curados;492;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;253;
Gádor;Tasa PDIA;8338,826631509557;
Gádor;Confirmados PDIA 14 días;6;
Gádor;Tasa PDIA 14 dias;197,7587343441002;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Tasa PDIA 7 dias;32,95978905735003;
Gádor;Total Confirmados ;254;
Gádor;Tasa total confirmados;8371,786420566908;
Gádor;Curados;247;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1845;
Huércal de Almería;Tasa PDIA;10297,482837528605;
Huércal de Almería;Confirmados PDIA 14 días;53;
Huércal de Almería;Tasa PDIA 14 dias;295,8084500753474;
Huércal de Almería;Confirmados PDIA 7 días;35;
Huércal de Almería;Tasa PDIA 7 dias;195,3452028799464;
Huércal de Almería;Total Confirmados ;1852;
Huércal de Almería;Tasa total confirmados;10336,551878104594;
Huércal de Almería;Curados;1773;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;427;
Pechina;Tasa PDIA;10407,01925420424;
Pechina;Confirmados PDIA 14 días;4;
Pechina;Tasa PDIA 14 dias;97,48964172556666;
Pechina;Confirmados PDIA 7 días;4;
Pechina;Tasa PDIA 7 dias;97,48964172556666;
Pechina;Total Confirmados ;430;
Pechina;Tasa total confirmados;10480,136485498417;
Pechina;Curados;417;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;125;
Rioja;Tasa PDIA;8602,890571231934;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 dias;137,64624913971093;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;125;
Rioja;Tasa total confirmados;8602,890571231934;
Rioja;Curados;123;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;664;
Viator;Tasa PDIA;11107,393777183004;
Viator;Confirmados PDIA 14 días;8;
Viator;Tasa PDIA 14 dias;133,82402141184343;
Viator;Confirmados PDIA 7 días;7;
Viator;Tasa PDIA 7 dias;117,096018735363;
Viator;Total Confirmados ;664;
Viator;Tasa total confirmados;11107,393777183004;
Viator;Curados;644;
Viator;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;912;
Carboneras;Tasa PDIA;11252,313386798272;
Carboneras;Confirmados PDIA 14 días;0;
Carboneras;Tasa PDIA 14 dias;0;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
Carboneras;Total Confirmados ;914;
Carboneras;Tasa total confirmados;11276,989512646514;
Carboneras;Curados;897;
Carboneras;Fallecidos;14;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;912;
Carboneras;Tasa PDIA;11252,313386798272;
Carboneras;Confirmados PDIA 14 días;0;
Carboneras;Tasa PDIA 14 dias;0;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
Carboneras;Total Confirmados ;914;
Carboneras;Tasa total confirmados;11276,989512646514;
Carboneras;Curados;897;
Carboneras;Fallecidos;14;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3912;
Níjar;Tasa PDIA;12353,944293564075;
Níjar;Confirmados PDIA 14 días;15;
Níjar;Tasa PDIA 14 dias;47,369418303543235;
Níjar;Confirmados PDIA 7 días;9;
Níjar;Tasa PDIA 7 dias;28,42165098212594;
Níjar;Total Confirmados ;3917;
Níjar;Tasa total confirmados;12369,734099665255;
Níjar;Curados;3844;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3912;
Níjar;Tasa PDIA;12353,944293564075;
Níjar;Confirmados PDIA 14 días;15;
Níjar;Tasa PDIA 14 dias;47,369418303543235;
Níjar;Confirmados PDIA 7 días;9;
Níjar;Tasa PDIA 7 dias;28,42165098212594;
Níjar;Total Confirmados ;3917;
Níjar;Tasa total confirmados;12369,734099665255;
Níjar;Curados;3844;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;562;
Río Nacimiento;Tasa PDIA;8329,627982807173;
Río Nacimiento;Confirmados PDIA 14 días;1;
Río Nacimiento;Tasa PDIA 14 dias;14,821402104639098;
Río Nacimiento;Confirmados PDIA 7 días;1;
Río Nacimiento;Tasa PDIA 7 dias;14,821402104639098;
Río Nacimiento;Total Confirmados ;562;
Río Nacimiento;Tasa total confirmados;8329,627982807173;
Río Nacimiento;Curados;544;
Río Nacimiento;Fallecidos;15;
Abla;Población;1248;
Abla;Confirmados PDIA;107;
Abla;Tasa PDIA;8573,71794871795;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;80,12820512820512;
Abla;Total Confirmados ;107;
Abla;Tasa total confirmados;8573,71794871795;
Abla;Curados;102;
Abla;Fallecidos;4;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;87;
Abrucena;Tasa PDIA;7354,1842772612;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 dias;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;87;
Abrucena;Tasa total confirmados;7354,1842772612;
Abrucena;Curados;86;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;284;
Fiñana;Tasa PDIA;14314,51612903226;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 dias;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;284;
Fiñana;Tasa total confirmados;14314,51612903226;
Fiñana;Curados;277;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;52;
Gérgal;Tasa PDIA;4814,814814814815;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;52;
Gérgal;Tasa total confirmados;4814,814814814815;
Gérgal;Curados;48;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;18;
Nacimiento;Tasa PDIA;3629,0322580645166;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;18;
Nacimiento;Tasa total confirmados;3629,0322580645166;
Nacimiento;Curados;18;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;13;
Tres Villas (Las);Tasa PDIA;2300,884955752212;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;13;
Tres Villas (Las);Tasa total confirmados;2300,884955752212;
Tres Villas (Las);Curados;12;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;261;
Sorbas;Tasa PDIA;4717,151635640701;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 dias;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;261;
Sorbas;Tasa total confirmados;4717,151635640701;
Sorbas;Curados;255;
Sorbas;Fallecidos;4;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;60;
Lubrín;Tasa PDIA;4140,786749482401;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;60;
Lubrín;Tasa total confirmados;4140,786749482401;
Lubrín;Curados;59;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;10;
Lucainena de las Torres;Tasa PDIA;1773,049645390071;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;10;
Lucainena de las Torres;Tasa total confirmados;1773,049645390071;
Lucainena de las Torres;Curados;10;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;161;
Sorbas;Tasa PDIA;6609,195402298851;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 dias;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;161;
Sorbas;Tasa total confirmados;6609,195402298851;
Sorbas;Curados;157;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;27;
Uleila del Campo;Tasa PDIA;3284,6715328467153;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;27;
Uleila del Campo;Tasa total confirmados;3284,6715328467153;
Uleila del Campo;Curados;26;
Uleila del Campo;Fallecidos;1;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;343;
Tabernas;Tasa PDIA;6678,348909657321;
Tabernas;Confirmados PDIA 14 días;7;
Tabernas;Tasa PDIA 14 dias;136,29283489096574;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;19,470404984423677;
Tabernas;Total Confirmados ;343;
Tabernas;Tasa total confirmados;6678,348909657321;
Tabernas;Curados;330;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;1;
Alcudia de Monteagud;Tasa PDIA;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;1;
Alcudia de Monteagud;Tasa total confirmados;724,6376811594203;
Alcudia de Monteagud;Curados;1;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;307;
Tabernas;Tasa PDIA;8259,348937315039;
Tabernas;Confirmados PDIA 14 días;7;
Tabernas;Tasa PDIA 14 dias;188,32391713747646;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;26,90341673392521;
Tabernas;Total Confirmados ;307;
Tabernas;Tasa total confirmados;8259,348937315039;
Tabernas;Curados;296;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;9;
Tahal;Tasa PDIA;2678,5714285714284;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;9;
Tahal;Tasa total confirmados;2678,5714285714284;
Tahal;Curados;9;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;12;
Turrillas;Tasa PDIA;4838,709677419355;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;12;
Turrillas;Tasa total confirmados;4838,709677419355;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;14192;
Levante-Alto Almanzora;Tasa PDIA;9264,675161896805;
Levante-Alto Almanzora;Confirmados PDIA 14 días;65;
Levante-Alto Almanzora;Tasa PDIA 14 dias;42,43263003969083;
Levante-Alto Almanzora;Confirmados PDIA 7 días;35;
Levante-Alto Almanzora;Tasa PDIA 7 dias;22,848339252141216;
Levante-Alto Almanzora;Total Confirmados ;14240;
Levante-Alto Almanzora;Tasa total confirmados;9296,010027156883;
Levante-Alto Almanzora;Curados;13951;
Levante-Alto Almanzora;Fallecidos;225;
Albox;Población;24211;
Albox;Confirmados PDIA;1947;
Albox;Tasa PDIA;8041,799182189914;
Albox;Confirmados PDIA 14 días;5;
Albox;Tasa PDIA 14 dias;20,65176985667672;
Albox;Confirmados PDIA 7 días;3;
Albox;Tasa PDIA 7 dias;12,391061914006029;
Albox;Total Confirmados ;1949;
Albox;Tasa total confirmados;8050,059890132584;
Albox;Curados;1909;
Albox;Fallecidos;35;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;21;
Albanchez;Tasa PDIA;3056,768558951965;
