Lugar de residencia;Medida;Valor;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;230;
Fiñana;Tasa PDIA;11592,741935483871;
Fiñana;Confirmados PDIA 14 días;4;
Fiñana;Tasa PDIA 14 dias;201,61290322580643;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;230;
Fiñana;Tasa total confirmados;11592,741935483871;
Fiñana;Curados;152;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;40;
Gérgal;Tasa PDIA;3703,7037037037035;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 dias;185,1851851851852;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;40;
Gérgal;Tasa total confirmados;3703,7037037037035;
Gérgal;Curados;24;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;7;
Nacimiento;Tasa PDIA;1411,2903225806451;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;7;
Nacimiento;Tasa total confirmados;1411,2903225806451;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;161;
Sorbas;Tasa PDIA;2909,8138442074824;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;36,146755828664375;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;18,073377914332188;
Sorbas;Total Confirmados ;161;
Sorbas;Tasa total confirmados;2909,8138442074824;
Sorbas;Curados;127;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;42;
Lubrín;Tasa PDIA;2898,550724637681;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;42;
Lubrín;Tasa total confirmados;2898,550724637681;
Lubrín;Curados;34;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;5;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;101;
Sorbas;Tasa PDIA;4146,1412151067325;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;41,050903119868636;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;41,050903119868636;
Sorbas;Total Confirmados ;101;
Sorbas;Tasa total confirmados;4146,1412151067325;
Sorbas;Curados;79;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;8;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;213;
Tabernas;Tasa PDIA;4147,196261682243;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;77,88161993769471;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;58,41121495327102;
Tabernas;Total Confirmados ;213;
Tabernas;Tasa total confirmados;4147,196261682243;
Tabernas;Curados;140;
Tabernas;Fallecidos;3;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;0;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;188;
Tabernas;Tasa PDIA;5057,84234597794;
Tabernas;Confirmados PDIA 14 días;1;
Tabernas;Tasa PDIA 14 dias;26,90341673392521;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;188;
Tabernas;Tasa total confirmados;5057,84234597794;
Tabernas;Curados;133;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;6;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;7;
Turrillas;Tasa PDIA;2822,5806451612902;
Turrillas;Confirmados PDIA 14 días;3;
Turrillas;Tasa PDIA 14 dias;1209,6774193548388;
Turrillas;Confirmados PDIA 7 días;3;
Turrillas;Tasa PDIA 7 dias;1209,6774193548388;
Turrillas;Total Confirmados ;7;
Turrillas;Tasa total confirmados;2822,5806451612902;
Turrillas;Curados;0;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;10800;
Levante-Alto Almanzora;Tasa PDIA;7050,34468351786;
Levante-Alto Almanzora;Confirmados PDIA 14 días;187;
Levante-Alto Almanzora;Tasa PDIA 14 dias;122,07541257572593;
Levante-Alto Almanzora;Confirmados PDIA 7 días;74;
Levante-Alto Almanzora;Tasa PDIA 7 dias;48,30791727595571;
Levante-Alto Almanzora;Total Confirmados ;10847;
Levante-Alto Almanzora;Tasa total confirmados;7081,026739085022;
Levante-Alto Almanzora;Curados;9601;
Levante-Alto Almanzora;Fallecidos;196;
Albox;Población;24211;
Albox;Confirmados PDIA;1518;
Albox;Tasa PDIA;6269,877328487051;
Albox;Confirmados PDIA 14 días;19;
Albox;Tasa PDIA 14 dias;78,47672545537152;
Albox;Confirmados PDIA 7 días;11;
Albox;Tasa PDIA 7 dias;45,433893684688776;
Albox;Total Confirmados ;1520;
Albox;Tasa total confirmados;6278,138036429721;
Albox;Curados;1387;
Albox;Fallecidos;29;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;11;
