Lugar de residencia;Medida;Valor;
Padules;Tasa PDIA;5072,463768115942;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;21;
Padules;Tasa total confirmados;5072,463768115942;
Padules;Curados;14;
Padules;Fallecidos;0;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2288;
Bajo Andarax;Tasa PDIA;6113,23376172282;
Bajo Andarax;Confirmados PDIA 14 días;127;
Bajo Andarax;Tasa PDIA 14 dias;339,3272236620622;
Bajo Andarax;Confirmados PDIA 7 días;45;
Bajo Andarax;Tasa PDIA 7 dias;120,23405562828974;
Bajo Andarax;Total Confirmados ;2300;
Bajo Andarax;Tasa total confirmados;6145,296176557031;
Bajo Andarax;Curados;1181;
Bajo Andarax;Fallecidos;25;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;326;
Benahadux;Tasa PDIA;7275,161794242356;
Benahadux;Confirmados PDIA 14 días;13;
Benahadux;Tasa PDIA 14 dias;290,1138138808302;
Benahadux;Confirmados PDIA 7 días;8;
Benahadux;Tasa PDIA 7 dias;178,53157777281857;
Benahadux;Total Confirmados ;327;
Benahadux;Tasa total confirmados;7297,4782414639585;
Benahadux;Curados;151;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;199;
Gádor;Tasa PDIA;6558,998022412657;
Gádor;Confirmados PDIA 14 días;3;
Gádor;Tasa PDIA 14 dias;98,8793671720501;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Tasa PDIA 7 dias;65,91957811470006;
Gádor;Total Confirmados ;200;
Gádor;Tasa total confirmados;6591,957811470006;
Gádor;Curados;141;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1060;
Huércal de Almería;Tasa PDIA;5916,169001506949;
Huércal de Almería;Confirmados PDIA 14 días;56;
Huércal de Almería;Tasa PDIA 14 dias;312,5523246079143;
Huércal de Almería;Confirmados PDIA 7 días;10;
Huércal de Almería;Tasa PDIA 7 dias;55,812915108556126;
Huércal de Almería;Total Confirmados ;1067;
Huércal de Almería;Tasa total confirmados;5955,238042082938;
Huércal de Almería;Curados;558;
Huércal de Almería;Fallecidos;10;
Pechina;Población;4103;
Pechina;Confirmados PDIA;229;
Pechina;Tasa PDIA;5581,281988788691;
Pechina;Confirmados PDIA 14 días;12;
Pechina;Tasa PDIA 14 dias;292,4689251767;
Pechina;Confirmados PDIA 7 días;9;
Pechina;Tasa PDIA 7 dias;219,35169388252498;
Pechina;Total Confirmados ;232;
Pechina;Tasa total confirmados;5654,399220082866;
Pechina;Curados;115;
Pechina;Fallecidos;6;
Rioja;Población;1453;
Rioja;Confirmados PDIA;57;
Rioja;Tasa PDIA;3922,918100481762;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 dias;68,82312456985547;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;57;
Rioja;Tasa total confirmados;3922,918100481762;
Rioja;Curados;28;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;11;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;403;
Viator;Tasa PDIA;6741,3850786216135;
Viator;Confirmados PDIA 14 días;42;
Viator;Tasa PDIA 14 dias;702,576112412178;
Viator;Confirmados PDIA 7 días;16;
Viator;Tasa PDIA 7 dias;267,64804282368686;
Viator;Total Confirmados ;403;
Viator;Tasa total confirmados;6741,3850786216135;
Viator;Curados;177;
Viator;Fallecidos;6;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;712;
Carboneras;Tasa PDIA;8784,700801974092;
Carboneras;Confirmados PDIA 14 días;22;
Carboneras;Tasa PDIA 14 dias;271,43738433066005;
Carboneras;Confirmados PDIA 7 días;8;
Carboneras;Tasa PDIA 7 dias;98,70450339296731;
Carboneras;Total Confirmados ;714;
Carboneras;Tasa total confirmados;8809,376927822332;
Carboneras;Curados;295;
Carboneras;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;712;
Carboneras;Tasa PDIA;8784,700801974092;
Carboneras;Confirmados PDIA 14 días;22;
Carboneras;Tasa PDIA 14 dias;271,43738433066005;
Carboneras;Confirmados PDIA 7 días;8;
Carboneras;Tasa PDIA 7 dias;98,70450339296731;
Carboneras;Total Confirmados ;714;
Carboneras;Tasa total confirmados;8809,376927822332;
Carboneras;Curados;295;
Carboneras;Fallecidos;9;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2177;
Níjar;Tasa PDIA;6874,8815764542405;
Níjar;Confirmados PDIA 14 días;58;
Níjar;Tasa PDIA 14 dias;183,1617507737005;
Níjar;Confirmados PDIA 7 días;19;
Níjar;Tasa PDIA 7 dias;60,00126318448809;
Níjar;Total Confirmados ;2181;
Níjar;Tasa total confirmados;6887,513421335186;
Níjar;Curados;1310;
Níjar;Fallecidos;28;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2177;
Níjar;Tasa PDIA;6874,8815764542405;
Níjar;Confirmados PDIA 14 días;58;
Níjar;Tasa PDIA 14 dias;183,1617507737005;
Níjar;Confirmados PDIA 7 días;19;
Níjar;Tasa PDIA 7 dias;60,00126318448809;
Níjar;Total Confirmados ;2181;
Níjar;Tasa total confirmados;6887,513421335186;
Níjar;Curados;1310;
Níjar;Fallecidos;28;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;363;
Río Nacimiento;Tasa PDIA;5380,168963983993;
Río Nacimiento;Confirmados PDIA 14 días;11;
Río Nacimiento;Tasa PDIA 14 dias;163,03542315103007;
Río Nacimiento;Confirmados PDIA 7 días;3;
Río Nacimiento;Tasa PDIA 7 dias;44,464206313917295;
Río Nacimiento;Total Confirmados ;363;
Río Nacimiento;Tasa total confirmados;5380,168963983993;
Río Nacimiento;Curados;199;
Río Nacimiento;Fallecidos;11;
Abla;Población;1248;
Abla;Confirmados PDIA;43;
Abla;Tasa PDIA;3445,512820512821;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 dias;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;43;
Abla;Tasa total confirmados;3445,512820512821;
Abla;Curados;26;
Abla;Fallecidos;2;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;48;
Abrucena;Tasa PDIA;4057,480980557904;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 dias;338,12341504649197;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;48;
Abrucena;Tasa total confirmados;4057,480980557904;
Abrucena;Curados;36;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;224;
Fiñana;Tasa PDIA;11290,322580645161;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 dias;100,80645161290322;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;224;
Fiñana;Tasa total confirmados;11290,322580645161;
Fiñana;Curados;104;
Fiñana;Fallecidos;3;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;32;
Gérgal;Tasa PDIA;2962,962962962963;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 dias;277,77777777777777;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;32;
Gérgal;Tasa total confirmados;2962,962962962963;
Gérgal;Curados;23;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;7;
Nacimiento;Tasa PDIA;1411,2903225806451;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 dias;403,22580645161287;
Nacimiento;Confirmados PDIA 7 días;2;
Nacimiento;Tasa PDIA 7 dias;403,22580645161287;
Nacimiento;Total Confirmados ;7;
Nacimiento;Tasa total confirmados;1411,2903225806451;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;159;
Sorbas;Tasa PDIA;2873,667088378818;
Sorbas;Confirmados PDIA 14 días;6;
Sorbas;Tasa PDIA 14 dias;108,44026748599313;
Sorbas;Confirmados PDIA 7 días;3;
Sorbas;Tasa PDIA 7 dias;54,220133742996566;
Sorbas;Total Confirmados ;159;
Sorbas;Tasa total confirmados;2873,667088378818;
Sorbas;Curados;89;
Sorbas;Fallecidos;2;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;41;
Lubrín;Tasa PDIA;2829,5376121463078;
Lubrín;Confirmados PDIA 14 días;3;
Lubrín;Tasa PDIA 14 dias;207,0393374741201;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Tasa PDIA 7 dias;69,01311249137336;
Lubrín;Total Confirmados ;41;
Lubrín;Tasa total confirmados;2829,5376121463078;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;1;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;100;
Sorbas;Tasa PDIA;4105,0903119868635;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;123,15270935960591;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;82,10180623973727;
Sorbas;Total Confirmados ;100;
Sorbas;Tasa total confirmados;4105,0903119868635;
Sorbas;Curados;48;
Sorbas;Fallecidos;1;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;6;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;209;
Tabernas;Tasa PDIA;4069,314641744548;
Tabernas;Confirmados PDIA 14 días;11;
Tabernas;Tasa PDIA 14 dias;214,17445482866043;
Tabernas;Confirmados PDIA 7 días;5;
Tabernas;Tasa PDIA 7 dias;97,35202492211837;
Tabernas;Total Confirmados ;209;
Tabernas;Tasa total confirmados;4069,314641744548;
Tabernas;Curados;74;
Tabernas;Fallecidos;2;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;1;
Senés;Tasa PDIA 14 dias;346,02076124567475;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;0;
Senés;Fallecidos;0;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;187;
Tabernas;Tasa PDIA;5030,938929244014;
Tabernas;Confirmados PDIA 14 días;9;
Tabernas;Tasa PDIA 14 dias;242,13075060532688;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;107,61366693570083;
Tabernas;Total Confirmados ;187;
Tabernas;Tasa total confirmados;5030,938929244014;
Tabernas;Curados;68;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;4;
Turrillas;Tasa PDIA;1612,9032258064515;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 dias;403,22580645161287;
Turrillas;Confirmados PDIA 7 días;1;
Turrillas;Tasa PDIA 7 dias;403,22580645161287;
Turrillas;Total Confirmados ;4;
Turrillas;Tasa total confirmados;1612,9032258064515;
Turrillas;Curados;0;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;10416;
Levante-Alto Almanzora;Tasa PDIA;6799,665761437226;
Levante-Alto Almanzora;Confirmados PDIA 14 días;585;
Levante-Alto Almanzora;Tasa PDIA 14 dias;381,89367035721745;
Levante-Alto Almanzora;Confirmados PDIA 7 días;260;
Levante-Alto Almanzora;Tasa PDIA 7 dias;169,7305201587633;
Levante-Alto Almanzora;Total Confirmados ;10464;
Levante-Alto Almanzora;Tasa total confirmados;6831,000626697305;
Levante-Alto Almanzora;Curados;8327;
Levante-Alto Almanzora;Fallecidos;176;
Albox;Población;24211;
Albox;Confirmados PDIA;1491;
Albox;Tasa PDIA;6158,357771260997;
Albox;Confirmados PDIA 14 días;20;
Albox;Tasa PDIA 14 dias;82,60707942670687;
Albox;Confirmados PDIA 7 días;12;
Albox;Tasa PDIA 7 dias;49,564247656024115;
Albox;Total Confirmados ;1493;
Albox;Tasa total confirmados;6166,618479203667;
Albox;Curados;1248;
