Lugar de residencia;Medida;Valor;
Almería (capital);Confirmados PDIA 14 días;2044;
Almería (capital);Tasa PDIA 14 dias;1018,1666027406814;
Almería (capital);Confirmados PDIA 7 días;588;
Almería (capital);Tasa PDIA 7 dias;292,8972418843056;
Almería (capital);Total Confirmados ;43847;
Almería (capital);Tasa total confirmados;21841,267627382906;
Almería (capital);Curados;33964;
Almería (capital);Fallecidos;334;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1596;
Alto Andarax;Tasa PDIA;15395,003376097233;
Alto Andarax;Confirmados PDIA 14 días;130;
Alto Andarax;Tasa PDIA 14 dias;1253,9789717372432;
Alto Andarax;Confirmados PDIA 7 días;19;
Alto Andarax;Tasa PDIA 7 dias;183,27384971544325;
Alto Andarax;Total Confirmados ;1602;
Alto Andarax;Tasa total confirmados;15452,87932863895;
Alto Andarax;Curados;1201;
Alto Andarax;Fallecidos;39;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;37;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;100;
Alhabia;Tasa PDIA;14814,814814814814;
Alhabia;Confirmados PDIA 14 días;10;
Alhabia;Tasa PDIA 14 dias;1481,4814814814815;
Alhabia;Confirmados PDIA 7 días;2;
Alhabia;Tasa PDIA 7 dias;296,2962962962963;
Alhabia;Total Confirmados ;101;
Alhabia;Tasa total confirmados;14962,962962962964;
Alhabia;Curados;71;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;772;
Alhama de Almería;Tasa PDIA;20680,417894454862;
Alhama de Almería;Confirmados PDIA 14 días;87;
Alhama de Almería;Tasa PDIA 14 dias;2330,5652290383073;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;53,576212161800164;
Alhama de Almería;Total Confirmados ;774;
Alhama de Almería;Tasa total confirmados;20733,99410661666;
Alhama de Almería;Curados;577;
Alhama de Almería;Fallecidos;11;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;21;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;763,3587786259542;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;25;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;138;
Canjáyar;Tasa PDIA;11714,770797962648;
Canjáyar;Confirmados PDIA 14 días;14;
Canjáyar;Tasa PDIA 14 dias;1188,4550084889643;
Canjáyar;Confirmados PDIA 7 días;8;
Canjáyar;Tasa PDIA 7 dias;679,1171477079796;
Canjáyar;Total Confirmados ;138;
Canjáyar;Tasa total confirmados;11714,770797962648;
Canjáyar;Curados;91;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;5;
Huécija;Tasa PDIA 14 dias;1018,3299389002037;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Tasa PDIA 7 dias;610,9979633401222;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;45;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;18348,62385321101;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;18807,339449541287;
Íllar;Curados;68;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;92;
Instinción;Tasa PDIA;19913,419913419915;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 dias;432,9004329004329;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;92;
Instinción;Tasa total confirmados;19913,419913419915;
Instinción;Curados;80;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;40;
Ohanes;Tasa PDIA;7130,124777183601;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 dias;178,25311942959001;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;40;
Ohanes;Tasa total confirmados;7130,124777183601;
Ohanes;Curados;30;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;62;
Padules;Tasa PDIA;14220,183486238533;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 dias;458,7155963302753;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;62;
Padules;Tasa total confirmados;14220,183486238533;
Padules;Curados;43;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;7;
Rágol;Tasa PDIA 14 dias;2295,0819672131147;
Rágol;Confirmados PDIA 7 días;3;
Rágol;Tasa PDIA 7 dias;983,6065573770493;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;22;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;17;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Tasa PDIA;13978,494623655914;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Tasa total confirmados;13978,494623655914;
Terque;Curados;45;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7412;
Bajo Andarax;Tasa PDIA;19683,972911963883;
Bajo Andarax;Confirmados PDIA 14 días;363;
Bajo Andarax;Tasa PDIA 14 dias;964,0154030009295;
Bajo Andarax;Confirmados PDIA 7 días;116;
Bajo Andarax;Tasa PDIA 7 dias;308,0600185898287;
Bajo Andarax;Total Confirmados ;7424;
Bajo Andarax;Tasa total confirmados;19715,841189749037;
Bajo Andarax;Curados;5752;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;914;
Benahadux;Tasa PDIA;20194,432169686257;
Benahadux;Confirmados PDIA 14 días;48;
Benahadux;Tasa PDIA 14 dias;1060,5391073795847;
Benahadux;Confirmados PDIA 7 días;15;
Benahadux;Tasa PDIA 7 dias;331,4184710561202;
Benahadux;Total Confirmados ;915;
Benahadux;Tasa total confirmados;20216,526734423333;
Benahadux;Curados;695;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;484;
Gádor;Tasa PDIA;16090,425531914892;
Gádor;Confirmados PDIA 14 días;24;
Gádor;Tasa PDIA 14 dias;797,8723404255319;
Gádor;Confirmados PDIA 7 días;9;
Gádor;Tasa PDIA 7 dias;299,20212765957444;
Gádor;Total Confirmados ;485;
Gádor;Tasa total confirmados;16123,67021276596;
Gádor;Curados;398;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3589;
Huércal de Almería;Tasa PDIA;19967,73116724157;
Huércal de Almería;Confirmados PDIA 14 días;190;
Huércal de Almería;Tasa PDIA 14 dias;1057,0824524312895;
Huércal de Almería;Confirmados PDIA 7 días;59;
Huércal de Almería;Tasa PDIA 7 dias;328,25191943919;
Huércal de Almería;Total Confirmados ;3596;
Huércal de Almería;Tasa total confirmados;20006,67631022588;
Huércal de Almería;Curados;2777;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;821;
Pechina;Tasa PDIA;19816,558049722425;
Pechina;Confirmados PDIA 14 días;27;
Pechina;Tasa PDIA 14 dias;651,7016654598118;
Pechina;Confirmados PDIA 7 días;12;
Pechina;Tasa PDIA 7 dias;289,6451846488052;
Pechina;Total Confirmados ;824;
Pechina;Tasa total confirmados;19888,969345884623;
Pechina;Curados;643;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;258;
Rioja;Tasa PDIA;17338,709677419356;
Rioja;Confirmados PDIA 14 días;8;
Rioja;Tasa PDIA 14 dias;537,6344086021505;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;258;
Rioja;Tasa total confirmados;17338,709677419356;
Rioja;Curados;207;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;59;
Santa Fe de Mondújar;Tasa PDIA;12368,972746331237;
Santa Fe de Mondújar;Confirmados PDIA 14 días;4;
Santa Fe de Mondújar;Tasa PDIA 14 dias;838,5744234800839;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;59;
Santa Fe de Mondújar;Tasa total confirmados;12368,972746331237;
Santa Fe de Mondújar;Curados;49;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1287;
Viator;Tasa PDIA;21311,475409836065;
Viator;Confirmados PDIA 14 días;62;
Viator;Tasa PDIA 14 dias;1026,6600430534857;
Viator;Confirmados PDIA 7 días;21;
Viator;Tasa PDIA 7 dias;347,73969200198707;
Viator;Total Confirmados ;1287;
Viator;Tasa total confirmados;21311,475409836065;
Viator;Curados;983;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1347;
Carboneras;Tasa PDIA;16460,955639740925;
Carboneras;Confirmados PDIA 14 días;55;
Carboneras;Tasa PDIA 14 dias;672,1251374801418;
Carboneras;Confirmados PDIA 7 días;26;
Carboneras;Tasa PDIA 7 dias;317,7318831724306;
Carboneras;Total Confirmados ;1349;
Carboneras;Tasa total confirmados;16485,396553831113;
Carboneras;Curados;1121;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1347;
Carboneras;Tasa PDIA;16460,955639740925;
Carboneras;Confirmados PDIA 14 días;55;
Carboneras;Tasa PDIA 14 dias;672,1251374801418;
Carboneras;Confirmados PDIA 7 días;26;
Carboneras;Tasa PDIA 7 dias;317,7318831724306;
Carboneras;Total Confirmados ;1349;
Carboneras;Tasa total confirmados;16485,396553831113;
Carboneras;Curados;1121;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6188;
Níjar;Tasa PDIA;19670,672007120604;
Níjar;Confirmados PDIA 14 días;154;
Níjar;Tasa PDIA 14 dias;489,54161103693815;
Níjar;Confirmados PDIA 7 días;49;
Níjar;Tasa PDIA 7 dias;155,76323987538942;
Níjar;Total Confirmados ;6193;
Níjar;Tasa total confirmados;19686,566215271156;
Níjar;Curados;5002;
Níjar;Fallecidos;52;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6188;
Níjar;Tasa PDIA;19670,672007120604;
Níjar;Confirmados PDIA 14 días;154;
Níjar;Tasa PDIA 14 dias;489,54161103693815;
Níjar;Confirmados PDIA 7 días;49;
Níjar;Tasa PDIA 7 dias;155,76323987538942;
Níjar;Total Confirmados ;6193;
Níjar;Tasa total confirmados;19686,566215271156;
Níjar;Curados;5002;
Níjar;Fallecidos;52;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1158;
Río Nacimiento;Tasa PDIA;17057,003977021654;
Río Nacimiento;Confirmados PDIA 14 días;47;
Río Nacimiento;Tasa PDIA 14 dias;692,2963617616733;
Río Nacimiento;Confirmados PDIA 7 días;12;
Río Nacimiento;Tasa PDIA 7 dias;176,75651789659744;
Río Nacimiento;Total Confirmados ;1158;
Río Nacimiento;Tasa total confirmados;17057,003977021654;
Río Nacimiento;Curados;943;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;250;
Abla;Tasa PDIA;19872,81399046105;
Abla;Confirmados PDIA 14 días;11;
Abla;Tasa PDIA 14 dias;874,403815580286;
Abla;Confirmados PDIA 7 días;2;
Abla;Tasa PDIA 7 dias;158,9825119236884;
Abla;Total Confirmados ;250;
Abla;Tasa total confirmados;19872,81399046105;
Abla;Curados;211;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;185;
Abrucena;Tasa PDIA;15314,569536423842;
Abrucena;Confirmados PDIA 14 días;6;
Abrucena;Tasa PDIA 14 dias;496,68874172185434;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;82,78145695364239;
Abrucena;Total Confirmados ;185;
Abrucena;Tasa total confirmados;15314,569536423842;
Abrucena;Curados;159;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;448;
Fiñana;Tasa PDIA;22660,596863935258;
Fiñana;Confirmados PDIA 14 días;15;
Fiñana;Tasa PDIA 14 dias;758,7253414264037;
Fiñana;Confirmados PDIA 7 días;6;
Fiñana;Tasa PDIA 7 dias;303,49013657056145;
Fiñana;Total Confirmados ;448;
Fiñana;Tasa total confirmados;22660,596863935258;
Fiñana;Curados;386;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;167;
Gérgal;Tasa PDIA;15085,817524841916;
Gérgal;Confirmados PDIA 14 días;8;
Gérgal;Tasa PDIA 14 dias;722,6738934056007;
Gérgal;Confirmados PDIA 7 días;2;
Gérgal;Tasa PDIA 7 dias;180,66847335140017;
Gérgal;Total Confirmados ;167;
Gérgal;Tasa total confirmados;15085,817524841916;
Gérgal;Curados;106;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;76;
Nacimiento;Tasa PDIA;15670,103092783505;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 dias;618,5567010309278;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;76;
Nacimiento;Tasa total confirmados;15670,103092783505;
Nacimiento;Curados;57;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;28;
Tres Villas (Las);Tasa PDIA;4964,5390070921985;
Tres Villas (Las);Confirmados PDIA 14 días;4;
Tres Villas (Las);Tasa PDIA 14 dias;709,2198581560284;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Tasa PDIA 7 dias;177,3049645390071;
Tres Villas (Las);Total Confirmados ;28;
Tres Villas (Las);Tasa total confirmados;4964,5390070921985;
Tres Villas (Las);Curados;22;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;654;
Sorbas;Tasa PDIA;11630,802062955718;
Sorbas;Confirmados PDIA 14 días;31;
Sorbas;Tasa PDIA 14 dias;551,3071314245066;
Sorbas;Confirmados PDIA 7 días;8;
Sorbas;Tasa PDIA 7 dias;142,27280810955006;
Sorbas;Total Confirmados ;655;
Sorbas;Tasa total confirmados;11648,586163969412;
Sorbas;Curados;488;
Sorbas;Fallecidos;5;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;14;
Benizalón;Tasa PDIA;5323,19391634981;
Benizalón;Confirmados PDIA 14 días;1;
Benizalón;Tasa PDIA 14 dias;380,22813688212926;
Benizalón;Confirmados PDIA 7 días;1;
Benizalón;Tasa PDIA 7 dias;380,22813688212926;
Benizalón;Total Confirmados ;15;
Benizalón;Tasa total confirmados;5703,42205323194;
Benizalón;Curados;10;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;149;
Lubrín;Tasa PDIA;10006,715916722633;
Lubrín;Confirmados PDIA 14 días;4;
Lubrín;Tasa PDIA 14 dias;268,6366689053056;
Lubrín;Confirmados PDIA 7 días;2;
Lubrín;Tasa PDIA 7 dias;134,3183344526528;
Lubrín;Total Confirmados ;149;
Lubrín;Tasa total confirmados;10006,715916722633;
Lubrín;Curados;102;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;1;
Lucainena de las Torres;Tasa PDIA 14 dias;171,23287671232876;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;30;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;376;
Sorbas;Tasa PDIA;15216,511533791987;
Sorbas;Confirmados PDIA 14 días;21;
Sorbas;Tasa PDIA 14 dias;849,85835694051;
Sorbas;Confirmados PDIA 7 días;5;
Sorbas;Tasa PDIA 7 dias;202,34722784297855;
Sorbas;Total Confirmados ;376;
Sorbas;Tasa total confirmados;15216,511533791987;
Sorbas;Curados;281;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;81;
Uleila del Campo;Tasa PDIA;9926,470588235294;
Uleila del Campo;Confirmados PDIA 14 días;4;
Uleila del Campo;Tasa PDIA 14 dias;490,19607843137254;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;81;
Uleila del Campo;Tasa total confirmados;9926,470588235294;
Uleila del Campo;Curados;65;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;739;
Tabernas;Tasa PDIA;13877,934272300468;
Tabernas;Confirmados PDIA 14 días;44;
Tabernas;Tasa PDIA 14 dias;826,2910798122065;
Tabernas;Confirmados PDIA 7 días;12;
Tabernas;Tasa PDIA 7 dias;225,35211267605635;
Tabernas;Total Confirmados ;739;
Tabernas;Tasa total confirmados;13877,934272300468;
Tabernas;Curados;535;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;;
Benitagla;Tasa PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 dias;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Tasa PDIA 7 dias;;
Benitagla;Total Confirmados ;;
Benitagla;Tasa total confirmados;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;1;
Senés;Tasa PDIA 14 dias;343,64261168384877;
Senés;Confirmados PDIA 7 días;1;
Senés;Tasa PDIA 7 dias;343,64261168384877;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;660;
Tabernas;Tasa PDIA;16979,675842552097;
Tabernas;Confirmados PDIA 14 días;43;
Tabernas;Tasa PDIA 14 dias;1106,2516079238487;
Tabernas;Confirmados PDIA 7 días;11;
Tabernas;Tasa PDIA 7 dias;282,9945973758683;
Tabernas;Total Confirmados ;660;
Tabernas;Tasa total confirmados;16979,675842552097;
Tabernas;Curados;476;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;21;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;14;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;26369;
Levante-Alto Almanzora;Tasa PDIA;16927,619964692665;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1007;
Levante-Alto Almanzora;Tasa PDIA 14 dias;646,4451933878992;
Levante-Alto Almanzora;Confirmados PDIA 7 días;340;
