Lugar de residencia;Medida;Valor;
Alboloduy;Tasa PDIA;7553,36617405583;
Alboloduy;Confirmados PDIA 14 días;11;
Alboloduy;Tasa PDIA 14 dias;1806,2397372742198;
Alboloduy;Confirmados PDIA 7 días;6;
Alboloduy;Tasa PDIA 7 dias;985,2216748768473;
Alboloduy;Total Confirmados ;46;
Alboloduy;Tasa total confirmados;7553,36617405583;
Alboloduy;Curados;23;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;75;
Alhabia;Tasa PDIA;11078,286558345642;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;3;
Alhabia;Tasa PDIA 7 dias;443,1314623338257;
Alhabia;Total Confirmados ;76;
Alhabia;Tasa total confirmados;11225,997045790251;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;628;
Alhama de Almería;Tasa PDIA;17014,35925223517;
Alhama de Almería;Confirmados PDIA 14 días;117;
Alhama de Almería;Tasa PDIA 14 dias;3169,8726632348953;
Alhama de Almería;Confirmados PDIA 7 días;74;
Alhama de Almería;Tasa PDIA 7 dias;2004,8767271742076;
Alhama de Almería;Total Confirmados ;630;
Alhama de Almería;Tasa total confirmados;17068,54510972636;
Alhama de Almería;Curados;416;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;21;
Alicún;Tasa PDIA;10447,76119402985;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;21;
Alicún;Tasa total confirmados;10447,76119402985;
Alicún;Curados;18;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;14772,727272727274;
Almócita;Confirmados PDIA 14 días;11;
Almócita;Tasa PDIA 14 dias;6250;
Almócita;Confirmados PDIA 7 días;11;
Almócita;Tasa PDIA 7 dias;6250;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;14772,727272727274;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;10833,333333333334;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;10833,333333333334;
Beires;Curados;11;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;27;
Bentarique;Tasa PDIA;11250;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 dias;833,3333333333334;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Tasa PDIA 7 dias;833,3333333333334;
Bentarique;Total Confirmados ;27;
Bentarique;Tasa total confirmados;11250;
Bentarique;Curados;20;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;112;
Canjáyar;Tasa PDIA;9419,68040370059;
Canjáyar;Confirmados PDIA 14 días;19;
Canjáyar;Tasa PDIA 14 dias;1597,98149705635;
Canjáyar;Confirmados PDIA 7 días;13;
Canjáyar;Tasa PDIA 7 dias;1093,3557611438182;
Canjáyar;Total Confirmados ;112;
Canjáyar;Tasa total confirmados;9419,68040370059;
Canjáyar;Curados;70;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;53;
Huécija;Tasa PDIA;10905,349794238684;
Huécija;Confirmados PDIA 14 días;13;
Huécija;Tasa PDIA 14 dias;2674,8971193415637;
Huécija;Confirmados PDIA 7 días;4;
Huécija;Tasa PDIA 7 dias;823,045267489712;
Huécija;Total Confirmados ;53;
Huécija;Tasa total confirmados;10905,349794238684;
Huécija;Curados;33;
Huécija;Fallecidos;1;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;79;
Íllar;Tasa PDIA;19506,172839506173;
Íllar;Confirmados PDIA 14 días;3;
Íllar;Tasa PDIA 14 dias;740,7407407407408;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;246,91358024691357;
Íllar;Total Confirmados ;81;
Íllar;Tasa total confirmados;20000;
Íllar;Curados;61;
Íllar;Fallecidos;12;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;88;
Instinción;Tasa PDIA;19642,85714285714;
Instinción;Confirmados PDIA 14 días;8;
Instinción;Tasa PDIA 14 dias;1785,7142857142856;
Instinción;Confirmados PDIA 7 días;3;
Instinción;Tasa PDIA 7 dias;669,6428571428571;
Instinción;Total Confirmados ;88;
Instinción;Tasa total confirmados;19642,85714285714;
Instinción;Curados;71;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;36;
Ohanes;Tasa PDIA;6451,612903225806;
Ohanes;Confirmados PDIA 14 días;8;
Ohanes;Tasa PDIA 14 dias;1433,6917562724013;
Ohanes;Confirmados PDIA 7 días;4;
Ohanes;Tasa PDIA 7 dias;716,8458781362007;
Ohanes;Total Confirmados ;36;
Ohanes;Tasa total confirmados;6451,612903225806;
Ohanes;Curados;23;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;56;
Padules;Tasa PDIA;13526,570048309177;
Padules;Confirmados PDIA 14 días;16;
Padules;Tasa PDIA 14 dias;3864,734299516908;
Padules;Confirmados PDIA 7 días;6;
Padules;Tasa PDIA 7 dias;1449,2753623188405;
Padules;Total Confirmados ;56;
Padules;Tasa total confirmados;13526,570048309177;
Padules;Curados;31;
Padules;Fallecidos;2;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;29;
Rágol;Tasa PDIA;9570,957095709571;
Rágol;Confirmados PDIA 14 días;6;
Rágol;Tasa PDIA 14 dias;1980,1980198019803;
Rágol;Confirmados PDIA 7 días;3;
Rágol;Tasa PDIA 7 dias;990,0990099009902;
Rágol;Total Confirmados ;30;
Rágol;Tasa total confirmados;9900,990099009901;
Rágol;Curados;21;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;9045,226130653267;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
Santa Cruz de Marchena;Tasa PDIA 14 dias;1005,0251256281407;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;502,51256281407035;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;9045,226130653267;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;49;
Terque;Tasa PDIA;13424,657534246575;
Terque;Confirmados PDIA 14 días;2;
Terque;Tasa PDIA 14 dias;547,945205479452;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;49;
Terque;Tasa total confirmados;13424,657534246575;
Terque;Curados;33;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;6518;
Bajo Andarax;Tasa PDIA;17415,234990782054;
Bajo Andarax;Confirmados PDIA 14 días;1019;
Bajo Andarax;Tasa PDIA 14 dias;2722,6333930050496;
Bajo Andarax;Confirmados PDIA 7 días;419;
Bajo Andarax;Tasa PDIA 7 dias;1119,51265129452;
Bajo Andarax;Total Confirmados ;6531;
Bajo Andarax;Tasa total confirmados;17449,969273519117;
Bajo Andarax;Curados;4397;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;797;
Benahadux;Tasa PDIA;17786,20843561705;
Benahadux;Confirmados PDIA 14 días;131;
Benahadux;Tasa PDIA 14 dias;2923,454586029904;
Benahadux;Confirmados PDIA 7 días;57;
Benahadux;Tasa PDIA 7 dias;1272,0374916313324;
Benahadux;Total Confirmados ;798;
Benahadux;Tasa total confirmados;17808,524882838654;
Benahadux;Curados;553;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;434;
Gádor;Tasa PDIA;14304,548450889915;
Gádor;Confirmados PDIA 14 días;50;
Gádor;Tasa PDIA 14 dias;1647,9894528675015;
Gádor;Confirmados PDIA 7 días;23;
Gádor;Tasa PDIA 7 dias;758,0751483190508;
Gádor;Total Confirmados ;435;
Gádor;Tasa total confirmados;14337,508239947263;
Gádor;Curados;304;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;3141;
Huércal de Almería;Tasa PDIA;17530,836635597476;
Huércal de Almería;Confirmados PDIA 14 días;496;
Huércal de Almería;Tasa PDIA 14 dias;2768,3205893843833;
Huércal de Almería;Confirmados PDIA 7 días;195;
Huércal de Almería;Tasa PDIA 7 dias;1088,3518446168443;
Huércal de Almería;Total Confirmados ;3149;
Huércal de Almería;Tasa total confirmados;17575,486967684323;
Huércal de Almería;Curados;2075;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;739;
Pechina;Tasa PDIA;18011,21130879844;
Pechina;Confirmados PDIA 14 días;124;
Pechina;Tasa PDIA 14 dias;3022,178893492566;
Pechina;Confirmados PDIA 7 días;48;
Pechina;Tasa PDIA 7 dias;1169,8757007068;
Pechina;Total Confirmados ;742;
Pechina;Tasa total confirmados;18084,328540092614;
Pechina;Curados;501;
Pechina;Fallecidos;9;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;227;
Rioja;Tasa PDIA;15622,849277357192;
Rioja;Confirmados PDIA 14 días;36;
Rioja;Tasa PDIA 14 dias;2477,632484514797;
Rioja;Confirmados PDIA 7 días;15;
Rioja;Tasa PDIA 7 dias;1032,346868547832;
Rioja;Total Confirmados ;227;
Rioja;Tasa total confirmados;15622,849277357192;
Rioja;Curados;142;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;54;
Santa Fe de Mondújar;Tasa PDIA;11713,665943600869;
Santa Fe de Mondújar;Confirmados PDIA 14 días;7;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1518,4381778741865;
Santa Fe de Mondújar;Confirmados PDIA 7 días;2;
Santa Fe de Mondújar;Tasa PDIA 7 dias;433,83947939262475;
Santa Fe de Mondújar;Total Confirmados ;54;
Santa Fe de Mondújar;Tasa total confirmados;11713,665943600869;
Santa Fe de Mondújar;Curados;41;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;1126;
Viator;Tasa PDIA;18835,731013716962;
Viator;Confirmados PDIA 14 días;175;
Viator;Tasa PDIA 14 dias;2927,400468384075;
Viator;Confirmados PDIA 7 días;79;
Viator;Tasa PDIA 7 dias;1321,512211441954;
Viator;Total Confirmados ;1126;
Viator;Tasa total confirmados;18835,731013716962;
Viator;Curados;781;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1230;
Carboneras;Tasa PDIA;15175,817396668723;
Carboneras;Confirmados PDIA 14 días;114;
Carboneras;Tasa PDIA 14 dias;1406,539173349784;
Carboneras;Confirmados PDIA 7 días;44;
Carboneras;Tasa PDIA 7 dias;542,8747686613201;
Carboneras;Total Confirmados ;1232;
Carboneras;Tasa total confirmados;15200,493522516965;
Carboneras;Curados;973;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1230;
Carboneras;Tasa PDIA;15175,817396668723;
Carboneras;Confirmados PDIA 14 días;114;
Carboneras;Tasa PDIA 14 dias;1406,539173349784;
Carboneras;Confirmados PDIA 7 días;44;
Carboneras;Tasa PDIA 7 dias;542,8747686613201;
Carboneras;Total Confirmados ;1232;
Carboneras;Tasa total confirmados;15200,493522516965;
Carboneras;Curados;973;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;5664;
Níjar;Tasa PDIA;17886,692351417925;
Níjar;Confirmados PDIA 14 días;793;
Níjar;Tasa PDIA 14 dias;2504,263247647319;
Níjar;Confirmados PDIA 7 días;302;
Níjar;Tasa PDIA 7 dias;953,704288511337;
Níjar;Total Confirmados ;5669;
Níjar;Tasa total confirmados;17902,482157519105;
Níjar;Curados;4195;
Níjar;Fallecidos;43;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;5664;
Níjar;Tasa PDIA;17886,692351417925;
Níjar;Confirmados PDIA 14 días;793;
Níjar;Tasa PDIA 14 dias;2504,263247647319;
Níjar;Confirmados PDIA 7 días;302;
Níjar;Tasa PDIA 7 dias;953,704288511337;
Níjar;Total Confirmados ;5669;
Níjar;Tasa total confirmados;17902,482157519105;
Níjar;Curados;4195;
Níjar;Fallecidos;43;
Río Nacimiento;Población media anual;6747;
Río Nacimiento;Confirmados PDIA;1000;
Río Nacimiento;Tasa PDIA;14821,402104639097;
Río Nacimiento;Confirmados PDIA 14 días;115;
Río Nacimiento;Tasa PDIA 14 dias;1704,4612420334965;
Río Nacimiento;Confirmados PDIA 7 días;43;
Río Nacimiento;Tasa PDIA 7 dias;637,3202904994812;
Río Nacimiento;Total Confirmados ;1000;
Río Nacimiento;Tasa total confirmados;14821,402104639097;
Río Nacimiento;Curados;634;
Río Nacimiento;Fallecidos;16;
Abla;Población media anual;1248;
Abla;Confirmados PDIA;231;
Abla;Tasa PDIA;18509,615384615387;
Abla;Confirmados PDIA 14 días;33;
Abla;Tasa PDIA 14 dias;2644,230769230769;
Abla;Confirmados PDIA 7 días;7;
Abla;Tasa PDIA 7 dias;560,8974358974359;
Abla;Total Confirmados ;231;
Abla;Tasa total confirmados;18509,615384615387;
Abla;Curados;111;
Abla;Fallecidos;4;
Abrucena;Población media anual;1183;
Abrucena;Confirmados PDIA;171;
Abrucena;Tasa PDIA;14454,775993237532;
Abrucena;Confirmados PDIA 14 días;16;
Abrucena;Tasa PDIA 14 dias;1352,4936601859679;
Abrucena;Confirmados PDIA 7 días;8;
Abrucena;Tasa PDIA 7 dias;676,2468300929839;
Abrucena;Total Confirmados ;171;
Abrucena;Tasa total confirmados;14454,775993237532;
Abrucena;Curados;117;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1984;
Fiñana;Confirmados PDIA;398;
Fiñana;Tasa PDIA;20060,483870967742;
Fiñana;Confirmados PDIA 14 días;24;
Fiñana;Tasa PDIA 14 dias;1209,6774193548388;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Tasa PDIA 7 dias;151,20967741935485;
Fiñana;Total Confirmados ;398;
Fiñana;Tasa total confirmados;20060,483870967742;
Fiñana;Curados;304;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1080;
Gérgal;Confirmados PDIA;117;
Gérgal;Tasa PDIA;10833,333333333334;
Gérgal;Confirmados PDIA 14 días;39;
Gérgal;Tasa PDIA 14 dias;3611,111111111111;
Gérgal;Confirmados PDIA 7 días;24;
Gérgal;Tasa PDIA 7 dias;2222,222222222222;
Gérgal;Total Confirmados ;117;
Gérgal;Tasa total confirmados;10833,333333333334;
Gérgal;Curados;53;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;496;
Nacimiento;Confirmados PDIA;57;
Nacimiento;Tasa PDIA;11491,935483870968;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 dias;403,22580645161287;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;57;
Nacimiento;Tasa total confirmados;11491,935483870968;
Nacimiento;Curados;29;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;191;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1047,1204188481677;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1047,1204188481677;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;565;
Tres Villas (Las);Confirmados PDIA;24;
Tres Villas (Las);Tasa PDIA;4247,787610619469;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;176,99115044247787;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Tasa PDIA 7 dias;176,99115044247787;
Tres Villas (Las);Total Confirmados ;24;
Tres Villas (Las);Tasa total confirmados;4247,787610619469;
Tres Villas (Las);Curados;18;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5533;
Sorbas;Confirmados PDIA;560;
Sorbas;Tasa PDIA;10121,091632026026;
Sorbas;Confirmados PDIA 14 días;105;
Sorbas;Tasa PDIA 14 dias;1897,70468100488;
Sorbas;Confirmados PDIA 7 días;37;
Sorbas;Tasa PDIA 7 dias;668,714982830291;
Sorbas;Total Confirmados ;561;
Sorbas;Tasa total confirmados;10139,165009940358;
Sorbas;Curados;339;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;262;
Benizalón;Confirmados PDIA;13;
Benizalón;Tasa PDIA;4961,832061068702;
Benizalón;Confirmados PDIA 14 días;7;
Benizalón;Tasa PDIA 14 dias;2671,7557251908397;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;14;
Benizalón;Tasa total confirmados;5343,511450381679;
Benizalón;Curados;4;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1449;
Lubrín;Confirmados PDIA;118;
Lubrín;Tasa PDIA;8143,547273982056;
Lubrín;Confirmados PDIA 14 días;20;
Lubrín;Tasa PDIA 14 dias;1380,2622498274673;
Lubrín;Confirmados PDIA 7 días;6;
Lubrín;Tasa PDIA 7 dias;414,0786749482402;
Lubrín;Total Confirmados ;118;
Lubrín;Tasa total confirmados;8143,547273982056;
Lubrín;Curados;64;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;564;
Lucainena de las Torres;Confirmados PDIA;31;
Lucainena de las Torres;Tasa PDIA;5496,45390070922;
Lucainena de las Torres;Confirmados PDIA 14 días;1;
Lucainena de las Torres;Tasa PDIA 14 dias;177,3049645390071;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;31;
Lucainena de las Torres;Tasa total confirmados;5496,45390070922;
Lucainena de las Torres;Curados;20;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2436;
Sorbas;Confirmados PDIA;326;
Sorbas;Tasa PDIA;13382,594417077176;
Sorbas;Confirmados PDIA 14 días;67;
Sorbas;Tasa PDIA 14 dias;2750,4105090311987;
Sorbas;Confirmados PDIA 7 días;28;
Sorbas;Tasa PDIA 7 dias;1149,4252873563219;
Sorbas;Total Confirmados ;326;
Sorbas;Tasa total confirmados;13382,594417077176;
Sorbas;Curados;206;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;822;
Uleila del Campo;Confirmados PDIA;72;
Uleila del Campo;Tasa PDIA;8759,12408759124;
Uleila del Campo;Confirmados PDIA 14 días;10;
Uleila del Campo;Tasa PDIA 14 dias;1216,54501216545;
Uleila del Campo;Confirmados PDIA 7 días;3;
Uleila del Campo;Tasa PDIA 7 dias;364,963503649635;
Uleila del Campo;Total Confirmados ;72;
Uleila del Campo;Tasa total confirmados;8759,12408759124;
Uleila del Campo;Curados;45;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5136;
Tabernas;Confirmados PDIA;614;
Tabernas;Tasa PDIA;11954,828660436136;
Tabernas;Confirmados PDIA 14 días;129;
Tabernas;Tasa PDIA 14 dias;2511,6822429906542;
Tabernas;Confirmados PDIA 7 días;44;
Tabernas;Tasa PDIA 7 dias;856,6978193146417;
Tabernas;Total Confirmados ;614;
Tabernas;Tasa total confirmados;11954,828660436136;
Tabernas;Curados;394;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;138;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6521,739130434782;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6521,739130434782;
Alcudia de Monteagud;Curados;6;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;120;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2500;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2500;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3717;
Tabernas;Confirmados PDIA;549;
Tabernas;Tasa PDIA;14769,975786924939;
Tabernas;Confirmados PDIA 14 días;124;
Tabernas;Tasa PDIA 14 dias;3336,023675006726;
Tabernas;Confirmados PDIA 7 días;39;
Tabernas;Tasa PDIA 7 dias;1049,2332526230832;
Tabernas;Total Confirmados ;549;
Tabernas;Tasa total confirmados;14769,975786924939;
Tabernas;Curados;354;
Tabernas;Fallecidos;3;
Tahal;Población media anual;336;
Tahal;Confirmados PDIA;24;
Tahal;Tasa PDIA;7142,857142857142;
Tahal;Confirmados PDIA 14 días;4;
Tahal;Tasa PDIA 14 dias;1190,4761904761904;
Tahal;Confirmados PDIA 7 días;4;
Tahal;Tasa PDIA 7 dias;1190,4761904761904;
Tahal;Total Confirmados ;24;
Tahal;Tasa total confirmados;7142,857142857142;
Tahal;Curados;10;
Tahal;Fallecidos;0;
Turrillas;Población media anual;248;
Turrillas;Confirmados PDIA;15;
Turrillas;Tasa PDIA;6048,387096774194;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;15;
Turrillas;Tasa total confirmados;6048,387096774194;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población media anual;230;
Velefique;Confirmados PDIA;4;
Velefique;Tasa PDIA;1739,1304347826087;
Velefique;Confirmados PDIA 14 días;1;
Velefique;Tasa PDIA 14 dias;434,7826086956522;
Velefique;Confirmados PDIA 7 días;1;
Velefique;Tasa PDIA 7 dias;434,7826086956522;
Velefique;Total Confirmados ;4;
Velefique;Tasa total confirmados;1739,1304347826087;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;153184;
Levante-Alto Almanzora;Confirmados PDIA;24075;
Levante-Alto Almanzora;Tasa PDIA;15716,393357008565;
