Lugar de residencia;Medida;Valor;
Canjáyar;Tasa total confirmados;2270,815811606392;
Canjáyar;Curados;11;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;12;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;493,82716049382714;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;45;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;14;
Instinción;Tasa PDIA;3125;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;14;
Instinción;Tasa total confirmados;3125;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;8;
Ohanes;Tasa PDIA;1433,6917562724013;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;358,42293906810033;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;8;
Ohanes;Tasa total confirmados;1433,6917562724013;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;20;
Padules;Tasa PDIA;4830,917874396136;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;20;
Padules;Tasa total confirmados;4830,917874396136;
Padules;Curados;14;
Padules;Fallecidos;0;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2215;
Bajo Andarax;Tasa PDIA;5918,187404814706;
Bajo Andarax;Confirmados PDIA 14 días;235;
Bajo Andarax;Tasa PDIA 14 dias;627,8889571699575;
Bajo Andarax;Confirmados PDIA 7 días;80;
Bajo Andarax;Tasa PDIA 7 dias;213,74943222807062;
Bajo Andarax;Total Confirmados ;2227;
Bajo Andarax;Tasa total confirmados;5950,249819648917;
Bajo Andarax;Curados;1069;
Bajo Andarax;Fallecidos;25;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;316;
Benahadux;Tasa PDIA;7051,997322026334;
Benahadux;Confirmados PDIA 14 días;20;
Benahadux;Tasa PDIA 14 dias;446,32894443204646;
Benahadux;Confirmados PDIA 7 días;6;
Benahadux;Tasa PDIA 7 dias;133,89868332961393;
Benahadux;Total Confirmados ;317;
Benahadux;Tasa total confirmados;7074,313769247937;
Benahadux;Curados;140;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;197;
Gádor;Tasa PDIA;6493,078444297956;
Gádor;Confirmados PDIA 14 días;9;
Gádor;Tasa PDIA 14 dias;296,6381015161503;
Gádor;Confirmados PDIA 7 días;5;
Gádor;Tasa PDIA 7 dias;164,79894528675015;
Gádor;Total Confirmados ;198;
Gádor;Tasa total confirmados;6526,038233355306;
Gádor;Curados;125;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1034;
Huércal de Almería;Tasa PDIA;5771,055422224703;
Huércal de Almería;Confirmados PDIA 14 días;132;
Huércal de Almería;Tasa PDIA 14 dias;736,7304794329408;
Huércal de Almería;Confirmados PDIA 7 días;44;
Huércal de Almería;Tasa PDIA 7 dias;245,5768264776469;
Huércal de Almería;Total Confirmados ;1041;
Huércal de Almería;Tasa total confirmados;5810,124462800692;
Huércal de Almería;Curados;519;
Huércal de Almería;Fallecidos;10;
Pechina;Población;4103;
Pechina;Confirmados PDIA;220;
Pechina;Tasa PDIA;5361,930294906167;
Pechina;Confirmados PDIA 14 días;15;
Pechina;Tasa PDIA 14 dias;365,586156470875;
Pechina;Confirmados PDIA 7 días;4;
Pechina;Tasa PDIA 7 dias;97,48964172556666;
Pechina;Total Confirmados ;223;
Pechina;Tasa total confirmados;5435,047526200341;
Pechina;Curados;85;
Pechina;Fallecidos;6;
Rioja;Población;1453;
Rioja;Confirmados PDIA;57;
Rioja;Tasa PDIA;3922,918100481762;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 dias;344,1156228492774;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;57;
Rioja;Tasa total confirmados;3922,918100481762;
Rioja;Curados;24;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;2;
Santa Fe de Mondújar;Tasa PDIA 14 dias;433,83947939262475;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;377;
Viator;Tasa PDIA;6306,457009033122;
Viator;Confirmados PDIA 14 días;52;
Viator;Tasa PDIA 14 dias;869,8561391769822;
Viator;Confirmados PDIA 7 días;20;
Viator;Tasa PDIA 7 dias;334,5600535296085;
Viator;Total Confirmados ;377;
Viator;Tasa total confirmados;6306,457009033122;
Viator;Curados;166;
Viator;Fallecidos;6;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;692;
Carboneras;Tasa PDIA;8537,939543491673;
Carboneras;Confirmados PDIA 14 días;61;
Carboneras;Tasa PDIA 14 dias;752,6218383713757;
Carboneras;Confirmados PDIA 7 días;12;
Carboneras;Tasa PDIA 7 dias;148,05675508945097;
Carboneras;Total Confirmados ;694;
Carboneras;Tasa total confirmados;8562,615669339913;
Carboneras;Curados;203;
Carboneras;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;692;
Carboneras;Tasa PDIA;8537,939543491673;
Carboneras;Confirmados PDIA 14 días;61;
Carboneras;Tasa PDIA 14 dias;752,6218383713757;
Carboneras;Confirmados PDIA 7 días;12;
Carboneras;Tasa PDIA 7 dias;148,05675508945097;
Carboneras;Total Confirmados ;694;
Carboneras;Tasa total confirmados;8562,615669339913;
Carboneras;Curados;203;
Carboneras;Fallecidos;7;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2143;
Níjar;Tasa PDIA;6767,51089496621;
Níjar;Confirmados PDIA 14 días;163;
Níjar;Tasa PDIA 14 dias;514,7476788985032;
Níjar;Confirmados PDIA 7 días;47;
Níjar;Tasa PDIA 7 dias;148,42417735110214;
Níjar;Total Confirmados ;2147;
Níjar;Tasa total confirmados;6780,142739847154;
Níjar;Curados;1192;
Níjar;Fallecidos;28;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2143;
Níjar;Tasa PDIA;6767,51089496621;
Níjar;Confirmados PDIA 14 días;163;
Níjar;Tasa PDIA 14 dias;514,7476788985032;
Níjar;Confirmados PDIA 7 días;47;
Níjar;Tasa PDIA 7 dias;148,42417735110214;
Níjar;Total Confirmados ;2147;
Níjar;Tasa total confirmados;6780,142739847154;
Níjar;Curados;1192;
Níjar;Fallecidos;28;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;358;
Río Nacimiento;Tasa PDIA;5306,061953460798;
Río Nacimiento;Confirmados PDIA 14 días;22;
Río Nacimiento;Tasa PDIA 14 dias;326,07084630206015;
Río Nacimiento;Confirmados PDIA 7 días;7;
Río Nacimiento;Tasa PDIA 7 dias;103,74981473247371;
Río Nacimiento;Total Confirmados ;358;
Río Nacimiento;Tasa total confirmados;5306,061953460798;
Río Nacimiento;Curados;186;
Río Nacimiento;Fallecidos;9;
Abla;Población;1248;
Abla;Confirmados PDIA;43;
Abla;Tasa PDIA;3445,512820512821;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 dias;240,3846153846154;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;43;
Abla;Tasa total confirmados;3445,512820512821;
Abla;Curados;24;
Abla;Fallecidos;1;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;48;
Abrucena;Tasa PDIA;4057,480980557904;
Abrucena;Confirmados PDIA 14 días;7;
Abrucena;Tasa PDIA 14 dias;591,7159763313609;
Abrucena;Confirmados PDIA 7 días;4;
Abrucena;Tasa PDIA 7 dias;338,12341504649197;
Abrucena;Total Confirmados ;48;
Abrucena;Tasa total confirmados;4057,480980557904;
Abrucena;Curados;36;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;222;
Fiñana;Tasa PDIA;11189,516129032258;
Fiñana;Confirmados PDIA 14 días;8;
Fiñana;Tasa PDIA 14 dias;403,22580645161287;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;222;
Fiñana;Tasa total confirmados;11189,516129032258;
Fiñana;Curados;94;
Fiñana;Fallecidos;2;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;31;
Gérgal;Tasa PDIA;2870,3703703703704;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 dias;277,77777777777777;
Gérgal;Confirmados PDIA 7 días;2;
Gérgal;Tasa PDIA 7 dias;185,1851851851852;
Gérgal;Total Confirmados ;31;
Gérgal;Tasa total confirmados;2870,3703703703704;
Gérgal;Curados;22;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;5;
Nacimiento;Tasa PDIA;1008,0645161290322;
Nacimiento;Confirmados PDIA 14 días;1;
Nacimiento;Tasa PDIA 14 dias;201,61290322580643;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;5;
Nacimiento;Tasa total confirmados;1008,0645161290322;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;153;
Sorbas;Tasa PDIA;2765,226820892825;
Sorbas;Confirmados PDIA 14 días;5;
Sorbas;Tasa PDIA 14 dias;90,36688957166095;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;153;
Sorbas;Tasa total confirmados;2765,226820892825;
Sorbas;Curados;74;
Sorbas;Fallecidos;2;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;1;
Benizalón;Tasa PDIA 14 dias;381,6793893129771;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;38;
Lubrín;Tasa PDIA;2622,4982746721876;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;38;
Lubrín;Tasa total confirmados;2622,4982746721876;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;1;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;97;
Sorbas;Tasa PDIA;3981,937602627258;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;123,15270935960591;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;97;
Sorbas;Tasa total confirmados;3981,937602627258;
Sorbas;Curados;33;
Sorbas;Fallecidos;1;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;6;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;203;
Tabernas;Tasa PDIA;3952,492211838006;
Tabernas;Confirmados PDIA 14 días;27;
Tabernas;Tasa PDIA 14 dias;525,7009345794393;
Tabernas;Confirmados PDIA 7 días;8;
Tabernas;Tasa PDIA 7 dias;155,76323987538942;
Tabernas;Total Confirmados ;203;
Tabernas;Tasa total confirmados;3952,492211838006;
Tabernas;Curados;63;
Tabernas;Fallecidos;2;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;7;
Senés;Tasa PDIA 14 dias;2422,1453287197232;
Senés;Confirmados PDIA 7 días;1;
Senés;Tasa PDIA 7 dias;346,02076124567475;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;0;
Senés;Fallecidos;0;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;182;
Tabernas;Tasa PDIA;4896,421845574388;
Tabernas;Confirmados PDIA 14 días;17;
Tabernas;Tasa PDIA 14 dias;457,35808447672855;
Tabernas;Confirmados PDIA 7 días;7;
Tabernas;Tasa PDIA 7 dias;188,32391713747646;
Tabernas;Total Confirmados ;182;
Tabernas;Tasa total confirmados;4896,421845574388;
Tabernas;Curados;57;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 dias;297,6190476190476;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;3;
Turrillas;Tasa PDIA;1209,6774193548388;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;806,4516129032257;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;3;
Turrillas;Tasa total confirmados;1209,6774193548388;
Turrillas;Curados;0;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;10098;
Levante-Alto Almanzora;Tasa PDIA;6592,0722790892005;
Levante-Alto Almanzora;Confirmados PDIA 14 días;985;
Levante-Alto Almanzora;Tasa PDIA 14 dias;643,0175475245456;
Levante-Alto Almanzora;Confirmados PDIA 7 días;314;
Levante-Alto Almanzora;Tasa PDIA 7 dias;204,9822435763526;
Levante-Alto Almanzora;Total Confirmados ;10146;
Levante-Alto Almanzora;Tasa total confirmados;6623,407144349279;
Levante-Alto Almanzora;Curados;7634;
Levante-Alto Almanzora;Fallecidos;170;
Albox;Población;24211;
Albox;Confirmados PDIA;1476;
Albox;Tasa PDIA;6096,402461690966;
Albox;Confirmados PDIA 14 días;62;
Albox;Tasa PDIA 14 dias;256,08194622279126;
Albox;Confirmados PDIA 7 días;6;
Albox;Tasa PDIA 7 dias;24,782123828012057;
Albox;Total Confirmados ;1478;
