Lugar de residencia;Medida;Valor;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3628;
Bajo Andarax;Tasa PDIA;9693,536751543004;
Bajo Andarax;Confirmados PDIA 14 días;145;
Bajo Andarax;Tasa PDIA 14 dias;387,42084591337806;
Bajo Andarax;Confirmados PDIA 7 días;57;
Bajo Andarax;Tasa PDIA 7 dias;152,29647046250034;
Bajo Andarax;Total Confirmados ;3640;
Bajo Andarax;Tasa total confirmados;9725,599166377215;
Bajo Andarax;Curados;3152;
Bajo Andarax;Fallecidos;36;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;485;
Benahadux;Tasa PDIA;10823,476902477127;
Benahadux;Confirmados PDIA 14 días;13;
Benahadux;Tasa PDIA 14 dias;290,1138138808302;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Tasa PDIA 7 dias;111,58223610801161;
Benahadux;Total Confirmados ;486;
Benahadux;Tasa total confirmados;10845,793349698728;
Benahadux;Curados;441;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;237;
Gádor;Tasa PDIA;7811,470006591959;
Gádor;Confirmados PDIA 14 días;9;
Gádor;Tasa PDIA 14 dias;296,6381015161503;
Gádor;Confirmados PDIA 7 días;5;
Gádor;Tasa PDIA 7 dias;164,79894528675015;
Gádor;Total Confirmados ;238;
Gádor;Tasa total confirmados;7844,429795649307;
Gádor;Curados;226;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1723;
Huércal de Almería;Tasa PDIA;9616,56527320422;
Huércal de Almería;Confirmados PDIA 14 días;76;
Huércal de Almería;Tasa PDIA 14 dias;424,1781548250265;
Huércal de Almería;Confirmados PDIA 7 días;26;
Huércal de Almería;Tasa PDIA 7 dias;145,1135792822459;
Huércal de Almería;Total Confirmados ;1730;
Huércal de Almería;Tasa total confirmados;9655,634313780209;
Huércal de Almería;Curados;1451;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;396;
Pechina;Tasa PDIA;9651,4745308311;
Pechina;Confirmados PDIA 14 días;19;
Pechina;Tasa PDIA 14 dias;463,0757981964416;
Pechina;Confirmados PDIA 7 días;12;
Pechina;Tasa PDIA 7 dias;292,4689251767;
Pechina;Total Confirmados ;399;
Pechina;Tasa total confirmados;9724,591762125274;
Pechina;Curados;330;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;123;
Rioja;Tasa PDIA;8465,244322092223;
Rioja;Confirmados PDIA 14 días;4;
Rioja;Tasa PDIA 14 dias;275,29249827942186;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Tasa PDIA 7 dias;137,64624913971093;
Rioja;Total Confirmados ;123;
Rioja;Tasa total confirmados;8465,244322092223;
Rioja;Curados;103;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;629;
Viator;Tasa PDIA;10521,913683506189;
Viator;Confirmados PDIA 14 días;24;
Viator;Tasa PDIA 14 dias;401,4720642355303;
Viator;Confirmados PDIA 7 días;7;
Viator;Tasa PDIA 7 dias;117,096018735363;
Viator;Total Confirmados ;629;
Viator;Tasa total confirmados;10521,913683506189;
Viator;Curados;568;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;871;
Carboneras;Tasa PDIA;10746,452806909316;
Carboneras;Confirmados PDIA 14 días;17;
Carboneras;Tasa PDIA 14 dias;209,74706971005554;
Carboneras;Confirmados PDIA 7 días;4;
Carboneras;Tasa PDIA 7 dias;49,352251696483656;
Carboneras;Total Confirmados ;873;
Carboneras;Tasa total confirmados;10771,128932757556;
Carboneras;Curados;779;
Carboneras;Fallecidos;13;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;871;
Carboneras;Tasa PDIA;10746,452806909316;
Carboneras;Confirmados PDIA 14 días;17;
Carboneras;Tasa PDIA 14 dias;209,74706971005554;
Carboneras;Confirmados PDIA 7 días;4;
Carboneras;Tasa PDIA 7 dias;49,352251696483656;
Carboneras;Total Confirmados ;873;
Carboneras;Tasa total confirmados;10771,128932757556;
Carboneras;Curados;779;
Carboneras;Fallecidos;13;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3280;
Níjar;Tasa PDIA;10358,112802374788;
Níjar;Confirmados PDIA 14 días;112;
Níjar;Tasa PDIA 14 dias;353,69165666645614;
Níjar;Confirmados PDIA 7 días;29;
Níjar;Tasa PDIA 7 dias;91,58087538685025;
Níjar;Total Confirmados ;3284;
Níjar;Tasa total confirmados;10370,744647255731;
Níjar;Curados;2932;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3280;
Níjar;Tasa PDIA;10358,112802374788;
Níjar;Confirmados PDIA 14 días;112;
Níjar;Tasa PDIA 14 dias;353,69165666645614;
Níjar;Confirmados PDIA 7 días;29;
Níjar;Tasa PDIA 7 dias;91,58087538685025;
Níjar;Total Confirmados ;3284;
Níjar;Tasa total confirmados;10370,744647255731;
Níjar;Curados;2932;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;511;
Río Nacimiento;Tasa PDIA;7573,7364754705795;
Río Nacimiento;Confirmados PDIA 14 días;18;
Río Nacimiento;Tasa PDIA 14 dias;266,7852378835038;
Río Nacimiento;Confirmados PDIA 7 días;9;
Río Nacimiento;Tasa PDIA 7 dias;133,3926189417519;
Río Nacimiento;Total Confirmados ;511;
Río Nacimiento;Tasa total confirmados;7573,7364754705795;
Río Nacimiento;Curados;437;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;86;
Abla;Tasa PDIA;6891,025641025642;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 dias;480,7692307692308;
Abla;Confirmados PDIA 7 días;4;
Abla;Tasa PDIA 7 dias;320,5128205128205;
Abla;Total Confirmados ;86;
Abla;Tasa total confirmados;6891,025641025642;
Abla;Curados;64;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;81;
Abrucena;Tasa PDIA;6846,999154691462;
Abrucena;Confirmados PDIA 14 días;5;
Abrucena;Tasa PDIA 14 dias;422,654268808115;
Abrucena;Confirmados PDIA 7 días;4;
Abrucena;Tasa PDIA 7 dias;338,12341504649197;
Abrucena;Total Confirmados ;81;
Abrucena;Tasa total confirmados;6846,999154691462;
Abrucena;Curados;71;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;263;
Fiñana;Tasa PDIA;13256,048387096775;
Fiñana;Confirmados PDIA 14 días;5;
Fiñana;Tasa PDIA 14 dias;252,01612903225805;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;263;
Fiñana;Tasa total confirmados;13256,048387096775;
Fiñana;Curados;243;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;50;
Gérgal;Tasa PDIA;4629,62962962963;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;50;
Gérgal;Tasa total confirmados;4629,62962962963;
Gérgal;Curados;42;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;18;
Nacimiento;Tasa PDIA;3629,0322580645166;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 dias;403,22580645161287;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Tasa PDIA 7 dias;201,61290322580643;
Nacimiento;Total Confirmados ;18;
Nacimiento;Tasa total confirmados;3629,0322580645166;
Nacimiento;Curados;8;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;12;
Tres Villas (Las);Tasa PDIA;2123,8938053097345;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;12;
Tres Villas (Las);Tasa total confirmados;2123,8938053097345;
Tres Villas (Las);Curados;8;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;246;
Sorbas;Tasa PDIA;4446,050966925719;
Sorbas;Confirmados PDIA 14 días;22;
Sorbas;Tasa PDIA 14 dias;397,6143141153081;
Sorbas;Confirmados PDIA 7 días;3;
Sorbas;Tasa PDIA 7 dias;54,220133742996566;
Sorbas;Total Confirmados ;246;
Sorbas;Tasa total confirmados;4446,050966925719;
Sorbas;Curados;206;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;55;
Lubrín;Tasa PDIA;3795,721187025535;
Lubrín;Confirmados PDIA 14 días;6;
Lubrín;Tasa PDIA 14 dias;414,0786749482402;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Tasa PDIA 7 dias;69,01311249137336;
Lubrín;Total Confirmados ;55;
Lubrín;Tasa total confirmados;3795,721187025535;
Lubrín;Curados;47;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;10;
Lucainena de las Torres;Tasa PDIA;1773,049645390071;
Lucainena de las Torres;Confirmados PDIA 14 días;2;
Lucainena de las Torres;Tasa PDIA 14 dias;354,6099290780142;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;10;
Lucainena de las Torres;Tasa total confirmados;1773,049645390071;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;151;
Sorbas;Tasa PDIA;6198,686371100164;
Sorbas;Confirmados PDIA 14 días;11;
Sorbas;Tasa PDIA 14 dias;451,55993431855495;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;82,10180623973727;
Sorbas;Total Confirmados ;151;
Sorbas;Tasa total confirmados;6198,686371100164;
Sorbas;Curados;127;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;27;
Uleila del Campo;Tasa PDIA;3284,6715328467153;
Uleila del Campo;Confirmados PDIA 14 días;3;
Uleila del Campo;Tasa PDIA 14 dias;364,963503649635;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;27;
Uleila del Campo;Tasa total confirmados;3284,6715328467153;
Uleila del Campo;Curados;22;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;310;
Tabernas;Tasa PDIA;6035,825545171339;
Tabernas;Confirmados PDIA 14 días;14;
Tabernas;Tasa PDIA 14 dias;272,5856697819315;
Tabernas;Confirmados PDIA 7 días;10;
Tabernas;Tasa PDIA 7 dias;194,70404984423675;
Tabernas;Total Confirmados ;310;
Tabernas;Tasa total confirmados;6035,825545171339;
Tabernas;Curados;264;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;1;
Alcudia de Monteagud;Tasa PDIA;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;1;
Alcudia de Monteagud;Tasa total confirmados;724,6376811594203;
Alcudia de Monteagud;Curados;1;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;8;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;278;
Tabernas;Tasa PDIA;7479,149852031208;
Tabernas;Confirmados PDIA 14 días;13;
Tabernas;Tasa PDIA 14 dias;349,7444175410277;
Tabernas;Confirmados PDIA 7 días;9;
Tabernas;Tasa PDIA 7 dias;242,13075060532688;
Tabernas;Total Confirmados ;278;
Tabernas;Tasa total confirmados;7479,149852031208;
Tabernas;Curados;239;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;9;
Tahal;Tasa PDIA;2678,5714285714284;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;9;
Tahal;Tasa total confirmados;2678,5714285714284;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;9;
Turrillas;Tasa PDIA;3629,0322580645166;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 dias;403,22580645161287;
Turrillas;Confirmados PDIA 7 días;1;
Turrillas;Tasa PDIA 7 dias;403,22580645161287;
Turrillas;Total Confirmados ;9;
Turrillas;Tasa total confirmados;3629,0322580645166;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;2;
Velefique;Tasa PDIA;869,5652173913044;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;2;
Velefique;Tasa total confirmados;869,5652173913044;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;13507;
Levante-Alto Almanzora;Tasa PDIA;8817,500522247754;
Levante-Alto Almanzora;Confirmados PDIA 14 días;365;
Levante-Alto Almanzora;Tasa PDIA 14 dias;238,27553791518696;
Levante-Alto Almanzora;Confirmados PDIA 7 días;141;
Levante-Alto Almanzora;Tasa PDIA 7 dias;92,04616670148319;
Levante-Alto Almanzora;Total Confirmados ;13555;
Levante-Alto Almanzora;Tasa total confirmados;8848,835387507834;
Levante-Alto Almanzora;Curados;12541;
Levante-Alto Almanzora;Fallecidos;219;
Albox;Población;24211;
Albox;Confirmados PDIA;1854;
Albox;Tasa PDIA;7657,676262855727;
Albox;Confirmados PDIA 14 días;56;
Albox;Tasa PDIA 14 dias;231,29982239477923;
Albox;Confirmados PDIA 7 días;22;
Albox;Tasa PDIA 7 dias;90,86778736937755;
