Lugar de residencia;Medida;Valor;
Carboneras;Fallecidos;15;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;925;
Carboneras;Tasa PDIA;11412,708204811845;
Carboneras;Confirmados PDIA 14 días;8;
Carboneras;Tasa PDIA 14 dias;98,70450339296731;
Carboneras;Confirmados PDIA 7 días;5;
Carboneras;Tasa PDIA 7 dias;61,69031462060457;
Carboneras;Total Confirmados ;927;
Carboneras;Tasa total confirmados;11437,384330660087;
Carboneras;Curados;901;
Carboneras;Fallecidos;15;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3989;
Níjar;Tasa PDIA;12597,107307522263;
Níjar;Confirmados PDIA 14 días;28;
Níjar;Tasa PDIA 14 dias;88,42291416661404;
Níjar;Confirmados PDIA 7 días;19;
Níjar;Tasa PDIA 7 dias;60,00126318448809;
Níjar;Total Confirmados ;3994;
Níjar;Tasa total confirmados;12612,897113623445;
Níjar;Curados;3900;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3989;
Níjar;Tasa PDIA;12597,107307522263;
Níjar;Confirmados PDIA 14 días;28;
Níjar;Tasa PDIA 14 dias;88,42291416661404;
Níjar;Confirmados PDIA 7 días;19;
Níjar;Tasa PDIA 7 dias;60,00126318448809;
Níjar;Total Confirmados ;3994;
Níjar;Tasa total confirmados;12612,897113623445;
Níjar;Curados;3900;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;573;
Río Nacimiento;Tasa PDIA;8492,663405958203;
Río Nacimiento;Confirmados PDIA 14 días;10;
Río Nacimiento;Tasa PDIA 14 dias;148,21402104639097;
Río Nacimiento;Confirmados PDIA 7 días;6;
Río Nacimiento;Tasa PDIA 7 dias;88,92841262783459;
Río Nacimiento;Total Confirmados ;573;
Río Nacimiento;Tasa total confirmados;8492,663405958203;
Río Nacimiento;Curados;545;
Río Nacimiento;Fallecidos;15;
Abla;Población;1248;
Abla;Confirmados PDIA;107;
Abla;Tasa PDIA;8573,71794871795;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 dias;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;107;
Abla;Tasa total confirmados;8573,71794871795;
Abla;Curados;102;
Abla;Fallecidos;4;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;93;
Abrucena;Tasa PDIA;7861,369399830938;
Abrucena;Confirmados PDIA 14 días;6;
Abrucena;Tasa PDIA 14 dias;507,185122569738;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Tasa PDIA 7 dias;169,06170752324599;
Abrucena;Total Confirmados ;93;
Abrucena;Tasa total confirmados;7861,369399830938;
Abrucena;Curados;86;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;287;
Fiñana;Tasa PDIA;14465,725806451612;
Fiñana;Confirmados PDIA 14 días;3;
Fiñana;Tasa PDIA 14 dias;151,20967741935485;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Tasa PDIA 7 dias;151,20967741935485;
Fiñana;Total Confirmados ;287;
Fiñana;Tasa total confirmados;14465,725806451612;
Fiñana;Curados;278;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;54;
Gérgal;Tasa PDIA;5000;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;92,5925925925926;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;92,5925925925926;
Gérgal;Total Confirmados ;54;
Gérgal;Tasa total confirmados;5000;
Gérgal;Curados;48;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;18;
Nacimiento;Tasa PDIA;3629,0322580645166;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;18;
Nacimiento;Tasa total confirmados;3629,0322580645166;
Nacimiento;Curados;18;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;13;
Tres Villas (Las);Tasa PDIA;2300,884955752212;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;13;
Tres Villas (Las);Tasa total confirmados;2300,884955752212;
Tres Villas (Las);Curados;12;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;294;
Sorbas;Tasa PDIA;5313,573106813664;
Sorbas;Confirmados PDIA 14 días;6;
Sorbas;Tasa PDIA 14 dias;108,44026748599313;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;18,073377914332188;
Sorbas;Total Confirmados ;294;
Sorbas;Tasa total confirmados;5313,573106813664;
Sorbas;Curados;276;
Sorbas;Fallecidos;4;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;60;
Lubrín;Tasa PDIA;4140,786749482401;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;60;
Lubrín;Tasa total confirmados;4140,786749482401;
Lubrín;Curados;59;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;20;
Lucainena de las Torres;Tasa PDIA;3546,099290780142;
Lucainena de las Torres;Confirmados PDIA 14 días;3;
Lucainena de las Torres;Tasa PDIA 14 dias;531,9148936170212;
Lucainena de las Torres;Confirmados PDIA 7 días;1;
Lucainena de las Torres;Tasa PDIA 7 dias;177,3049645390071;
Lucainena de las Torres;Total Confirmados ;20;
Lucainena de las Torres;Tasa total confirmados;3546,099290780142;
Lucainena de las Torres;Curados;13;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;184;
Sorbas;Tasa PDIA;7553,36617405583;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;123,15270935960591;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;184;
Sorbas;Tasa total confirmados;7553,36617405583;
Sorbas;Curados;175;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;27;
Uleila del Campo;Tasa PDIA;3284,6715328467153;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;27;
Uleila del Campo;Tasa total confirmados;3284,6715328467153;
Uleila del Campo;Curados;26;
Uleila del Campo;Fallecidos;1;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;349;
Tabernas;Tasa PDIA;6795,171339563863;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;97,35202492211837;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;77,88161993769471;
Tabernas;Total Confirmados ;349;
Tabernas;Tasa total confirmados;6795,171339563863;
Tabernas;Curados;338;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;2;
Alcudia de Monteagud;Tasa PDIA;1449,2753623188405;
Alcudia de Monteagud;Confirmados PDIA 14 días;1;
Alcudia de Monteagud;Tasa PDIA 14 dias;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 7 días;1;
Alcudia de Monteagud;Tasa PDIA 7 dias;724,6376811594203;
Alcudia de Monteagud;Total Confirmados ;2;
Alcudia de Monteagud;Tasa total confirmados;1449,2753623188405;
Alcudia de Monteagud;Curados;1;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;312;
Tabernas;Tasa PDIA;8393,866020984666;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;107,61366693570083;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;80,71025020177562;
Tabernas;Total Confirmados ;312;
Tabernas;Tasa total confirmados;8393,866020984666;
Tabernas;Curados;304;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;9;
Tahal;Tasa PDIA;2678,5714285714284;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;9;
Tahal;Tasa total confirmados;2678,5714285714284;
Tahal;Curados;9;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;12;
Turrillas;Tasa PDIA;4838,709677419355;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;12;
Turrillas;Tasa total confirmados;4838,709677419355;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;14641;
Levante-Alto Almanzora;Tasa PDIA;9557,786714017131;
Levante-Alto Almanzora;Confirmados PDIA 14 días;369;
Levante-Alto Almanzora;Tasa PDIA 14 dias;240,88677668686023;
Levante-Alto Almanzora;Confirmados PDIA 7 días;259;
Levante-Alto Almanzora;Tasa PDIA 7 dias;169,077710465845;
Levante-Alto Almanzora;Total Confirmados ;14691;
Levante-Alto Almanzora;Tasa total confirmados;9590,427198663047;
Levante-Alto Almanzora;Curados;14072;
Levante-Alto Almanzora;Fallecidos;225;
Albox;Población;24211;
Albox;Confirmados PDIA;2053;
Albox;Tasa PDIA;8479,61670315146;
Albox;Confirmados PDIA 14 días;90;
Albox;Tasa PDIA 14 dias;371,7318574201809;
Albox;Confirmados PDIA 7 días;51;
Albox;Tasa PDIA 7 dias;210,64805253810252;
Albox;Total Confirmados ;2055;
Albox;Tasa total confirmados;8487,87741109413;
