Lugar de residencia;Medida;Valor;
Viator;Tasa PDIA 14 dias;635,6641017062562;
Viator;Confirmados PDIA 7 días;16;
Viator;Tasa PDIA 7 dias;267,64804282368686;
Viator;Total Confirmados ;515;
Viator;Tasa total confirmados;8614,92137838742;
Viator;Curados;385;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;730;
Carboneras;Tasa PDIA;9006,785934608266;
Carboneras;Confirmados PDIA 14 días;7;
Carboneras;Tasa PDIA 14 dias;86,36644046884639;
Carboneras;Confirmados PDIA 7 días;3;
Carboneras;Tasa PDIA 7 dias;37,01418877236274;
Carboneras;Total Confirmados ;732;
Carboneras;Tasa total confirmados;9031,462060456508;
Carboneras;Curados;684;
Carboneras;Fallecidos;10;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;730;
Carboneras;Tasa PDIA;9006,785934608266;
Carboneras;Confirmados PDIA 14 días;7;
Carboneras;Tasa PDIA 14 dias;86,36644046884639;
Carboneras;Confirmados PDIA 7 días;3;
Carboneras;Tasa PDIA 7 dias;37,01418877236274;
Carboneras;Total Confirmados ;732;
Carboneras;Tasa total confirmados;9031,462060456508;
Carboneras;Curados;684;
Carboneras;Fallecidos;10;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2582;
Níjar;Tasa PDIA;8153,855870649908;
Níjar;Confirmados PDIA 14 días;129;
Níjar;Tasa PDIA 14 dias;407,37699741047186;
Níjar;Confirmados PDIA 7 días;68;
Níjar;Tasa PDIA 7 dias;214,74136297606265;
Níjar;Total Confirmados ;2586;
Níjar;Tasa total confirmados;8166,487715530852;
Níjar;Curados;2076;
Níjar;Fallecidos;34;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2582;
Níjar;Tasa PDIA;8153,855870649908;
Níjar;Confirmados PDIA 14 días;129;
Níjar;Tasa PDIA 14 dias;407,37699741047186;
Níjar;Confirmados PDIA 7 días;68;
Níjar;Tasa PDIA 7 dias;214,74136297606265;
Níjar;Total Confirmados ;2586;
Níjar;Tasa total confirmados;8166,487715530852;
Níjar;Curados;2076;
Níjar;Fallecidos;34;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;395;
Río Nacimiento;Tasa PDIA;5854,453831332445;
Río Nacimiento;Confirmados PDIA 14 días;5;
Río Nacimiento;Tasa PDIA 14 dias;74,10701052319548;
Río Nacimiento;Confirmados PDIA 7 días;4;
Río Nacimiento;Tasa PDIA 7 dias;59,28560841855639;
Río Nacimiento;Total Confirmados ;395;
Río Nacimiento;Tasa total confirmados;5854,453831332445;
Río Nacimiento;Curados;339;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;48;
Abla;Tasa PDIA;3846,153846153846;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 dias;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;48;
Abla;Tasa total confirmados;3846,153846153846;
Abla;Curados;39;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;52;
Abrucena;Tasa PDIA;4395,604395604396;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 dias;169,06170752324599;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;84,53085376162299;
Abrucena;Total Confirmados ;52;
Abrucena;Tasa total confirmados;4395,604395604396;
Abrucena;Curados;48;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;233;
Fiñana;Tasa PDIA;11743,951612903227;
Fiñana;Confirmados PDIA 14 días;1;
Fiñana;Tasa PDIA 14 dias;50,40322580645161;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;233;
Fiñana;Tasa total confirmados;11743,951612903227;
Fiñana;Curados;210;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;45;
Gérgal;Tasa PDIA;4166,666666666666;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;92,5925925925926;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;92,5925925925926;
Gérgal;Total Confirmados ;45;
Gérgal;Tasa total confirmados;4166,666666666666;
Gérgal;Curados;27;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;1;
Nacimiento;Tasa PDIA 14 dias;201,61290322580643;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Tasa PDIA 7 dias;201,61290322580643;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;7;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;7;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;173;
Sorbas;Tasa PDIA;3126,6943791794683;
Sorbas;Confirmados PDIA 14 días;5;
Sorbas;Tasa PDIA 14 dias;90,36688957166095;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;36,146755828664375;
Sorbas;Total Confirmados ;173;
Sorbas;Tasa total confirmados;3126,6943791794683;
Sorbas;Curados;154;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;44;
Lubrín;Tasa PDIA;3036,576949620428;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;44;
Lubrín;Tasa total confirmados;3036,576949620428;
Lubrín;Curados;40;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;6;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;109;
Sorbas;Tasa PDIA;4474,5484400656815;
Sorbas;Confirmados PDIA 14 días;4;
Sorbas;Tasa PDIA 14 dias;164,20361247947454;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;82,10180623973727;
Sorbas;Total Confirmados ;109;
Sorbas;Tasa total confirmados;4474,5484400656815;
Sorbas;Curados;95;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;11;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;236;
Tabernas;Tasa PDIA;4595,015576323987;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;97,35202492211837;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Tasa PDIA 7 dias;38,940809968847354;
Tabernas;Total Confirmados ;236;
Tabernas;Tasa total confirmados;4595,015576323987;
Tabernas;Curados;199;
Tabernas;Fallecidos;4;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;7;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;210;
Tabernas;Tasa PDIA;5649,717514124294;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;107,61366693570083;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;26,90341673392521;
Tabernas;Total Confirmados ;210;
Tabernas;Tasa total confirmados;5649,717514124294;
Tabernas;Curados;180;
Tabernas;Fallecidos;2;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 dias;403,22580645161287;
Turrillas;Confirmados PDIA 7 días;1;
Turrillas;Tasa PDIA 7 dias;403,22580645161287;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;3;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11318;
Levante-Alto Almanzora;Tasa PDIA;7388,500104449551;
Levante-Alto Almanzora;Confirmados PDIA 14 días;141;
Levante-Alto Almanzora;Tasa PDIA 14 dias;92,04616670148319;
Levante-Alto Almanzora;Confirmados PDIA 7 días;77;
Levante-Alto Almanzora;Tasa PDIA 7 dias;50,26634635471067;
Levante-Alto Almanzora;Total Confirmados ;11365;
Levante-Alto Almanzora;Tasa total confirmados;7419,182160016711;
Levante-Alto Almanzora;Curados;11009;
Levante-Alto Almanzora;Fallecidos;210;
Albox;Población;24211;
Albox;Confirmados PDIA;1553;
Albox;Tasa PDIA;6414,439717483789;
Albox;Confirmados PDIA 14 días;9;
Albox;Tasa PDIA 14 dias;37,17318574201809;
Albox;Confirmados PDIA 7 días;5;
Albox;Tasa PDIA 7 dias;20,65176985667672;
Albox;Total Confirmados ;1555;
