Lugar de residencia;Medida;Valor;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;8;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;224;
Tabernas;Tasa PDIA;6026,365348399247;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 dias;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;224;
Tabernas;Tasa total confirmados;6026,365348399247;
Tabernas;Curados;220;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11724;
Levante-Alto Almanzora;Tasa PDIA;7653,5408397743895;
Levante-Alto Almanzora;Confirmados PDIA 14 días;99;
Levante-Alto Almanzora;Tasa PDIA 14 dias;64,62815959891373;
Levante-Alto Almanzora;Confirmados PDIA 7 días;43;
Levante-Alto Almanzora;Tasa PDIA 7 dias;28,070816795487776;
Levante-Alto Almanzora;Total Confirmados ;11771;
Levante-Alto Almanzora;Tasa total confirmados;7684,22289534155;
Levante-Alto Almanzora;Curados;11477;
Levante-Alto Almanzora;Fallecidos;213;
Albox;Población;24211;
Albox;Confirmados PDIA;1592;
Albox;Tasa PDIA;6575,523522365867;
Albox;Confirmados PDIA 14 días;20;
Albox;Tasa PDIA 14 dias;82,60707942670687;
Albox;Confirmados PDIA 7 días;10;
Albox;Tasa PDIA 7 dias;41,30353971335344;
Albox;Total Confirmados ;1594;
Albox;Tasa total confirmados;6583,784230308537;
Albox;Curados;1542;
Albox;Fallecidos;32;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;16;
Albanchez;Tasa PDIA;2328,9665211062593;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 dias;0;
