Lugar de residencia;Medida;Valor;
Alto Andarax;Tasa PDIA 14 dias;926,0152406675026;
Alto Andarax;Confirmados PDIA 7 días;31;
Alto Andarax;Tasa PDIA 7 dias;299,02575479888105;
Alto Andarax;Total Confirmados ;1628;
Alto Andarax;Tasa total confirmados;15703,675122986398;
Alto Andarax;Curados;1272;
Alto Andarax;Fallecidos;40;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;40;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;100;
Alhabia;Tasa PDIA;14814,814814814814;
Alhabia;Confirmados PDIA 14 días;5;
Alhabia;Tasa PDIA 14 dias;740,7407407407408;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;101;
Alhabia;Tasa total confirmados;14962,962962962964;
Alhabia;Curados;76;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;792;
Alhama de Almería;Tasa PDIA;21216,180016072864;
Alhama de Almería;Confirmados PDIA 14 días;60;
Alhama de Almería;Tasa PDIA 14 dias;1607,286364854005;
Alhama de Almería;Confirmados PDIA 7 días;21;
Alhama de Almería;Tasa PDIA 7 dias;562,5502276989017;
Alhama de Almería;Total Confirmados ;794;
Alhama de Almería;Tasa total confirmados;21269,756228234663;
Alhama de Almería;Curados;618;
Alhama de Almería;Fallecidos;12;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;22;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;763,3587786259542;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;25;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;142;
Canjáyar;Tasa PDIA;12054,329371816639;
Canjáyar;Confirmados PDIA 14 días;14;
Canjáyar;Tasa PDIA 14 dias;1188,4550084889643;
Canjáyar;Confirmados PDIA 7 días;7;
Canjáyar;Tasa PDIA 7 dias;594,2275042444821;
Canjáyar;Total Confirmados ;142;
Canjáyar;Tasa total confirmados;12054,329371816639;
Canjáyar;Curados;97;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;4;
Huécija;Tasa PDIA 14 dias;814,6639511201629;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;47;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;81;
Íllar;Tasa PDIA;18577,981651376147;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;229,35779816513764;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;229,35779816513764;
Íllar;Total Confirmados ;83;
Íllar;Tasa total confirmados;19036,697247706423;
Íllar;Curados;68;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;92;
Instinción;Tasa PDIA;19913,419913419915;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;216,45021645021646;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;92;
Instinción;Tasa total confirmados;19913,419913419915;
Instinción;Curados;84;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;41;
Ohanes;Tasa PDIA;7308,377896613191;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;356,50623885918003;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;41;
Ohanes;Tasa total confirmados;7308,377896613191;
Ohanes;Curados;30;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;62;
Padules;Tasa PDIA;14220,183486238533;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;62;
Padules;Tasa total confirmados;14220,183486238533;
Padules;Curados;48;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;7;
Rágol;Tasa PDIA 14 dias;2295,0819672131147;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Tasa PDIA 7 dias;327,8688524590164;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;25;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;17;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Tasa PDIA;13978,494623655914;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Tasa total confirmados;13978,494623655914;
Terque;Curados;46;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7523;
Bajo Andarax;Tasa PDIA;19978,754481476564;
Bajo Andarax;Confirmados PDIA 14 días;305;
Bajo Andarax;Tasa PDIA 14 dias;809,9853937060151;
Bajo Andarax;Confirmados PDIA 7 días;133;
Bajo Andarax;Tasa PDIA 7 dias;353,2067454521312;
Bajo Andarax;Total Confirmados ;7535;
Bajo Andarax;Tasa total confirmados;20010,622759261718;
Bajo Andarax;Curados;6075;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;922;
Benahadux;Tasa PDIA;20371,188687582857;
Benahadux;Confirmados PDIA 14 días;34;
Benahadux;Tasa PDIA 14 dias;751,2152010605391;
Benahadux;Confirmados PDIA 7 días;14;
Benahadux;Tasa PDIA 7 dias;309,32390631904553;
Benahadux;Total Confirmados ;923;
Benahadux;Tasa total confirmados;20393,28325231993;
Benahadux;Curados;735;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;489;
Gádor;Tasa PDIA;16256,648936170212;
Gádor;Confirmados PDIA 14 días;19;
Gádor;Tasa PDIA 14 dias;631,6489361702128;
Gádor;Confirmados PDIA 7 días;7;
Gádor;Tasa PDIA 7 dias;232,7127659574468;
Gádor;Total Confirmados ;490;
Gádor;Tasa total confirmados;16289,893617021275;
Gádor;Curados;413;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3656;
Huércal de Almería;Tasa PDIA;20340,491821519972;
Huércal de Almería;Confirmados PDIA 14 días;169;
Huércal de Almería;Tasa PDIA 14 dias;940,2470234783576;
Huércal de Almería;Confirmados PDIA 7 días;72;
Huércal de Almería;Tasa PDIA 7 dias;400,57861355290976;
Huércal de Almería;Total Confirmados ;3663;
Huércal de Almería;Tasa total confirmados;20379,436964504283;
Huércal de Almería;Curados;2938;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;837;
Pechina;Tasa PDIA;20202,751629254166;
Pechina;Confirmados PDIA 14 días;31;
Pechina;Tasa PDIA 14 dias;748,2500603427468;
Pechina;Confirmados PDIA 7 días;20;
Pechina;Tasa PDIA 7 dias;482,7419744146753;
Pechina;Total Confirmados ;840;
Pechina;Tasa total confirmados;20275,162925416364;
Pechina;Curados;688;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;259;
Rioja;Tasa PDIA;17405,913978494624;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 dias;134,40860215053763;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;67,20430107526882;
Rioja;Total Confirmados ;259;
Rioja;Tasa total confirmados;17405,913978494624;
Rioja;Curados;215;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;63;
Santa Fe de Mondújar;Tasa PDIA;13207,54716981132;
Santa Fe de Mondújar;Confirmados PDIA 14 días;4;
Santa Fe de Mondújar;Tasa PDIA 14 dias;838,5744234800839;
Santa Fe de Mondújar;Confirmados PDIA 7 días;4;
Santa Fe de Mondújar;Tasa PDIA 7 dias;838,5744234800839;
Santa Fe de Mondújar;Total Confirmados ;63;
Santa Fe de Mondújar;Tasa total confirmados;13207,54716981132;
Santa Fe de Mondújar;Curados;52;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1297;
Viator;Tasa PDIA;21477,06573936082;
Viator;Confirmados PDIA 14 días;46;
Viator;Tasa PDIA 14 dias;761,7155158138764;
Viator;Confirmados PDIA 7 días;15;
Viator;Tasa PDIA 7 dias;248,38549428713364;
Viator;Total Confirmados ;1297;
Viator;Tasa total confirmados;21477,06573936082;
Viator;Curados;1034;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1362;
Carboneras;Tasa PDIA;16644,262495417326;
Carboneras;Confirmados PDIA 14 días;48;
Carboneras;Tasa PDIA 14 dias;586,5819381644873;
Carboneras;Confirmados PDIA 7 días;17;
Carboneras;Tasa PDIA 7 dias;207,74776976658927;
Carboneras;Total Confirmados ;1364;
Carboneras;Tasa total confirmados;16668,703409507514;
Carboneras;Curados;1174;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1362;
Carboneras;Tasa PDIA;16644,262495417326;
Carboneras;Confirmados PDIA 14 días;48;
Carboneras;Tasa PDIA 14 dias;586,5819381644873;
Carboneras;Confirmados PDIA 7 días;17;
Carboneras;Tasa PDIA 7 dias;207,74776976658927;
Carboneras;Total Confirmados ;1364;
Carboneras;Tasa total confirmados;16668,703409507514;
Carboneras;Curados;1174;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6237;
Níjar;Tasa PDIA;19826,435246995992;
Níjar;Confirmados PDIA 14 días;118;
Níjar;Tasa PDIA 14 dias;375,10331235297855;
Níjar;Confirmados PDIA 7 días;40;
Níjar;Tasa PDIA 7 dias;127,15366520439952;
Níjar;Total Confirmados ;6242;
Níjar;Tasa total confirmados;19842,329455146544;
Níjar;Curados;5363;
Níjar;Fallecidos;53;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6237;
Níjar;Tasa PDIA;19826,435246995992;
Níjar;Confirmados PDIA 14 días;118;
Níjar;Tasa PDIA 14 dias;375,10331235297855;
Níjar;Confirmados PDIA 7 días;40;
Níjar;Tasa PDIA 7 dias;127,15366520439952;
Níjar;Total Confirmados ;6242;
Níjar;Tasa total confirmados;19842,329455146544;
Níjar;Curados;5363;
Níjar;Fallecidos;53;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1165;
Río Nacimiento;Tasa PDIA;17160,111945794666;
Río Nacimiento;Confirmados PDIA 14 días;30;
Río Nacimiento;Tasa PDIA 14 dias;441,8912947414936;
Río Nacimiento;Confirmados PDIA 7 días;6;
Río Nacimiento;Tasa PDIA 7 dias;88,37825894829872;
Río Nacimiento;Total Confirmados ;1165;
Río Nacimiento;Tasa total confirmados;17160,111945794666;
Río Nacimiento;Curados;966;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;250;
Abla;Tasa PDIA;19872,81399046105;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 dias;476,94753577106513;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;250;
Abla;Tasa total confirmados;19872,81399046105;
Abla;Curados;218;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;185;
Abrucena;Tasa PDIA;15314,569536423842;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;82,78145695364239;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;185;
Abrucena;Tasa total confirmados;15314,569536423842;
Abrucena;Curados;163;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;450;
Fiñana;Tasa PDIA;22761,76024279211;
Fiñana;Confirmados PDIA 14 días;10;
Fiñana;Tasa PDIA 14 dias;505,8168942842691;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,58168942842691;
Fiñana;Total Confirmados ;450;
Fiñana;Tasa total confirmados;22761,76024279211;
Fiñana;Curados;393;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;172;
Gérgal;Tasa PDIA;15537,488708220415;
Gérgal;Confirmados PDIA 14 días;8;
Gérgal;Tasa PDIA 14 dias;722,6738934056007;
Gérgal;Confirmados PDIA 7 días;5;
Gérgal;Tasa PDIA 7 dias;451,6711833785004;
Gérgal;Total Confirmados ;172;
Gérgal;Tasa total confirmados;15537,488708220415;
Gérgal;Curados;111;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;76;
Nacimiento;Tasa PDIA;15670,103092783505;
Nacimiento;Confirmados PDIA 14 días;1;
Nacimiento;Tasa PDIA 14 dias;206,18556701030928;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;76;
Nacimiento;Tasa total confirmados;15670,103092783505;
Nacimiento;Curados;57;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;28;
Tres Villas (Las);Tasa PDIA;4964,5390070921985;
Tres Villas (Las);Confirmados PDIA 14 días;4;
Tres Villas (Las);Tasa PDIA 14 dias;709,2198581560284;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;28;
Tres Villas (Las);Tasa total confirmados;4964,5390070921985;
Tres Villas (Las);Curados;22;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;662;
Sorbas;Tasa PDIA;11773,074871065268;
Sorbas;Confirmados PDIA 14 días;24;
Sorbas;Tasa PDIA 14 dias;426,81842432865017;
Sorbas;Confirmados PDIA 7 días;11;
Sorbas;Tasa PDIA 7 dias;195,62511115063134;
Sorbas;Total Confirmados ;663;
Sorbas;Tasa total confirmados;11790,858972078962;
Sorbas;Curados;522;
Sorbas;Fallecidos;5;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;15;
Benizalón;Tasa PDIA;5703,42205323194;
Benizalón;Confirmados PDIA 14 días;2;
Benizalón;Tasa PDIA 14 dias;760,4562737642585;
Benizalón;Confirmados PDIA 7 días;2;
Benizalón;Tasa PDIA 7 dias;760,4562737642585;
Benizalón;Total Confirmados ;16;
Benizalón;Tasa total confirmados;6083,650190114068;
Benizalón;Curados;13;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;149;
Lubrín;Tasa PDIA;10006,715916722633;
Lubrín;Confirmados PDIA 14 días;4;
Lubrín;Tasa PDIA 14 dias;268,6366689053056;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;149;
Lubrín;Tasa total confirmados;10006,715916722633;
Lubrín;Curados;111;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;30;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;380;
Sorbas;Tasa PDIA;15378,38931606637;
Sorbas;Confirmados PDIA 14 días;14;
Sorbas;Tasa PDIA 14 dias;566,57223796034;
Sorbas;Confirmados PDIA 7 días;6;
Sorbas;Tasa PDIA 7 dias;242,81667341157424;
Sorbas;Total Confirmados ;380;
Sorbas;Tasa total confirmados;15378,38931606637;
Sorbas;Curados;300;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;84;
Uleila del Campo;Tasa PDIA;10294,117647058823;
Uleila del Campo;Confirmados PDIA 14 días;4;
Uleila del Campo;Tasa PDIA 14 dias;490,19607843137254;
Uleila del Campo;Confirmados PDIA 7 días;3;
Uleila del Campo;Tasa PDIA 7 dias;367,6470588235294;
Uleila del Campo;Total Confirmados ;84;
Uleila del Campo;Tasa total confirmados;10294,117647058823;
Uleila del Campo;Curados;68;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;748;
Tabernas;Tasa PDIA;14046,948356807512;
Tabernas;Confirmados PDIA 14 días;34;
Tabernas;Tasa PDIA 14 dias;638,4976525821596;
Tabernas;Confirmados PDIA 7 días;11;
Tabernas;Tasa PDIA 7 dias;206,57276995305162;
Tabernas;Total Confirmados ;748;
Tabernas;Tasa total confirmados;14046,948356807512;
Tabernas;Curados;571;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;1;
Senés;Tasa PDIA 14 dias;343,64261168384877;
Senés;Confirmados PDIA 7 días;1;
Senés;Tasa PDIA 7 dias;343,64261168384877;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;669;
Tabernas;Tasa PDIA;17211,216876768718;
Tabernas;Confirmados PDIA 14 días;33;
Tabernas;Tasa PDIA 14 dias;848,9837921276048;
Tabernas;Confirmados PDIA 7 días;10;
Tabernas;Tasa PDIA 7 dias;257,2678157962439;
Tabernas;Total Confirmados ;669;
Tabernas;Tasa total confirmados;17211,216876768718;
Tabernas;Curados;512;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;21;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;14;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;26597;
Levante-Alto Almanzora;Tasa PDIA;17073,984914138982;
Levante-Alto Almanzora;Confirmados PDIA 14 días;721;
Levante-Alto Almanzora;Tasa PDIA 14 dias;462,84705504734393;
Levante-Alto Almanzora;Confirmados PDIA 7 días;295;
