Lugar de residencia;Medida;Valor;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;4;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;12;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;29;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;16;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;49;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;32;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;358,42293906810033;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Tasa PDIA 7 dias;358,42293906810033;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;10;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;23;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Tasa PDIA 7 dias;330,03300330033005;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;14;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;13;
Santa Cruz de Marchena;Tasa PDIA;6532,663316582915;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;13;
Santa Cruz de Marchena;Tasa total confirmados;6532,663316582915;
Santa Cruz de Marchena;Curados;7;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2821;
Bajo Andarax;Tasa PDIA;7537,3393539423405;
Bajo Andarax;Confirmados PDIA 14 días;153;
Bajo Andarax;Tasa PDIA 14 dias;408,79578913618514;
Bajo Andarax;Confirmados PDIA 7 días;58;
Bajo Andarax;Tasa PDIA 7 dias;154,96833836535123;
Bajo Andarax;Total Confirmados ;2833;
Bajo Andarax;Tasa total confirmados;7569,401768776552;
Bajo Andarax;Curados;2279;
Bajo Andarax;Fallecidos;34;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;395;
Benahadux;Tasa PDIA;8814,996652532916;
Benahadux;Confirmados PDIA 14 días;20;
Benahadux;Tasa PDIA 14 dias;446,32894443204646;
Benahadux;Confirmados PDIA 7 días;11;
Benahadux;Tasa PDIA 7 dias;245,48091943762552;
Benahadux;Total Confirmados ;396;
Benahadux;Tasa total confirmados;8837,31309975452;
Benahadux;Curados;327;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;214;
Gádor;Tasa PDIA;7053,394858272907;
Gádor;Confirmados PDIA 14 días;8;
Gádor;Tasa PDIA 14 dias;263,67831245880024;
Gádor;Confirmados PDIA 7 días;5;
Gádor;Tasa PDIA 7 dias;164,79894528675015;
Gádor;Total Confirmados ;215;
Gádor;Tasa total confirmados;7086,354647330258;
Gádor;Curados;198;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1293;
Huércal de Almería;Tasa PDIA;7216,609923536306;
Huércal de Almería;Confirmados PDIA 14 días;53;
Huércal de Almería;Tasa PDIA 14 dias;295,8084500753474;
Huércal de Almería;Confirmados PDIA 7 días;18;
Huércal de Almería;Tasa PDIA 7 dias;100,46324719540102;
Huércal de Almería;Total Confirmados ;1300;
Huércal de Almería;Tasa total confirmados;7255,678964112296;
Huércal de Almería;Curados;1059;
Huércal de Almería;Fallecidos;16;
Pechina;Población;4103;
Pechina;Confirmados PDIA;285;
Pechina;Tasa PDIA;6946,136972946625;
Pechina;Confirmados PDIA 14 días;16;
Pechina;Tasa PDIA 14 dias;389,9585669022666;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Tasa PDIA 7 dias;24,372410431391664;
Pechina;Total Confirmados ;288;
Pechina;Tasa total confirmados;7019,2542042407995;
Pechina;Curados;223;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;87;
Rioja;Tasa PDIA;5987,611837577426;
Rioja;Confirmados PDIA 14 días;11;
Rioja;Tasa PDIA 14 dias;757,0543702684101;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Tasa PDIA 7 dias;275,29249827942186;
Rioja;Total Confirmados ;87;
Rioja;Tasa total confirmados;5987,611837577426;
Rioja;Curados;55;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;27;
Santa Fe de Mondújar;Tasa PDIA;5856,832971800434;
Santa Fe de Mondújar;Confirmados PDIA 14 días;13;
Santa Fe de Mondújar;Tasa PDIA 14 dias;2819,956616052061;
Santa Fe de Mondújar;Confirmados PDIA 7 días;10;
Santa Fe de Mondújar;Tasa PDIA 7 dias;2169,1973969631235;
Santa Fe de Mondújar;Total Confirmados ;27;
Santa Fe de Mondújar;Tasa total confirmados;5856,832971800434;
Santa Fe de Mondújar;Curados;14;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;520;
Viator;Tasa PDIA;8698,561391769823;
Viator;Confirmados PDIA 14 días;32;
Viator;Tasa PDIA 14 dias;535,2960856473737;
Viator;Confirmados PDIA 7 días;9;
Viator;Tasa PDIA 7 dias;150,55202408832386;
Viator;Total Confirmados ;520;
Viator;Tasa total confirmados;8698,561391769823;
Viator;Curados;403;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;730;
Carboneras;Tasa PDIA;9006,785934608266;
Carboneras;Confirmados PDIA 14 días;7;
Carboneras;Tasa PDIA 14 dias;86,36644046884639;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;732;
Carboneras;Tasa total confirmados;9031,462060456508;
Carboneras;Curados;686;
Carboneras;Fallecidos;10;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;730;
Carboneras;Tasa PDIA;9006,785934608266;
Carboneras;Confirmados PDIA 14 días;7;
Carboneras;Tasa PDIA 14 dias;86,36644046884639;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;732;
Carboneras;Tasa total confirmados;9031,462060456508;
Carboneras;Curados;686;
Carboneras;Fallecidos;10;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2607;
Níjar;Tasa PDIA;8232,804901155814;
Níjar;Confirmados PDIA 14 días;106;
Níjar;Tasa PDIA 14 dias;334,74388934503884;
Níjar;Confirmados PDIA 7 días;43;
Níjar;Tasa PDIA 7 dias;135,79233247015728;
Níjar;Total Confirmados ;2611;
Níjar;Tasa total confirmados;8245,43674603676;
Níjar;Curados;2129;
Níjar;Fallecidos;34;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2607;
Níjar;Tasa PDIA;8232,804901155814;
Níjar;Confirmados PDIA 14 días;106;
Níjar;Tasa PDIA 14 dias;334,74388934503884;
Níjar;Confirmados PDIA 7 días;43;
Níjar;Tasa PDIA 7 dias;135,79233247015728;
Níjar;Total Confirmados ;2611;
Níjar;Tasa total confirmados;8245,43674603676;
Níjar;Curados;2129;
Níjar;Fallecidos;34;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;397;
Río Nacimiento;Tasa PDIA;5884,096635541722;
Río Nacimiento;Confirmados PDIA 14 días;6;
Río Nacimiento;Tasa PDIA 14 dias;88,92841262783459;
Río Nacimiento;Confirmados PDIA 7 días;3;
Río Nacimiento;Tasa PDIA 7 dias;44,464206313917295;
Río Nacimiento;Total Confirmados ;397;
Río Nacimiento;Tasa total confirmados;5884,096635541722;
Río Nacimiento;Curados;352;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;48;
Abla;Tasa PDIA;3846,153846153846;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 dias;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;48;
Abla;Tasa total confirmados;3846,153846153846;
Abla;Curados;40;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;54;
Abrucena;Tasa PDIA;4564,666103127642;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 dias;253,592561284869;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Tasa PDIA 7 dias;169,06170752324599;
Abrucena;Total Confirmados ;54;
Abrucena;Tasa total confirmados;4564,666103127642;
Abrucena;Curados;48;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;233;
Fiñana;Tasa PDIA;11743,951612903227;
Fiñana;Confirmados PDIA 14 días;1;
Fiñana;Tasa PDIA 14 dias;50,40322580645161;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;233;
Fiñana;Tasa total confirmados;11743,951612903227;
Fiñana;Curados;215;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;45;
Gérgal;Tasa PDIA;4166,666666666666;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;92,5925925925926;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;45;
Gérgal;Tasa total confirmados;4166,666666666666;
Gérgal;Curados;34;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;1;
Nacimiento;Tasa PDIA 14 dias;201,61290322580643;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Tasa PDIA 7 dias;201,61290322580643;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;7;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;7;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;175;
Sorbas;Tasa PDIA;3162,841135008133;
Sorbas;Confirmados PDIA 14 días;7;
Sorbas;Tasa PDIA 14 dias;126,51364540032532;
Sorbas;Confirmados PDIA 7 días;3;
Sorbas;Tasa PDIA 7 dias;54,220133742996566;
Sorbas;Total Confirmados ;175;
Sorbas;Tasa total confirmados;3162,841135008133;
Sorbas;Curados;155;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;45;
Lubrín;Tasa PDIA;3105,590062111801;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 dias;138,02622498274673;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Tasa PDIA 7 dias;69,01311249137336;
Lubrín;Total Confirmados ;45;
Lubrín;Tasa total confirmados;3105,590062111801;
Lubrín;Curados;41;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;6;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;109;
Sorbas;Tasa PDIA;4474,5484400656815;
Sorbas;Confirmados PDIA 14 días;4;
Sorbas;Tasa PDIA 14 dias;164,20361247947454;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;41,050903119868636;
Sorbas;Total Confirmados ;109;
Sorbas;Tasa total confirmados;4474,5484400656815;
Sorbas;Curados;95;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;12;
Uleila del Campo;Tasa PDIA;1459,85401459854;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 dias;121,65450121654501;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Tasa PDIA 7 dias;121,65450121654501;
Uleila del Campo;Total Confirmados ;12;
Uleila del Campo;Tasa total confirmados;1459,85401459854;
Uleila del Campo;Curados;11;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;237;
Tabernas;Tasa PDIA;4614,485981308411;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;97,35202492211837;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;19,470404984423677;
Tabernas;Total Confirmados ;237;
Tabernas;Tasa total confirmados;4614,485981308411;
Tabernas;Curados;199;
Tabernas;Fallecidos;4;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;7;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;211;
Tabernas;Tasa PDIA;5676,620930858219;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;107,61366693570083;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;26,90341673392521;
Tabernas;Total Confirmados ;211;
Tabernas;Tasa total confirmados;5676,620930858219;
Tabernas;Curados;180;
Tabernas;Fallecidos;2;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 dias;403,22580645161287;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;3;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11353;
Levante-Alto Almanzora;Tasa PDIA;7411,348443701691;
Levante-Alto Almanzora;Confirmados PDIA 14 días;153;
Levante-Alto Almanzora;Tasa PDIA 14 dias;99,87988301650302;
Levante-Alto Almanzora;Confirmados PDIA 7 días;72;
Levante-Alto Almanzora;Tasa PDIA 7 dias;47,002297890119074;
Levante-Alto Almanzora;Total Confirmados ;11400;
Levante-Alto Almanzora;Tasa total confirmados;7442,030499268853;
Levante-Alto Almanzora;Curados;11050;
Levante-Alto Almanzora;Fallecidos;212;
Albox;Población;24211;
Albox;Confirmados PDIA;1554;
Albox;Tasa PDIA;6418,570071455124;
Albox;Confirmados PDIA 14 días;9;
Albox;Tasa PDIA 14 dias;37,17318574201809;
Albox;Confirmados PDIA 7 días;4;
Albox;Tasa PDIA 7 dias;16,521415885341376;
