Lugar de residencia;Medida;Valor;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Tasa PDIA;12308,99830220713;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,88964346349745;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;145;
Canjáyar;Tasa total confirmados;12308,99830220713;
Canjáyar;Curados;139;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;129;
Íllar;Tasa PDIA;29587,155963302754;
Íllar;Confirmados PDIA 14 días;47;
Íllar;Tasa PDIA 14 dias;10779,816513761469;
Íllar;Confirmados PDIA 7 días;4;
Íllar;Tasa PDIA 7 dias;917,4311926605506;
Íllar;Total Confirmados ;131;
Íllar;Tasa total confirmados;30045,871559633026;
Íllar;Curados;71;
Íllar;Fallecidos;15;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;93;
Instinción;Tasa PDIA;20129,87012987013;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;216,45021645021646;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;93;
Instinción;Tasa total confirmados;20129,87012987013;
Instinción;Curados;91;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;42;
Ohanes;Tasa PDIA;7486,63101604278;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;42;
Ohanes;Tasa total confirmados;7486,63101604278;
Ohanes;Curados;38;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;61;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;53;
Terque;Tasa PDIA;14247,31182795699;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 dias;268,81720430107526;
Terque;Confirmados PDIA 7 días;1;
Terque;Tasa PDIA 7 dias;268,81720430107526;
Terque;Total Confirmados ;53;
Terque;Tasa total confirmados;14247,31182795699;
Terque;Curados;48;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7751;
Bajo Andarax;Tasa PDIA;20584,251759394505;
Bajo Andarax;Confirmados PDIA 14 días;153;
Bajo Andarax;Tasa PDIA 14 dias;406,32054176072234;
Bajo Andarax;Confirmados PDIA 7 días;76;
Bajo Andarax;Tasa PDIA 7 dias;201,8324259726464;
Bajo Andarax;Total Confirmados ;7763;
Bajo Andarax;Tasa total confirmados;20616,12003717966;
Bajo Andarax;Curados;7519;
Bajo Andarax;Fallecidos;42;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;942;
Benahadux;Tasa PDIA;20813,079982324347;
Benahadux;Confirmados PDIA 14 días;14;
Benahadux;Tasa PDIA 14 dias;309,32390631904553;
Benahadux;Confirmados PDIA 7 días;9;
Benahadux;Tasa PDIA 7 dias;198,8510826336721;
Benahadux;Total Confirmados ;943;
Benahadux;Tasa total confirmados;20835,174547061422;
Benahadux;Curados;921;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;500;
Gádor;Tasa PDIA;16622,340425531915;
Gádor;Confirmados PDIA 14 días;7;
Gádor;Tasa PDIA 14 dias;232,7127659574468;
Gádor;Confirmados PDIA 7 días;4;
Gádor;Tasa PDIA 7 dias;132,9787234042553;
Gádor;Total Confirmados ;501;
Gádor;Tasa total confirmados;16655,58510638298;
Gádor;Curados;494;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3770;
Huércal de Almería;Tasa PDIA;20974,741292978746;
Huércal de Almería;Confirmados PDIA 14 días;78;
Huércal de Almería;Tasa PDIA 14 dias;433,9601646823189;
Huércal de Almería;Confirmados PDIA 7 días;39;
Huércal de Almería;Tasa PDIA 7 dias;216,98008234115946;
Huércal de Almería;Total Confirmados ;3777;
Huércal de Almería;Tasa total confirmados;21013,68643596306;
Huércal de Almería;Curados;3655;
Huércal de Almería;Fallecidos;21;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;867;
Pechina;Tasa PDIA;20926,864590876175;
Pechina;Confirmados PDIA 14 días;24;
Pechina;Tasa PDIA 14 dias;579,2903692976104;
Pechina;Confirmados PDIA 7 días;11;
Pechina;Tasa PDIA 7 dias;265,50808592807147;
Pechina;Total Confirmados ;870;
Pechina;Tasa total confirmados;20999,275887038377;
Pechina;Curados;830;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;272;
Rioja;Tasa PDIA;18279,56989247312;
Rioja;Confirmados PDIA 14 días;9;
Rioja;Tasa PDIA 14 dias;604,8387096774194;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Tasa PDIA 7 dias;201,61290322580643;
Rioja;Total Confirmados ;272;
Rioja;Tasa total confirmados;18279,56989247312;
Rioja;Curados;262;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;64;
Santa Fe de Mondújar;Tasa PDIA;13417,190775681342;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;64;
Santa Fe de Mondújar;Tasa total confirmados;13417,190775681342;
Santa Fe de Mondújar;Curados;64;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1336;
Viator;Tasa PDIA;22122,86802450737;
Viator;Confirmados PDIA 14 días;21;
Viator;Tasa PDIA 14 dias;347,73969200198707;
Viator;Confirmados PDIA 7 días;10;
Viator;Tasa PDIA 7 dias;165,59032952475576;
Viator;Total Confirmados ;1336;
Viator;Tasa total confirmados;22122,86802450737;
Viator;Curados;1293;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1390;
Carboneras;Tasa PDIA;16986,435292679947;
Carboneras;Confirmados PDIA 14 días;21;
Carboneras;Tasa PDIA 14 dias;256,6295979469632;
Carboneras;Confirmados PDIA 7 días;12;
Carboneras;Tasa PDIA 7 dias;146,64548454112182;
Carboneras;Total Confirmados ;1392;
Carboneras;Tasa total confirmados;17010,876206770135;
Carboneras;Curados;1349;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1390;
Carboneras;Tasa PDIA;16986,435292679947;
Carboneras;Confirmados PDIA 14 días;21;
Carboneras;Tasa PDIA 14 dias;256,6295979469632;
Carboneras;Confirmados PDIA 7 días;12;
Carboneras;Tasa PDIA 7 dias;146,64548454112182;
Carboneras;Total Confirmados ;1392;
Carboneras;Tasa total confirmados;17010,876206770135;
Carboneras;Curados;1349;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6290;
Níjar;Tasa PDIA;19994,913853391823;
Níjar;Confirmados PDIA 14 días;31;
Níjar;Tasa PDIA 14 dias;98,54409053340963;
Níjar;Confirmados PDIA 7 días;9;
Níjar;Tasa PDIA 7 dias;28,609574670989893;
Níjar;Total Confirmados ;6295;
Níjar;Tasa total confirmados;20010,808061542375;
Níjar;Curados;6169;
Níjar;Fallecidos;55;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6290;
Níjar;Tasa PDIA;19994,913853391823;
Níjar;Confirmados PDIA 14 días;31;
Níjar;Tasa PDIA 14 dias;98,54409053340963;
Níjar;Confirmados PDIA 7 días;9;
Níjar;Tasa PDIA 7 dias;28,609574670989893;
Níjar;Total Confirmados ;6295;
Níjar;Tasa total confirmados;20010,808061542375;
Níjar;Curados;6169;
Níjar;Fallecidos;55;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1188;
Río Nacimiento;Tasa PDIA;17498,895271763147;
Río Nacimiento;Confirmados PDIA 14 días;14;
Río Nacimiento;Tasa PDIA 14 dias;206,21593754603035;
Río Nacimiento;Confirmados PDIA 7 días;8;
Río Nacimiento;Tasa PDIA 7 dias;117,83767859773162;
Río Nacimiento;Total Confirmados ;1188;
Río Nacimiento;Tasa total confirmados;17498,895271763147;
Río Nacimiento;Curados;1149;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;255;
Abla;Tasa PDIA;20270,27027027027;
Abla;Confirmados PDIA 14 días;5;
Abla;Tasa PDIA 14 dias;397,456279809221;
Abla;Confirmados PDIA 7 días;4;
Abla;Tasa PDIA 7 dias;317,9650238473768;
Abla;Total Confirmados ;255;
Abla;Tasa total confirmados;20270,27027027027;
Abla;Curados;241;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;192;
Abrucena;Tasa PDIA;15894,039735099339;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 dias;165,56291390728478;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;192;
Abrucena;Tasa total confirmados;15894,039735099339;
Abrucena;Curados;189;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;455;
Fiñana;Tasa PDIA;23014,668689934246;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 dias;101,16337885685383;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;455;
Fiñana;Tasa total confirmados;23014,668689934246;
Fiñana;Curados;445;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;173;
Gérgal;Tasa PDIA;15627,822944896116;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;173;
Gérgal;Tasa total confirmados;15627,822944896116;
Gérgal;Curados;167;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;81;
Nacimiento;Tasa PDIA;16701,03092783505;
Nacimiento;Confirmados PDIA 14 días;5;
Nacimiento;Tasa PDIA 14 dias;1030,9278350515465;
Nacimiento;Confirmados PDIA 7 días;4;
Nacimiento;Tasa PDIA 7 dias;824,7422680412371;
Nacimiento;Total Confirmados ;81;
Nacimiento;Tasa total confirmados;16701,03092783505;
Nacimiento;Curados;76;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;28;
Tres Villas (Las);Tasa PDIA;4964,5390070921985;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;28;
Tres Villas (Las);Tasa total confirmados;4964,5390070921985;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;689;
Sorbas;Tasa PDIA;12253,245598434998;
Sorbas;Confirmados PDIA 14 días;7;
Sorbas;Tasa PDIA 14 dias;124,48870709585631;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;17,784101013693757;
Sorbas;Total Confirmados ;690;
Sorbas;Tasa total confirmados;12271,029699448693;
Sorbas;Curados;668;
Sorbas;Fallecidos;6;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Tasa PDIA;6463,878326996198;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Tasa total confirmados;6844,106463878327;
Benizalón;Curados;16;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Tasa PDIA;10275,352585627938;
Lubrín;Confirmados PDIA 14 días;3;
Lubrín;Tasa PDIA 14 dias;201,47750167897917;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Tasa PDIA 7 dias;67,1591672263264;
Lubrín;Total Confirmados ;153;
Lubrín;Tasa total confirmados;10275,352585627938;
Lubrín;Curados;148;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;397;
Sorbas;Tasa PDIA;16066,369890732496;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;121,40833670578712;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;397;
Sorbas;Tasa total confirmados;16066,369890732496;
Sorbas;Curados;389;
Sorbas;Fallecidos;3;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;88;
Uleila del Campo;Tasa PDIA;10784,313725490196;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 dias;122,54901960784314;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;88;
Uleila del Campo;Tasa total confirmados;10784,313725490196;
Uleila del Campo;Curados;82;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;764;
Tabernas;Tasa PDIA;14347,417840375587;
Tabernas;Confirmados PDIA 14 días;9;
Tabernas;Tasa PDIA 14 dias;169,01408450704227;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;18,779342723004696;
Tabernas;Total Confirmados ;764;
Tabernas;Tasa total confirmados;14347,417840375587;
Tabernas;Curados;750;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;10;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;685;
Tabernas;Tasa PDIA;17622,845382042706;
Tabernas;Confirmados PDIA 14 días;9;
Tabernas;Tasa PDIA 14 dias;231,5410342166195;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;25,72678157962439;
Tabernas;Total Confirmados ;685;
Tabernas;Tasa total confirmados;17622,845382042706;
Tabernas;Curados;673;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;27173;
Levante-Alto Almanzora;Tasa PDIA;17443,74899695073;
Levante-Alto Almanzora;Confirmados PDIA 14 días;463;
Levante-Alto Almanzora;Tasa PDIA 14 dias;297,22355962124857;
Levante-Alto Almanzora;Confirmados PDIA 7 días;284;
Levante-Alto Almanzora;Tasa PDIA 7 dias;182,31423527523674;
Levante-Alto Almanzora;Total Confirmados ;27221;
Levante-Alto Almanzora;Tasa total confirmados;17474,562670518375;
