Lugar de residencia;Medida;Valor;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1488;
Alto Andarax;Tasa PDIA;14353,236230346292;
Alto Andarax;Confirmados PDIA 14 días;176;
Alto Andarax;Tasa PDIA 14 dias;1697,6946078904216;
Alto Andarax;Confirmados PDIA 7 días;50;
Alto Andarax;Tasa PDIA 7 dias;482,2996045143243;
Alto Andarax;Total Confirmados ;1494;
Alto Andarax;Tasa total confirmados;14411,112182888011;
Alto Andarax;Curados;1026;
Alto Andarax;Fallecidos;37;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;49;
Alboloduy;Tasa PDIA;8006,5359477124175;
Alboloduy;Confirmados PDIA 14 días;4;
Alboloduy;Tasa PDIA 14 dias;653,5947712418301;
Alboloduy;Confirmados PDIA 7 días;2;
Alboloduy;Tasa PDIA 7 dias;326,79738562091507;
Alboloduy;Total Confirmados ;49;
Alboloduy;Tasa total confirmados;8006,5359477124175;
Alboloduy;Curados;33;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;93;
Alhabia;Tasa PDIA;13777,777777777777;
Alhabia;Confirmados PDIA 14 días;18;
Alhabia;Tasa PDIA 14 dias;2666,666666666667;
Alhabia;Confirmados PDIA 7 días;6;
Alhabia;Tasa PDIA 7 dias;888,8888888888889;
Alhabia;Total Confirmados ;94;
Alhabia;Tasa total confirmados;13925,925925925925;
Alhabia;Curados;66;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;699;
Alhama de Almería;Tasa PDIA;18724,886150549155;
Alhama de Almería;Confirmados PDIA 14 días;110;
Alhama de Almería;Tasa PDIA 14 dias;2946,691668899009;
Alhama de Almería;Confirmados PDIA 7 días;28;
Alhama de Almería;Tasa PDIA 7 dias;750,0669702652023;
Alhama de Almería;Total Confirmados ;701;
Alhama de Almería;Tasa total confirmados;18778,462362710958;
Alhama de Almería;Curados;460;
Alhama de Almería;Fallecidos;9;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1470,5882352941176;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;490,19607843137254;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;20;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;507,6142131979695;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1526,7175572519084;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1526,7175572519084;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;12;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;418,41004184100416;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;23;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;127;
Canjáyar;Tasa PDIA;10780,984719864176;
Canjáyar;Confirmados PDIA 14 días;17;
Canjáyar;Tasa PDIA 14 dias;1443,1239388794565;
Canjáyar;Confirmados PDIA 7 días;7;
Canjáyar;Tasa PDIA 7 dias;594,2275042444821;
Canjáyar;Total Confirmados ;127;
Canjáyar;Tasa total confirmados;10780,984719864176;
Canjáyar;Curados;86;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;55;
Huécija;Tasa PDIA;11201,629327902241;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;610,9979633401222;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Tasa PDIA 7 dias;407,33197556008145;
Huécija;Total Confirmados ;55;
Huécija;Tasa total confirmados;11201,629327902241;
Huécija;Curados;35;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;18348,62385321101;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;458,7155963302753;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;18807,339449541287;
Íllar;Curados;64;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;91;
Instinción;Tasa PDIA;19696,969696969696;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;649,3506493506494;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;91;
Instinción;Tasa total confirmados;19696,969696969696;
Instinción;Curados;76;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;39;
Ohanes;Tasa PDIA;6951,871657754011;
Ohanes;Confirmados PDIA 14 días;3;
Ohanes;Tasa PDIA 14 dias;534,75935828877;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Tasa PDIA 7 dias;356,50623885918003;
Ohanes;Total Confirmados ;39;
Ohanes;Tasa total confirmados;6951,871657754011;
Ohanes;Curados;26;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;61;
Padules;Tasa PDIA;13990,825688073393;
Padules;Confirmados PDIA 14 días;6;
Padules;Tasa PDIA 14 dias;1376,1467889908258;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;229,35779816513764;
Padules;Total Confirmados ;61;
Padules;Tasa total confirmados;13990,825688073393;
Padules;Curados;33;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;31;
Rágol;Tasa PDIA;10163,934426229509;
Rágol;Confirmados PDIA 14 días;2;
Rágol;Tasa PDIA 14 dias;655,7377049180328;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;32;
Rágol;Tasa total confirmados;10491,803278688525;
Rágol;Curados;22;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;15;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Tasa PDIA;13978,494623655914;
Terque;Confirmados PDIA 14 días;3;
Terque;Tasa PDIA 14 dias;806,4516129032257;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Tasa total confirmados;13978,494623655914;
Terque;Curados;39;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7104;
Bajo Andarax;Tasa PDIA;18866,020448811578;
Bajo Andarax;Confirmados PDIA 14 días;675;
Bajo Andarax;Tasa PDIA 14 dias;1792,5906254149515;
Bajo Andarax;Confirmados PDIA 7 días;195;
Bajo Andarax;Tasa PDIA 7 dias;517,8595140087638;
Bajo Andarax;Total Confirmados ;7116;
Bajo Andarax;Tasa total confirmados;18897,888726596735;
Bajo Andarax;Curados;5013;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;874;
Benahadux;Tasa PDIA;19310,64958020327;
Benahadux;Confirmados PDIA 14 días;87;
Benahadux;Tasa PDIA 14 dias;1922,227132125497;
Benahadux;Confirmados PDIA 7 días;19;
Benahadux;Tasa PDIA 7 dias;419,796730004419;
Benahadux;Total Confirmados ;875;
Benahadux;Tasa total confirmados;19332,744144940345;
Benahadux;Curados;616;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;463;
Gádor;Tasa PDIA;15392,287234042553;
Gádor;Confirmados PDIA 14 días;34;
Gádor;Tasa PDIA 14 dias;1130,3191489361702;
Gádor;Confirmados PDIA 7 días;11;
Gádor;Tasa PDIA 7 dias;365,6914893617021;
Gádor;Total Confirmados ;464;
Gádor;Tasa total confirmados;15425,531914893618;
Gádor;Curados;356;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3424;
Huércal de Almería;Tasa PDIA;19049,73851118282;
Huércal de Almería;Confirmados PDIA 14 días;333;
Huércal de Almería;Tasa PDIA 14 dias;1852,6760876822077;
Huércal de Almería;Confirmados PDIA 7 días;97;
Huércal de Almería;Tasa PDIA 7 dias;539,6684099254478;
Huércal de Almería;Total Confirmados ;3431;
Huércal de Almería;Tasa total confirmados;19088,68365416713;
Huércal de Almería;Curados;2398;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;801;
Pechina;Tasa PDIA;19333,816075307746;
Pechina;Confirmados PDIA 14 días;69;
Pechina;Tasa PDIA 14 dias;1665,45981173063;
Pechina;Confirmados PDIA 7 días;20;
Pechina;Tasa PDIA 7 dias;482,7419744146753;
Pechina;Total Confirmados ;804;
Pechina;Tasa total confirmados;19406,22737146995;
Pechina;Curados;558;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;252;
Rioja;Tasa PDIA;16935,483870967742;
Rioja;Confirmados PDIA 14 días;26;
Rioja;Tasa PDIA 14 dias;1747,3118279569892;
Rioja;Confirmados PDIA 7 días;5;
Rioja;Tasa PDIA 7 dias;336,02150537634407;
Rioja;Total Confirmados ;252;
Rioja;Tasa total confirmados;16935,483870967742;
Rioja;Curados;161;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;57;
Santa Fe de Mondújar;Tasa PDIA;11949,685534591195;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 dias;628,930817610063;
Santa Fe de Mondújar;Confirmados PDIA 7 días;2;
Santa Fe de Mondújar;Tasa PDIA 7 dias;419,2872117400419;
Santa Fe de Mondújar;Total Confirmados ;57;
Santa Fe de Mondújar;Tasa total confirmados;11949,685534591195;
Santa Fe de Mondújar;Curados;43;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1233;
Viator;Tasa PDIA;20417,287630402385;
Viator;Confirmados PDIA 14 días;123;
Viator;Tasa PDIA 14 dias;2036,7610531544958;
Viator;Confirmados PDIA 7 días;41;
Viator;Tasa PDIA 7 dias;678,9203510514986;
Viator;Total Confirmados ;1233;
Viator;Tasa total confirmados;20417,287630402385;
Viator;Curados;881;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1299;
Carboneras;Tasa PDIA;15874,373701576438;
Carboneras;Confirmados PDIA 14 días;73;
Carboneras;Tasa PDIA 14 dias;892,0933642918245;
Carboneras;Confirmados PDIA 7 días;22;
Carboneras;Tasa PDIA 7 dias;268,8500549920567;
Carboneras;Total Confirmados ;1301;
Carboneras;Tasa total confirmados;15898,814615666626;
Carboneras;Curados;1031;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1299;
Carboneras;Tasa PDIA;15874,373701576438;
Carboneras;Confirmados PDIA 14 días;73;
Carboneras;Tasa PDIA 14 dias;892,0933642918245;
Carboneras;Confirmados PDIA 7 días;22;
Carboneras;Tasa PDIA 7 dias;268,8500549920567;
Carboneras;Total Confirmados ;1301;
Carboneras;Tasa total confirmados;15898,814615666626;
Carboneras;Curados;1031;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6048;
Níjar;Tasa PDIA;19225,634178905206;
Níjar;Confirmados PDIA 14 días;448;
Níjar;Tasa PDIA 14 dias;1424,1210502892745;
Níjar;Confirmados PDIA 7 días;119;
Níjar;Tasa PDIA 7 dias;378,28215398308856;
Níjar;Total Confirmados ;6053;
Níjar;Tasa total confirmados;19241,528387055758;
Níjar;Curados;4511;
Níjar;Fallecidos;46;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6048;
Níjar;Tasa PDIA;19225,634178905206;
Níjar;Confirmados PDIA 14 días;448;
Níjar;Tasa PDIA 14 dias;1424,1210502892745;
Níjar;Confirmados PDIA 7 días;119;
Níjar;Tasa PDIA 7 dias;378,28215398308856;
Níjar;Total Confirmados ;6053;
Níjar;Tasa total confirmados;19241,528387055758;
Níjar;Curados;4511;
Níjar;Fallecidos;46;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1117;
Río Nacimiento;Tasa PDIA;16453,08587420828;
Río Nacimiento;Confirmados PDIA 14 días;121;
Río Nacimiento;Tasa PDIA 14 dias;1782,294888790691;
Río Nacimiento;Confirmados PDIA 7 días;61;
Río Nacimiento;Tasa PDIA 7 dias;898,5122993077038;
Río Nacimiento;Total Confirmados ;1117;
Río Nacimiento;Tasa total confirmados;16453,08587420828;
Río Nacimiento;Curados;780;
Río Nacimiento;Fallecidos;16;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;239;
Abla;Tasa PDIA;18998,410174880766;
Abla;Confirmados PDIA 14 días;8;
Abla;Tasa PDIA 14 dias;635,9300476947536;
Abla;Confirmados PDIA 7 días;4;
Abla;Tasa PDIA 7 dias;317,9650238473768;
Abla;Total Confirmados ;239;
Abla;Tasa total confirmados;18998,410174880766;
Abla;Curados;150;
Abla;Fallecidos;4;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;180;
Abrucena;Tasa PDIA;14900,66225165563;
Abrucena;Confirmados PDIA 14 días;8;
Abrucena;Tasa PDIA 14 dias;662,2516556291391;
Abrucena;Confirmados PDIA 7 días;3;
Abrucena;Tasa PDIA 7 dias;248,34437086092717;
Abrucena;Total Confirmados ;180;
Abrucena;Tasa total confirmados;14900,66225165563;
Abrucena;Curados;145;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;436;
Fiñana;Tasa PDIA;22053,616590794132;
Fiñana;Confirmados PDIA 14 días;37;
Fiñana;Tasa PDIA 14 dias;1871,5225088517955;
Fiñana;Confirmados PDIA 7 días;14;
Fiñana;Tasa PDIA 7 dias;708,1436519979768;
Fiñana;Total Confirmados ;436;
Fiñana;Tasa total confirmados;22053,616590794132;
Fiñana;Curados;344;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;161;
Gérgal;Tasa PDIA;14543,812104787716;
Gérgal;Confirmados PDIA 14 días;50;
Gérgal;Tasa PDIA 14 dias;4516,711833785004;
Gérgal;Confirmados PDIA 7 días;29;
Gérgal;Tasa PDIA 7 dias;2619,6928635953027;
Gérgal;Total Confirmados ;161;
Gérgal;Tasa total confirmados;14543,812104787716;
Gérgal;Curados;67;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;73;
Nacimiento;Tasa PDIA;15051,546391752576;
Nacimiento;Confirmados PDIA 14 días;16;
Nacimiento;Tasa PDIA 14 dias;3298,9690721649486;
Nacimiento;Confirmados PDIA 7 días;9;
Nacimiento;Tasa PDIA 7 dias;1855,6701030927834;
Nacimiento;Total Confirmados ;73;
Nacimiento;Tasa total confirmados;15051,546391752576;
Nacimiento;Curados;51;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;2;
Olula de Castro;Tasa PDIA 14 dias;1052,6315789473683;
Olula de Castro;Confirmados PDIA 7 días;2;
Olula de Castro;Tasa PDIA 7 dias;1052,6315789473683;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;24;
Tres Villas (Las);Tasa PDIA;4255,31914893617;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;24;
Tres Villas (Las);Tasa total confirmados;4255,31914893617;
Tres Villas (Las);Curados;21;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;628;
Sorbas;Tasa PDIA;11168,41543659968;
Sorbas;Confirmados PDIA 14 días;74;
Sorbas;Tasa PDIA 14 dias;1316,0234750133382;
Sorbas;Confirmados PDIA 7 días;26;
Sorbas;Tasa PDIA 7 dias;462,38662635603777;
Sorbas;Total Confirmados ;629;
Sorbas;Tasa total confirmados;11186,199537613375;
Sorbas;Curados;419;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;13;
Benizalón;Tasa PDIA;4942,9657794676805;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;14;
Benizalón;Tasa total confirmados;5323,19391634981;
Benizalón;Curados;6;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;145;
Lubrín;Tasa PDIA;9738,079247817328;
Lubrín;Confirmados PDIA 14 días;29;
Lubrín;Tasa PDIA 14 dias;1947,6158495634654;
Lubrín;Confirmados PDIA 7 días;11;
Lubrín;Tasa PDIA 7 dias;738,7508394895904;
Lubrín;Total Confirmados ;145;
Lubrín;Tasa total confirmados;9738,079247817328;
Lubrín;Curados;91;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;3;
Lucainena de las Torres;Tasa PDIA 14 dias;513,6986301369863;
Lucainena de las Torres;Confirmados PDIA 7 días;1;
Lucainena de las Torres;Tasa PDIA 7 dias;171,23287671232876;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;25;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;357;
Sorbas;Tasa PDIA;14447,592067988668;
Sorbas;Confirmados PDIA 14 días;35;
Sorbas;Tasa PDIA 14 dias;1416,4305949008499;
Sorbas;Confirmados PDIA 7 días;9;
Sorbas;Tasa PDIA 7 dias;364,22501011736136;
Sorbas;Total Confirmados ;357;
Sorbas;Tasa total confirmados;14447,592067988668;
Sorbas;Curados;240;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;79;
Uleila del Campo;Tasa PDIA;9681,372549019608;
Uleila del Campo;Confirmados PDIA 14 días;7;
Uleila del Campo;Tasa PDIA 14 dias;857,843137254902;
Uleila del Campo;Confirmados PDIA 7 días;5;
Uleila del Campo;Tasa PDIA 7 dias;612,7450980392157;
Uleila del Campo;Total Confirmados ;79;
Uleila del Campo;Tasa total confirmados;9681,372549019608;
Uleila del Campo;Curados;57;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;700;
Tabernas;Tasa PDIA;13145,539906103288;
Tabernas;Confirmados PDIA 14 días;89;
Tabernas;Tasa PDIA 14 dias;1671,3615023474179;
Tabernas;Confirmados PDIA 7 días;31;
Tabernas;Tasa PDIA 7 dias;582,1596244131456;
Tabernas;Total Confirmados ;700;
Tabernas;Tasa total confirmados;13145,539906103288;
Tabernas;Curados;441;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3436,4261168384883;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3436,4261168384883;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;622;
Tabernas;Tasa PDIA;16002,05814252637;
Tabernas;Confirmados PDIA 14 días;74;
Tabernas;Tasa PDIA 14 dias;1903,7818368922046;
Tabernas;Confirmados PDIA 7 días;25;
Tabernas;Tasa PDIA 7 dias;643,1695394906097;
Tabernas;Total Confirmados ;622;
Tabernas;Tasa total confirmados;16002,05814252637;
Tabernas;Curados;386;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;10;
Tahal;Tasa PDIA 14 dias;2865,329512893983;
Tahal;Confirmados PDIA 7 días;3;
Tahal;Tasa PDIA 7 dias;859,5988538681949;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;18;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;769,2307692307693;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;13;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;3;
Velefique;Tasa PDIA 14 dias;1276,5957446808509;
Velefique;Confirmados PDIA 7 días;3;
Velefique;Tasa PDIA 7 dias;1276,5957446808509;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;25678;
