Lugar de residencia;Medida;Valor;
Almería (capital);Total Confirmados ;25793;
Almería (capital);Tasa total confirmados;12811,81391005454;
Almería (capital);Curados;23280;
Almería (capital);Fallecidos;279;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;916;
Alto Andarax;Tasa PDIA;8975,112678816382;
Alto Andarax;Confirmados PDIA 14 días;50;
Alto Andarax;Tasa PDIA 14 dias;489,9078973153047;
Alto Andarax;Confirmados PDIA 7 días;27;
Alto Andarax;Tasa PDIA 7 dias;264,55026455026456;
Alto Andarax;Total Confirmados ;922;
Alto Andarax;Tasa total confirmados;9033,901626494218;
Alto Andarax;Curados;832;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;24;
Alboloduy;Tasa PDIA;3940,886699507389;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;24;
Alboloduy;Tasa total confirmados;3940,886699507389;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;413;
Alhama de Almería;Tasa PDIA;11189,379571931726;
Alhama de Almería;Confirmados PDIA 14 días;26;
Alhama de Almería;Tasa PDIA 14 dias;704,4161473855324;
Alhama de Almería;Confirmados PDIA 7 días;16;
Alhama de Almería;Tasa PDIA 7 dias;433,4868599295584;
Alhama de Almería;Total Confirmados ;415;
Alhama de Almería;Tasa total confirmados;11243,56542942292;
Alhama de Almería;Curados;375;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;17;
Alicún;Tasa PDIA;8457,71144278607;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;17;
Alicún;Tasa total confirmados;8457,71144278607;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;11;
Beires;Tasa PDIA;9166,666666666666;
Beires;Confirmados PDIA 14 días;6;
Beires;Tasa PDIA 14 dias;5000;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;11;
Beires;Tasa total confirmados;9166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;19;
Bentarique;Tasa PDIA;7916,666666666666;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 dias;1250;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Tasa PDIA 7 dias;833,3333333333334;
Bentarique;Total Confirmados ;19;
Bentarique;Tasa total confirmados;7916,666666666666;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;65;
Canjáyar;Tasa PDIA;5466,778805719091;
Canjáyar;Confirmados PDIA 14 días;6;
Canjáyar;Tasa PDIA 14 dias;504,6257359125316;
Canjáyar;Confirmados PDIA 7 días;3;
Canjáyar;Tasa PDIA 7 dias;252,3128679562658;
Canjáyar;Total Confirmados ;65;
Canjáyar;Tasa total confirmados;5466,778805719091;
Canjáyar;Curados;56;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;33;
Huécija;Tasa PDIA;6790,123456790123;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;617,283950617284;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Tasa PDIA 7 dias;617,283950617284;
Huécija;Total Confirmados ;33;
Huécija;Tasa total confirmados;6790,123456790123;
Huécija;Curados;29;
Huécija;Fallecidos;0;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;68;
Íllar;Tasa PDIA;16790,123456790123;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;246,91358024691357;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;70;
Íllar;Tasa total confirmados;17283,95061728395;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;68;
Instinción;Tasa PDIA;15178,571428571428;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;669,6428571428571;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;223,2142857142857;
Instinción;Total Confirmados ;68;
Instinción;Tasa total confirmados;15178,571428571428;
Instinción;Curados;64;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;4267;
Bajo Andarax;Tasa PDIA;11400,860341464719;
Bajo Andarax;Confirmados PDIA 14 días;279;
Bajo Andarax;Tasa PDIA 14 dias;745,4511448953964;
Bajo Andarax;Confirmados PDIA 7 días;165;
Bajo Andarax;Tasa PDIA 7 dias;440,8582039703957;
Bajo Andarax;Total Confirmados ;4279;
Bajo Andarax;Tasa total confirmados;11432,922756298929;
Bajo Andarax;Curados;3913;
Bajo Andarax;Fallecidos;38;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;532;
Benahadux;Tasa PDIA;11872,349921892435;
Benahadux;Confirmados PDIA 14 días;21;
Benahadux;Tasa PDIA 14 dias;468,64539165364874;
Benahadux;Confirmados PDIA 7 días;12;
Benahadux;Tasa PDIA 7 dias;267,79736665922786;
Benahadux;Total Confirmados ;533;
Benahadux;Tasa total confirmados;11894,666369114038;
Benahadux;Curados;504;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;283;
Gádor;Tasa PDIA;9327,62030323006;
Gádor;Confirmados PDIA 14 días;18;
Gádor;Tasa PDIA 14 dias;593,2762030323006;
Gádor;Confirmados PDIA 7 días;10;
Gádor;Tasa PDIA 7 dias;329,5978905735003;
Gádor;Total Confirmados ;284;
Gádor;Tasa total confirmados;9360,58009228741;
Gádor;Curados;260;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;2029;
Huércal de Almería;Tasa PDIA;11324,440475526037;
Huércal de Almería;Confirmados PDIA 14 días;125;
Huércal de Almería;Tasa PDIA 14 dias;697,6614388569515;
Huércal de Almería;Confirmados PDIA 7 días;75;
Huércal de Almería;Tasa PDIA 7 dias;418,59686331417095;
Huércal de Almería;Total Confirmados ;2036;
Huércal de Almería;Tasa total confirmados;11363,509516102025;
Huércal de Almería;Curados;1878;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;485;
Pechina;Tasa PDIA;11820,619059224957;
Pechina;Confirmados PDIA 14 días;37;
Pechina;Tasa PDIA 14 dias;901,7791859614916;
Pechina;Confirmados PDIA 7 días;24;
Pechina;Tasa PDIA 7 dias;584,9378503534;
Pechina;Total Confirmados ;488;
Pechina;Tasa total confirmados;11893,736290519133;
Pechina;Curados;435;
Pechina;Fallecidos;7;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;138;
Rioja;Tasa PDIA;9497,591190640054;
Rioja;Confirmados PDIA 14 días;9;
Rioja;Tasa PDIA 14 dias;619,4081211286992;
Rioja;Confirmados PDIA 7 días;9;
Rioja;Tasa PDIA 7 dias;619,4081211286992;
Rioja;Total Confirmados ;138;
Rioja;Tasa total confirmados;9497,591190640054;
Rioja;Curados;128;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;765;
Viator;Tasa PDIA;12796,922047507527;
Viator;Confirmados PDIA 14 días;69;
Viator;Tasa PDIA 14 dias;1154,2321846771497;
Viator;Confirmados PDIA 7 días;35;
Viator;Tasa PDIA 7 dias;585,480093676815;
Viator;Total Confirmados ;765;
Viator;Tasa total confirmados;12796,922047507527;
Viator;Curados;673;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;959;
Carboneras;Tasa PDIA;11832,202344231955;
Carboneras;Confirmados PDIA 14 días;34;
Carboneras;Tasa PDIA 14 dias;419,4941394201111;
Carboneras;Confirmados PDIA 7 días;21;
Carboneras;Tasa PDIA 7 dias;259,0993214065392;
Carboneras;Total Confirmados ;961;
Carboneras;Tasa total confirmados;11856,878470080197;
Carboneras;Curados;906;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;959;
Carboneras;Tasa PDIA;11832,202344231955;
Carboneras;Confirmados PDIA 14 días;34;
Carboneras;Tasa PDIA 14 dias;419,4941394201111;
Carboneras;Confirmados PDIA 7 días;21;
Carboneras;Tasa PDIA 7 dias;259,0993214065392;
Carboneras;Total Confirmados ;961;
Carboneras;Tasa total confirmados;11856,878470080197;
Carboneras;Curados;906;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4168;
Níjar;Tasa PDIA;13162,382365944548;
Níjar;Confirmados PDIA 14 días;177;
Níjar;Tasa PDIA 14 dias;558,9591359818102;
Níjar;Confirmados PDIA 7 días;99;
Níjar;Tasa PDIA 7 dias;312,63816080338535;
Níjar;Total Confirmados ;4173;
Níjar;Tasa total confirmados;13178,172172045726;
Níjar;Curados;3931;
Níjar;Fallecidos;41;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4168;
Níjar;Tasa PDIA;13162,382365944548;
Níjar;Confirmados PDIA 14 días;177;
Níjar;Tasa PDIA 14 dias;558,9591359818102;
Níjar;Confirmados PDIA 7 días;99;
Níjar;Tasa PDIA 7 dias;312,63816080338535;
Níjar;Total Confirmados ;4173;
Níjar;Tasa total confirmados;13178,172172045726;
Níjar;Curados;3931;
Níjar;Fallecidos;41;
Río Nacimiento;Población media anual;6747;
Río Nacimiento;Confirmados PDIA;613;
Río Nacimiento;Tasa PDIA;9085,519490143768;
Río Nacimiento;Confirmados PDIA 14 días;41;
Río Nacimiento;Tasa PDIA 14 dias;607,677486290203;
Río Nacimiento;Confirmados PDIA 7 días;26;
Río Nacimiento;Tasa PDIA 7 dias;385,35645472061657;
Río Nacimiento;Total Confirmados ;613;
Río Nacimiento;Tasa total confirmados;9085,519490143768;
Río Nacimiento;Curados;551;
Río Nacimiento;Fallecidos;15;
Abla;Población media anual;1248;
Abla;Confirmados PDIA;110;
Abla;Tasa PDIA;8814,102564102564;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 dias;240,3846153846154;
Abla;Confirmados PDIA 7 días;3;
Abla;Tasa PDIA 7 dias;240,3846153846154;
Abla;Total Confirmados ;110;
Abla;Tasa total confirmados;8814,102564102564;
Abla;Curados;103;
Abla;Fallecidos;4;
Abrucena;Población media anual;1183;
Abrucena;Confirmados PDIA;107;
Abrucena;Tasa PDIA;9044,80135249366;
Abrucena;Confirmados PDIA 14 días;14;
Abrucena;Tasa PDIA 14 dias;1183,4319526627219;
Abrucena;Confirmados PDIA 7 días;5;
Abrucena;Tasa PDIA 7 dias;422,654268808115;
Abrucena;Total Confirmados ;107;
Abrucena;Tasa total confirmados;9044,80135249366;
Abrucena;Curados;90;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1984;
Fiñana;Confirmados PDIA;301;
Fiñana;Tasa PDIA;15171,370967741934;
Fiñana;Confirmados PDIA 14 días;15;
Fiñana;Tasa PDIA 14 dias;756,0483870967743;
Fiñana;Confirmados PDIA 7 días;13;
Fiñana;Tasa PDIA 7 dias;655,241935483871;
Fiñana;Total Confirmados ;301;
Fiñana;Tasa total confirmados;15171,370967741934;
Fiñana;Curados;278;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1080;
Gérgal;Confirmados PDIA;56;
Gérgal;Tasa PDIA;5185,185185185185;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 dias;185,1851851851852;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;56;
Gérgal;Tasa total confirmados;5185,185185185185;
Gérgal;Curados;49;
Gérgal;Fallecidos;4;
Nacimiento;Población media anual;496;
Nacimiento;Confirmados PDIA;21;
Nacimiento;Tasa PDIA;4233,870967741936;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 dias;604,8387096774194;
Nacimiento;Confirmados PDIA 7 días;2;
Nacimiento;Tasa PDIA 7 dias;403,22580645161287;
Nacimiento;Total Confirmados ;21;
Nacimiento;Tasa total confirmados;4233,870967741936;
Nacimiento;Curados;18;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;191;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1047,1204188481677;
Olula de Castro;Confirmados PDIA 14 días;1;
Olula de Castro;Tasa PDIA 14 dias;523,5602094240838;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1047,1204188481677;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;565;
Tres Villas (Las);Confirmados PDIA;16;
Tres Villas (Las);Tasa PDIA;2831,858407079646;
Tres Villas (Las);Confirmados PDIA 14 días;3;
Tres Villas (Las);Tasa PDIA 14 dias;530,9734513274336;
Tres Villas (Las);Confirmados PDIA 7 días;3;
Tres Villas (Las);Tasa PDIA 7 dias;530,9734513274336;
Tres Villas (Las);Total Confirmados ;16;
Tres Villas (Las);Tasa total confirmados;2831,858407079646;
Tres Villas (Las);Curados;12;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5533;
Sorbas;Confirmados PDIA;316;
Sorbas;Tasa PDIA;5711,187420928972;
Sorbas;Confirmados PDIA 14 días;22;
Sorbas;Tasa PDIA 14 dias;397,6143141153081;
Sorbas;Confirmados PDIA 7 días;18;
Sorbas;Tasa PDIA 7 dias;325,3208024579794;
Sorbas;Total Confirmados ;316;
Sorbas;Tasa total confirmados;5711,187420928972;
Sorbas;Curados;286;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1449;
Lubrín;Confirmados PDIA;64;
Lubrín;Tasa PDIA;4416,839199447895;
Lubrín;Confirmados PDIA 14 días;4;
Lubrín;Tasa PDIA 14 dias;276,05244996549345;
Lubrín;Confirmados PDIA 7 días;4;
Lubrín;Tasa PDIA 7 dias;276,05244996549345;
Lubrín;Total Confirmados ;64;
Lubrín;Tasa total confirmados;4416,839199447895;
Lubrín;Curados;59;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;564;
Lucainena de las Torres;Confirmados PDIA;20;
Lucainena de las Torres;Tasa PDIA;3546,099290780142;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;20;
Lucainena de las Torres;Tasa total confirmados;3546,099290780142;
Lucainena de las Torres;Curados;17;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2436;
Sorbas;Confirmados PDIA;198;
Sorbas;Tasa PDIA;8128,07881773399;
Sorbas;Confirmados PDIA 14 días;14;
Sorbas;Tasa PDIA 14 dias;574,7126436781609;
Sorbas;Confirmados PDIA 7 días;10;
Sorbas;Tasa PDIA 7 dias;410,5090311986864;
Sorbas;Total Confirmados ;198;
Sorbas;Tasa total confirmados;8128,07881773399;
Sorbas;Curados;181;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;822;
Uleila del Campo;Confirmados PDIA;31;
Uleila del Campo;Tasa PDIA;3771,2895377128957;
Uleila del Campo;Confirmados PDIA 14 días;4;
Uleila del Campo;Tasa PDIA 14 dias;486,61800486618006;
Uleila del Campo;Confirmados PDIA 7 días;4;
Uleila del Campo;Tasa PDIA 7 dias;486,61800486618006;
Uleila del Campo;Total Confirmados ;31;
Uleila del Campo;Tasa total confirmados;3771,2895377128957;
Uleila del Campo;Curados;26;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5136;
Tabernas;Confirmados PDIA;388;
Tabernas;Tasa PDIA;7554,517133956386;
Tabernas;Confirmados PDIA 14 días;39;
Tabernas;Tasa PDIA 14 dias;759,3457943925233;
Tabernas;Confirmados PDIA 7 días;28;
Tabernas;Tasa PDIA 7 dias;545,171339563863;
Tabernas;Total Confirmados ;388;
Tabernas;Tasa total confirmados;7554,517133956386;
Tabernas;Curados;340;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;138;
Alcudia de Monteagud;Confirmados PDIA;5;
Alcudia de Monteagud;Tasa PDIA;3623,1884057971015;
Alcudia de Monteagud;Confirmados PDIA 14 días;3;
Alcudia de Monteagud;Tasa PDIA 14 dias;2173,913043478261;
Alcudia de Monteagud;Confirmados PDIA 7 días;3;
Alcudia de Monteagud;Tasa PDIA 7 dias;2173,913043478261;
Alcudia de Monteagud;Total Confirmados ;5;
Alcudia de Monteagud;Tasa total confirmados;3623,1884057971015;
Alcudia de Monteagud;Curados;1;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3717;
Tabernas;Confirmados PDIA;347;
Tabernas;Tasa PDIA;9335,485606672048;
Tabernas;Confirmados PDIA 14 días;35;
Tabernas;Tasa PDIA 14 dias;941,6195856873823;
Tabernas;Confirmados PDIA 7 días;24;
Tabernas;Tasa PDIA 7 dias;645,682001614205;
Tabernas;Total Confirmados ;347;
Tabernas;Tasa total confirmados;9335,485606672048;
Tabernas;Curados;306;
Tabernas;Fallecidos;3;
Tahal;Población media anual;336;
Tahal;Confirmados PDIA;10;
Tahal;Tasa PDIA;2976,190476190476;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 dias;297,6190476190476;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Tasa PDIA 7 dias;297,6190476190476;
Tahal;Total Confirmados ;10;
Tahal;Tasa total confirmados;2976,190476190476;
Tahal;Curados;9;
Tahal;Fallecidos;0;
Turrillas;Población media anual;248;
Turrillas;Confirmados PDIA;12;
Turrillas;Tasa PDIA;4838,709677419355;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;12;
Turrillas;Tasa total confirmados;4838,709677419355;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población media anual;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;153184;
Levante-Alto Almanzora;Confirmados PDIA;16226;
Levante-Alto Almanzora;Tasa PDIA;10592,490077292667;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1625;
Levante-Alto Almanzora;Tasa PDIA 14 dias;1060,8157509922708;
Levante-Alto Almanzora;Confirmados PDIA 7 días;1053;
Levante-Alto Almanzora;Tasa PDIA 7 dias;687,4086066429915;
