Lugar de residencia;Medida;Valor;
Alhama de Almería;Total Confirmados ;270;
Alhama de Almería;Tasa total confirmados;7315,090761311298;
Alhama de Almería;Curados;166;
Alhama de Almería;Fallecidos;6;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;28;
Canjáyar;Tasa PDIA;2354,9201009251474;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;28;
Canjáyar;Tasa total confirmados;2354,9201009251474;
Canjáyar;Curados;15;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;13;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;45;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;20;
Instinción;Tasa PDIA;4464,285714285715;
Instinción;Confirmados PDIA 14 días;6;
Instinción;Tasa PDIA 14 dias;1339,2857142857142;
Instinción;Confirmados PDIA 7 días;6;
Instinción;Tasa PDIA 7 dias;1339,2857142857142;
Instinción;Total Confirmados ;20;
Instinción;Tasa total confirmados;4464,285714285715;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;358,42293906810033;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;22;
Padules;Tasa PDIA;5314,009661835748;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 dias;483,0917874396135;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;22;
Padules;Tasa total confirmados;5314,009661835748;
Padules;Curados;17;
Padules;Fallecidos;0;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;4;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2324;
Bajo Andarax;Tasa PDIA;6209,421006225452;
Bajo Andarax;Confirmados PDIA 14 días;80;
Bajo Andarax;Tasa PDIA 14 dias;213,74943222807062;
Bajo Andarax;Confirmados PDIA 7 días;26;
Bajo Andarax;Tasa PDIA 7 dias;69,46856547412295;
Bajo Andarax;Total Confirmados ;2336;
Bajo Andarax;Tasa total confirmados;6241,483421059663;
Bajo Andarax;Curados;1264;
Bajo Andarax;Fallecidos;29;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;332;
Benahadux;Tasa PDIA;7409,06047757197;
Benahadux;Confirmados PDIA 14 días;14;
Benahadux;Tasa PDIA 14 dias;312,4302611024325;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Tasa PDIA 7 dias;111,58223610801161;
Benahadux;Total Confirmados ;333;
Benahadux;Tasa total confirmados;7431,3769247935725;
Benahadux;Curados;166;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;199;
Gádor;Tasa PDIA;6558,998022412657;
Gádor;Confirmados PDIA 14 días;2;
Gádor;Tasa PDIA 14 dias;65,91957811470006;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;200;
Gádor;Tasa total confirmados;6591,957811470006;
Gádor;Curados;152;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1066;
Huércal de Almería;Tasa PDIA;5949,656750572082;
Huércal de Almería;Confirmados PDIA 14 días;16;
Huércal de Almería;Tasa PDIA 14 dias;89,3006641736898;
Huércal de Almería;Confirmados PDIA 7 días;3;
Huércal de Almería;Tasa PDIA 7 dias;16,743874532566835;
Huércal de Almería;Total Confirmados ;1073;
Huércal de Almería;Tasa total confirmados;5988,725791148072;
Huércal de Almería;Curados;580;
Huércal de Almería;Fallecidos;12;
Pechina;Población;4103;
Pechina;Confirmados PDIA;233;
Pechina;Tasa PDIA;5678,771630514258;
Pechina;Confirmados PDIA 14 días;13;
Pechina;Tasa PDIA 14 dias;316,84133560809164;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Tasa PDIA 7 dias;48,74482086278333;
Pechina;Total Confirmados ;236;
Pechina;Tasa total confirmados;5751,888861808433;
Pechina;Curados;130;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;60;
Rioja;Tasa PDIA;4129,387474191328;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 dias;206,46937370956644;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Tasa PDIA 7 dias;137,64624913971093;
Rioja;Total Confirmados ;60;
Rioja;Tasa total confirmados;4129,387474191328;
Rioja;Curados;30;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;11;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;420;
Viator;Tasa PDIA;7025,761124121779;
Viator;Confirmados PDIA 14 días;32;
Viator;Tasa PDIA 14 dias;535,2960856473737;
Viator;Confirmados PDIA 7 días;14;
Viator;Tasa PDIA 7 dias;234,192037470726;
Viator;Total Confirmados ;420;
Viator;Tasa total confirmados;7025,761124121779;
Viator;Curados;195;
Viator;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;718;
Carboneras;Tasa PDIA;8858,729179518816;
Carboneras;Confirmados PDIA 14 días;14;
Carboneras;Tasa PDIA 14 dias;172,73288093769278;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;720;
Carboneras;Tasa total confirmados;8883,405305367058;
Carboneras;Curados;322;
Carboneras;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;718;
Carboneras;Tasa PDIA;8858,729179518816;
Carboneras;Confirmados PDIA 14 días;14;
Carboneras;Tasa PDIA 14 dias;172,73288093769278;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;720;
Carboneras;Tasa total confirmados;8883,405305367058;
Carboneras;Curados;322;
Carboneras;Fallecidos;9;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2217;
Níjar;Tasa PDIA;7001,20002526369;
Níjar;Confirmados PDIA 14 días;58;
Níjar;Tasa PDIA 14 dias;183,1617507737005;
Níjar;Confirmados PDIA 7 días;31;
Níjar;Tasa PDIA 7 dias;97,89679782732269;
Níjar;Total Confirmados ;2221;
Níjar;Tasa total confirmados;7013,831870144635;
Níjar;Curados;1374;
Níjar;Fallecidos;30;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2217;
Níjar;Tasa PDIA;7001,20002526369;
Níjar;Confirmados PDIA 14 días;58;
Níjar;Tasa PDIA 14 dias;183,1617507737005;
Níjar;Confirmados PDIA 7 días;31;
Níjar;Tasa PDIA 7 dias;97,89679782732269;
Níjar;Total Confirmados ;2221;
Níjar;Tasa total confirmados;7013,831870144635;
Níjar;Curados;1374;
Níjar;Fallecidos;30;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;371;
Río Nacimiento;Tasa PDIA;5498,740180821106;
Río Nacimiento;Confirmados PDIA 14 días;11;
Río Nacimiento;Tasa PDIA 14 dias;163,03542315103007;
Río Nacimiento;Confirmados PDIA 7 días;8;
Río Nacimiento;Tasa PDIA 7 dias;118,57121683711279;
Río Nacimiento;Total Confirmados ;371;
Río Nacimiento;Tasa total confirmados;5498,740180821106;
Río Nacimiento;Curados;205;
Río Nacimiento;Fallecidos;12;
Abla;Población;1248;
Abla;Confirmados PDIA;46;
Abla;Tasa PDIA;3685,897435897436;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 dias;240,3846153846154;
Abla;Confirmados PDIA 7 días;3;
Abla;Tasa PDIA 7 dias;240,3846153846154;
Abla;Total Confirmados ;46;
Abla;Tasa total confirmados;3685,897435897436;
Abla;Curados;28;
Abla;Fallecidos;2;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;49;
Abrucena;Tasa PDIA;4142,011834319527;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;84,53085376162299;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;84,53085376162299;
Abrucena;Total Confirmados ;49;
Abrucena;Tasa total confirmados;4142,011834319527;
Abrucena;Curados;37;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;225;
Fiñana;Tasa PDIA;11340,725806451612;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 dias;100,80645161290322;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;225;
Fiñana;Tasa total confirmados;11340,725806451612;
Fiñana;Curados;107;
Fiñana;Fallecidos;4;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;35;
Gérgal;Tasa PDIA;3240,7407407407404;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 dias;277,77777777777777;
Gérgal;Confirmados PDIA 7 días;3;
Gérgal;Tasa PDIA 7 dias;277,77777777777777;
Gérgal;Total Confirmados ;35;
Gérgal;Tasa total confirmados;3240,7407407407404;
Gérgal;Curados;23;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;7;
Nacimiento;Tasa PDIA;1411,2903225806451;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 dias;403,22580645161287;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;7;
Nacimiento;Tasa total confirmados;1411,2903225806451;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;159;
Sorbas;Tasa PDIA;2873,667088378818;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;54,220133742996566;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;159;
Sorbas;Tasa total confirmados;2873,667088378818;
Sorbas;Curados;97;
Sorbas;Fallecidos;2;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;41;
Lubrín;Tasa PDIA;2829,5376121463078;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;41;
Lubrín;Tasa total confirmados;2829,5376121463078;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;1;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;100;
Sorbas;Tasa PDIA;4105,0903119868635;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;82,10180623973727;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;100;
Sorbas;Tasa total confirmados;4105,0903119868635;
Sorbas;Curados;56;
Sorbas;Fallecidos;1;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;6;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;209;
Tabernas;Tasa PDIA;4069,314641744548;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;97,35202492211837;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;209;
Tabernas;Tasa total confirmados;4069,314641744548;
Tabernas;Curados;89;
Tabernas;Fallecidos;2;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;0;
Senés;Fallecidos;0;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;187;
Tabernas;Tasa PDIA;5030,938929244014;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;107,61366693570083;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;187;
Tabernas;Tasa total confirmados;5030,938929244014;
Tabernas;Curados;82;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;6;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;4;
Turrillas;Tasa PDIA;1612,9032258064515;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 dias;403,22580645161287;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;4;
Turrillas;Tasa total confirmados;1612,9032258064515;
Turrillas;Curados;0;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;10573;
Levante-Alto Almanzora;Tasa PDIA;6902,156883225402;
Levante-Alto Almanzora;Confirmados PDIA 14 días;416;
Levante-Alto Almanzora;Tasa PDIA 14 dias;271,56883225402134;
Levante-Alto Almanzora;Confirmados PDIA 7 días;145;
Levante-Alto Almanzora;Tasa PDIA 7 dias;94,65740547315647;
Levante-Alto Almanzora;Total Confirmados ;10622;
Levante-Alto Almanzora;Tasa total confirmados;6934,1445581784;
Levante-Alto Almanzora;Curados;8735;
Levante-Alto Almanzora;Fallecidos;179;
Albox;Población;24211;
Albox;Confirmados PDIA;1498;
Albox;Tasa PDIA;6187,270249060344;
Albox;Confirmados PDIA 14 días;19;
Albox;Tasa PDIA 14 dias;78,47672545537152;
Albox;Confirmados PDIA 7 días;7;
Albox;Tasa PDIA 7 dias;28,912477799347403;
Albox;Total Confirmados ;1500;
Albox;Tasa total confirmados;6195,530957003015;
