Lugar de residencia;Medida;Valor;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;23;
Alicún;Tasa PDIA;11274,509803921568;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1470,5882352941176;
Alicún;Confirmados PDIA 7 días;2;
Alicún;Tasa PDIA 7 dias;980,3921568627451;
Alicún;Total Confirmados ;23;
Alicún;Tasa total confirmados;11274,509803921568;
Alicún;Curados;19;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;11;
Almócita;Tasa PDIA 14 dias;5583,756345177665;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;507,6142131979695;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1526,7175572519084;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1526,7175572519084;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;12;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 dias;1255,2301255230125;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;418,41004184100416;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;20;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;115;
Canjáyar;Tasa PDIA;9762,308998302207;
Canjáyar;Confirmados PDIA 14 días;19;
Canjáyar;Tasa PDIA 14 dias;1612,9032258064515;
Canjáyar;Confirmados PDIA 7 días;5;
Canjáyar;Tasa PDIA 7 dias;424,44821731748726;
Canjáyar;Total Confirmados ;115;
Canjáyar;Tasa total confirmados;9762,308998302207;
Canjáyar;Curados;76;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;53;
Huécija;Tasa PDIA;10794,297352342159;
Huécija;Confirmados PDIA 14 días;6;
Huécija;Tasa PDIA 14 dias;1221,9959266802443;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;203,66598778004072;
Huécija;Total Confirmados ;53;
Huécija;Tasa total confirmados;10794,297352342159;
Huécija;Curados;34;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;18348,62385321101;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;458,7155963302753;
Íllar;Confirmados PDIA 7 días;2;
Íllar;Tasa PDIA 7 dias;458,7155963302753;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;18807,339449541287;
Íllar;Curados;62;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;89;
Instinción;Tasa PDIA;19264,069264069265;
Instinción;Confirmados PDIA 14 días;7;
Instinción;Tasa PDIA 14 dias;1515,1515151515152;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;89;
Instinción;Tasa total confirmados;19264,069264069265;
Instinción;Curados;73;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;37;
Ohanes;Tasa PDIA;6595,36541889483;
Ohanes;Confirmados PDIA 14 días;5;
Ohanes;Tasa PDIA 14 dias;891,2655971479501;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;37;
Ohanes;Tasa total confirmados;6595,36541889483;
Ohanes;Curados;25;
Ohanes;Fallecidos;1;
Padules;Población media anual;436;
Padules;Confirmados PDIA;57;
Padules;Tasa PDIA;13073,394495412844;
Padules;Confirmados PDIA 14 días;9;
Padules;Tasa PDIA 14 dias;2064,2201834862385;
Padules;Confirmados PDIA 7 días;2;
Padules;Tasa PDIA 7 dias;458,7155963302753;
Padules;Total Confirmados ;57;
Padules;Tasa total confirmados;13073,394495412844;
Padules;Curados;31;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;31;
Rágol;Tasa PDIA;10163,934426229509;
Rágol;Confirmados PDIA 14 días;7;
Rágol;Tasa PDIA 14 dias;2295,0819672131147;
Rágol;Confirmados PDIA 7 días;2;
Rágol;Tasa PDIA 7 dias;655,7377049180328;
Rágol;Total Confirmados ;32;
Rágol;Tasa total confirmados;10491,803278688525;
Rágol;Curados;21;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;492,61083743842363;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;51;
Terque;Tasa PDIA;13709,677419354837;
Terque;Confirmados PDIA 14 días;3;
Terque;Tasa PDIA 14 dias;806,4516129032257;
Terque;Confirmados PDIA 7 días;2;
Terque;Tasa PDIA 7 dias;537,6344086021505;
Terque;Total Confirmados ;51;
Terque;Tasa total confirmados;13709,677419354837;
Terque;Curados;38;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;6827;
Bajo Andarax;Tasa PDIA;18130,394369937592;
Bajo Andarax;Confirmados PDIA 14 días;956;
Bajo Andarax;Tasa PDIA 14 dias;2538,8394635506575;
Bajo Andarax;Confirmados PDIA 7 días;403;
Bajo Andarax;Tasa PDIA 7 dias;1070,2429956181118;
Bajo Andarax;Total Confirmados ;6840;
Bajo Andarax;Tasa total confirmados;18164,918337538176;
Bajo Andarax;Curados;4619;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;851;
Benahadux;Tasa PDIA;18802,474591250553;
Benahadux;Confirmados PDIA 14 días;146;
Benahadux;Tasa PDIA 14 dias;3225,806451612903;
Benahadux;Confirmados PDIA 7 días;64;
Benahadux;Tasa PDIA 7 dias;1414,0521431727796;
Benahadux;Total Confirmados ;852;
Benahadux;Tasa total confirmados;18824,56915598763;
Benahadux;Curados;579;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;448;
Gádor;Tasa PDIA;14893,617021276596;
Gádor;Confirmados PDIA 14 días;47;
Gádor;Tasa PDIA 14 dias;1562,5;
Gádor;Confirmados PDIA 7 días;19;
Gádor;Tasa PDIA 7 dias;631,6489361702128;
Gádor;Total Confirmados ;449;
Gádor;Tasa total confirmados;14926,861702127659;
Gádor;Curados;328;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3281;
Huércal de Almería;Tasa PDIA;18254,144875931903;
Huércal de Almería;Confirmados PDIA 14 días;451;
Huércal de Almería;Tasa PDIA 14 dias;2509,179926560588;
Huércal de Almería;Confirmados PDIA 7 días;193;
Huércal de Almería;Tasa PDIA 7 dias;1073,7732279959941;
Huércal de Almería;Total Confirmados ;3289;
Huércal de Almería;Tasa total confirmados;18298,653610771114;
Huércal de Almería;Curados;2172;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;770;
Pechina;Tasa PDIA;18585,566014965003;
Pechina;Confirmados PDIA 14 días;105;
Pechina;Tasa PDIA 14 dias;2534,3953656770454;
Pechina;Confirmados PDIA 7 días;40;
Pechina;Tasa PDIA 7 dias;965,4839488293507;
Pechina;Total Confirmados ;773;
Pechina;Tasa total confirmados;18657,9773111272;
Pechina;Curados;524;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;244;
Rioja;Tasa PDIA;16397,84946236559;
Rioja;Confirmados PDIA 14 días;35;
Rioja;Tasa PDIA 14 dias;2352,1505376344085;
Rioja;Confirmados PDIA 7 días;18;
Rioja;Tasa PDIA 7 dias;1209,6774193548388;
Rioja;Total Confirmados ;244;
Rioja;Tasa total confirmados;16397,84946236559;
Rioja;Curados;149;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;55;
Santa Fe de Mondújar;Tasa PDIA;11530,398322851153;
Santa Fe de Mondújar;Confirmados PDIA 14 días;5;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1048,2180293501049;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Tasa PDIA 7 dias;209,64360587002096;
Santa Fe de Mondújar;Total Confirmados ;55;
Santa Fe de Mondújar;Tasa total confirmados;11530,398322851153;
Santa Fe de Mondújar;Curados;41;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1178;
Viator;Tasa PDIA;19506,540818016227;
Viator;Confirmados PDIA 14 días;167;
Viator;Tasa PDIA 14 dias;2765,3585030634213;
Viator;Confirmados PDIA 7 días;68;
Viator;Tasa PDIA 7 dias;1126,014240768339;
Viator;Total Confirmados ;1178;
Viator;Tasa total confirmados;19506,540818016227;
Viator;Curados;826;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1260;
Carboneras;Tasa PDIA;15397,775876817794;
Carboneras;Confirmados PDIA 14 días;110;
Carboneras;Tasa PDIA 14 dias;1344,2502749602836;
Carboneras;Confirmados PDIA 7 días;34;
Carboneras;Tasa PDIA 7 dias;415,49553953317854;
Carboneras;Total Confirmados ;1262;
Carboneras;Tasa total confirmados;15422,21679090798;
Carboneras;Curados;981;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1260;
Carboneras;Tasa PDIA;15397,775876817794;
Carboneras;Confirmados PDIA 14 días;110;
Carboneras;Tasa PDIA 14 dias;1344,2502749602836;
Carboneras;Confirmados PDIA 7 días;34;
Carboneras;Tasa PDIA 7 dias;415,49553953317854;
Carboneras;Total Confirmados ;1262;
Carboneras;Tasa total confirmados;15422,21679090798;
Carboneras;Curados;981;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;5839;
Níjar;Tasa PDIA;18561,25627821222;
Níjar;Confirmados PDIA 14 días;726;
Níjar;Tasa PDIA 14 dias;2307,839023459851;
Níjar;Confirmados PDIA 7 días;244;
Níjar;Tasa PDIA 7 dias;775,6373577468371;
Níjar;Total Confirmados ;5844;
Níjar;Tasa total confirmados;18577,15048636277;
Níjar;Curados;4317;
Níjar;Fallecidos;46;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;5839;
Níjar;Tasa PDIA;18561,25627821222;
Níjar;Confirmados PDIA 14 días;726;
Níjar;Tasa PDIA 14 dias;2307,839023459851;
Níjar;Confirmados PDIA 7 días;244;
Níjar;Tasa PDIA 7 dias;775,6373577468371;
Níjar;Total Confirmados ;5844;
Níjar;Tasa total confirmados;18577,15048636277;
Níjar;Curados;4317;
Níjar;Fallecidos;46;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1046;
Río Nacimiento;Tasa PDIA;15407,27647665341;
Río Nacimiento;Confirmados PDIA 14 días;100;
Río Nacimiento;Tasa PDIA 14 dias;1472,9709824716454;
Río Nacimiento;Confirmados PDIA 7 días;51;
Río Nacimiento;Tasa PDIA 7 dias;751,2152010605391;
Río Nacimiento;Total Confirmados ;1046;
Río Nacimiento;Tasa total confirmados;15407,27647665341;
Río Nacimiento;Curados;685;
Río Nacimiento;Fallecidos;16;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;232;
Abla;Tasa PDIA;18441,971383147855;
Abla;Confirmados PDIA 14 días;11;
Abla;Tasa PDIA 14 dias;874,403815580286;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;79,4912559618442;
Abla;Total Confirmados ;232;
Abla;Tasa total confirmados;18441,971383147855;
Abla;Curados;116;
Abla;Fallecidos;4;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;176;
Abrucena;Tasa PDIA;14569,536423841058;
Abrucena;Confirmados PDIA 14 días;15;
Abrucena;Tasa PDIA 14 dias;1241,7218543046356;
Abrucena;Confirmados PDIA 7 días;4;
Abrucena;Tasa PDIA 7 dias;331,12582781456956;
Abrucena;Total Confirmados ;176;
Abrucena;Tasa total confirmados;14569,536423841058;
Abrucena;Curados;124;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;419;
Fiñana;Tasa PDIA;21193,727870510877;
Fiñana;Confirmados PDIA 14 días;27;
Fiñana;Tasa PDIA 14 dias;1365,7056145675267;
Fiñana;Confirmados PDIA 7 días;21;
Fiñana;Tasa PDIA 7 dias;1062,215477996965;
Fiñana;Total Confirmados ;419;
Fiñana;Tasa total confirmados;21193,727870510877;
Fiñana;Curados;319;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;129;
Gérgal;Tasa PDIA;11653,116531165311;
Gérgal;Confirmados PDIA 14 días;39;
Gérgal;Tasa PDIA 14 dias;3523,035230352303;
Gérgal;Confirmados PDIA 7 días;18;
Gérgal;Tasa PDIA 7 dias;1626,0162601626018;
Gérgal;Total Confirmados ;129;
Gérgal;Tasa total confirmados;11653,116531165311;
Gérgal;Curados;61;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;64;
Nacimiento;Tasa PDIA;13195,876288659794;
Nacimiento;Confirmados PDIA 14 días;7;
Nacimiento;Tasa PDIA 14 dias;1443,298969072165;
Nacimiento;Confirmados PDIA 7 días;7;
Nacimiento;Tasa PDIA 7 dias;1443,298969072165;
Nacimiento;Total Confirmados ;64;
Nacimiento;Tasa total confirmados;13195,876288659794;
Nacimiento;Curados;43;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1052,6315789473683;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1052,6315789473683;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;24;
Tres Villas (Las);Tasa PDIA;4255,31914893617;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;177,3049645390071;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;24;
Tres Villas (Las);Tasa total confirmados;4255,31914893617;
Tres Villas (Las);Curados;20;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;592;
Sorbas;Tasa PDIA;10528,187800106705;
Sorbas;Confirmados PDIA 14 días;94;
Sorbas;Tasa PDIA 14 dias;1671,7054952872134;
Sorbas;Confirmados PDIA 7 días;38;
Sorbas;Tasa PDIA 7 dias;675,7958385203628;
Sorbas;Total Confirmados ;593;
Sorbas;Tasa total confirmados;10545,9719011204;
Sorbas;Curados;372;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;13;
Benizalón;Tasa PDIA;4942,9657794676805;
Benizalón;Confirmados PDIA 14 días;2;
Benizalón;Tasa PDIA 14 dias;760,4562737642585;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;14;
Benizalón;Tasa total confirmados;5323,19391634981;
Benizalón;Curados;6;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;128;
Lubrín;Tasa PDIA;8596,37340496978;
Lubrín;Confirmados PDIA 14 días;20;
Lubrín;Tasa PDIA 14 dias;1343,183344526528;
Lubrín;Confirmados PDIA 7 días;12;
Lubrín;Tasa PDIA 7 dias;805,9100067159167;
Lubrín;Total Confirmados ;128;
Lubrín;Tasa total confirmados;8596,37340496978;
Lubrín;Curados;79;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;31;
Lucainena de las Torres;Tasa PDIA;5308,219178082191;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;31;
Lucainena de las Torres;Tasa total confirmados;5308,219178082191;
Lucainena de las Torres;Curados;22;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;346;
Sorbas;Tasa PDIA;14002,428166734115;
Sorbas;Confirmados PDIA 14 días;64;
Sorbas;Tasa PDIA 14 dias;2590,0445163901254;
Sorbas;Confirmados PDIA 7 días;24;
Sorbas;Tasa PDIA 7 dias;971,266693646297;
Sorbas;Total Confirmados ;346;
Sorbas;Tasa total confirmados;14002,428166734115;
Sorbas;Curados;216;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;74;
Uleila del Campo;Tasa PDIA;9068,627450980392;
Uleila del Campo;Confirmados PDIA 14 días;8;
Uleila del Campo;Tasa PDIA 14 dias;980,3921568627451;
Uleila del Campo;Confirmados PDIA 7 días;2;
Uleila del Campo;Tasa PDIA 7 dias;245,09803921568627;
Uleila del Campo;Total Confirmados ;74;
Uleila del Campo;Tasa total confirmados;9068,627450980392;
Uleila del Campo;Curados;49;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;658;
Tabernas;Tasa PDIA;12356,807511737088;
Tabernas;Confirmados PDIA 14 días;112;
Tabernas;Tasa PDIA 14 dias;2103,286384976526;
Tabernas;Confirmados PDIA 7 días;47;
Tabernas;Tasa PDIA 7 dias;882,6291079812207;
Tabernas;Total Confirmados ;658;
Tabernas;Tasa total confirmados;12356,807511737088;
Tabernas;Curados;408;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;8;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3436,4261168384883;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3436,4261168384883;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;587;
Tabernas;Tasa PDIA;15101,620787239517;
Tabernas;Confirmados PDIA 14 días;101;
Tabernas;Tasa PDIA 14 dias;2598,4049395420634;
Tabernas;Confirmados PDIA 7 días;39;
Tabernas;Tasa PDIA 7 dias;1003,3444816053512;
Tabernas;Total Confirmados ;587;
Tabernas;Tasa total confirmados;15101,620787239517;
Tabernas;Curados;362;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;28;
Tahal;Tasa PDIA;8022,922636103152;
Tahal;Confirmados PDIA 14 días;8;
Tahal;Tasa PDIA 14 dias;2292,2636103151863;
Tahal;Confirmados PDIA 7 días;6;
Tahal;Tasa PDIA 7 dias;1719,1977077363897;
Tahal;Total Confirmados ;28;
Tahal;Tasa total confirmados;8022,922636103152;
Tahal;Curados;13;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;769,2307692307693;
Turrillas;Confirmados PDIA 7 días;2;
Turrillas;Tasa PDIA 7 dias;769,2307692307693;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;12;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;4;
Velefique;Tasa PDIA;1702,1276595744682;
Velefique;Confirmados PDIA 14 días;1;
Velefique;Tasa PDIA 14 dias;425,53191489361706;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;4;
Velefique;Tasa total confirmados;1702,1276595744682;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
