Lugar de residencia;Medida;Valor;
Padules;Tasa total confirmados;7004,830917874397;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3134;
Bajo Andarax;Tasa PDIA;8373,634007534669;
Bajo Andarax;Confirmados PDIA 14 días;140;
Bajo Andarax;Tasa PDIA 14 dias;374,06150639912363;
Bajo Andarax;Confirmados PDIA 7 días;94;
Bajo Andarax;Tasa PDIA 7 dias;251,15558286798301;
Bajo Andarax;Total Confirmados ;3146;
Bajo Andarax;Tasa total confirmados;8405,69642236888;
Bajo Andarax;Curados;2933;
Bajo Andarax;Fallecidos;36;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;439;
Benahadux;Tasa PDIA;9796,92033028342;
Benahadux;Confirmados PDIA 14 días;25;
Benahadux;Tasa PDIA 14 dias;557,911180540058;
Benahadux;Confirmados PDIA 7 días;21;
Benahadux;Tasa PDIA 7 dias;468,64539165364874;
Benahadux;Total Confirmados ;440;
Benahadux;Tasa total confirmados;9819,23677750502;
Benahadux;Curados;406;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;225;
Gádor;Tasa PDIA;7415,952537903757;
Gádor;Confirmados PDIA 14 días;3;
Gádor;Tasa PDIA 14 dias;98,8793671720501;
Gádor;Confirmados PDIA 7 días;3;
Gádor;Tasa PDIA 7 dias;98,8793671720501;
Gádor;Total Confirmados ;226;
Gádor;Tasa total confirmados;7448,912326961107;
Gádor;Curados;222;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1435;
Huércal de Almería;Tasa PDIA;8009,153318077804;
Huércal de Almería;Confirmados PDIA 14 días;58;
Huércal de Almería;Tasa PDIA 14 dias;323,7149076296255;
Huércal de Almería;Confirmados PDIA 7 días;34;
Huércal de Almería;Tasa PDIA 7 dias;189,7639113690908;
Huércal de Almería;Total Confirmados ;1442;
Huércal de Almería;Tasa total confirmados;8048,222358653792;
Huércal de Almería;Curados;1347;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;327;
Pechina;Tasa PDIA;7969,778211065075;
Pechina;Confirmados PDIA 14 días;20;
Pechina;Tasa PDIA 14 dias;487,4482086278333;
Pechina;Confirmados PDIA 7 días;14;
Pechina;Tasa PDIA 7 dias;341,2137460394833;
Pechina;Total Confirmados ;330;
Pechina;Tasa total confirmados;8042,8954423592495;
Pechina;Curados;299;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;98;
Rioja;Tasa PDIA;6744,666207845836;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 dias;344,1156228492774;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Tasa PDIA 7 dias;275,29249827942186;
Rioja;Total Confirmados ;98;
Rioja;Tasa total confirmados;6744,666207845836;
Rioja;Curados;93;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;577;
Viator;Tasa PDIA;9652,057544329207;
Viator;Confirmados PDIA 14 días;29;
Viator;Tasa PDIA 14 dias;485,1120776179324;
Viator;Confirmados PDIA 7 días;18;
Viator;Tasa PDIA 7 dias;301,1040481766477;
Viator;Total Confirmados ;577;
Viator;Tasa total confirmados;9652,057544329207;
Viator;Curados;533;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;782;
Carboneras;Tasa PDIA;9648,365206662555;
Carboneras;Confirmados PDIA 14 días;14;
Carboneras;Tasa PDIA 14 dias;172,73288093769278;
Carboneras;Confirmados PDIA 7 días;6;
Carboneras;Tasa PDIA 7 dias;74,02837754472549;
Carboneras;Total Confirmados ;784;
Carboneras;Tasa total confirmados;9673,041332510795;
Carboneras;Curados;736;
Carboneras;Fallecidos;13;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;782;
Carboneras;Tasa PDIA;9648,365206662555;
Carboneras;Confirmados PDIA 14 días;14;
Carboneras;Tasa PDIA 14 dias;172,73288093769278;
Carboneras;Confirmados PDIA 7 días;6;
Carboneras;Tasa PDIA 7 dias;74,02837754472549;
Carboneras;Total Confirmados ;784;
Carboneras;Tasa total confirmados;9673,041332510795;
Carboneras;Curados;736;
Carboneras;Fallecidos;13;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2925;
Níjar;Tasa PDIA;9237,03656919093;
Níjar;Confirmados PDIA 14 días;92;
Níjar;Tasa PDIA 14 dias;290,5324322617318;
Níjar;Confirmados PDIA 7 días;44;
Níjar;Tasa PDIA 7 dias;138,95029369039347;
Níjar;Total Confirmados ;2929;
Níjar;Tasa total confirmados;9249,668414071875;
Níjar;Curados;2747;
Níjar;Fallecidos;37;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2925;
Níjar;Tasa PDIA;9237,03656919093;
Níjar;Confirmados PDIA 14 días;92;
Níjar;Tasa PDIA 14 dias;290,5324322617318;
Níjar;Confirmados PDIA 7 días;44;
Níjar;Tasa PDIA 7 dias;138,95029369039347;
Níjar;Total Confirmados ;2929;
Níjar;Tasa total confirmados;9249,668414071875;
Níjar;Curados;2747;
Níjar;Fallecidos;37;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;439;
Río Nacimiento;Tasa PDIA;6506,595523936565;
Río Nacimiento;Confirmados PDIA 14 días;18;
Río Nacimiento;Tasa PDIA 14 dias;266,7852378835038;
Río Nacimiento;Confirmados PDIA 7 días;9;
Río Nacimiento;Tasa PDIA 7 dias;133,3926189417519;
Río Nacimiento;Total Confirmados ;439;
Río Nacimiento;Tasa total confirmados;6506,595523936565;
Río Nacimiento;Curados;401;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;58;
Abla;Tasa PDIA;4647,4358974358975;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 dias;480,7692307692308;
Abla;Confirmados PDIA 7 días;6;
Abla;Tasa PDIA 7 dias;480,7692307692308;
Abla;Total Confirmados ;58;
Abla;Tasa total confirmados;4647,4358974358975;
Abla;Curados;48;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;71;
Abrucena;Tasa PDIA;6001,690617075233;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;84,53085376162299;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;71;
Abrucena;Tasa total confirmados;6001,690617075233;
Abrucena;Curados;65;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;246;
Fiñana;Tasa PDIA;12399,193548387097;
Fiñana;Confirmados PDIA 14 días;11;
Fiñana;Tasa PDIA 14 dias;554,4354838709678;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Tasa PDIA 7 dias;151,20967741935485;
Fiñana;Total Confirmados ;246;
Fiñana;Tasa total confirmados;12399,193548387097;
Fiñana;Curados;229;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;46;
Gérgal;Tasa PDIA;4259,259259259259;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;46;
Gérgal;Tasa total confirmados;4259,259259259259;
Gérgal;Curados;42;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;8;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;9;
Tres Villas (Las);Tasa PDIA;1592,9203539823009;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;9;
Tres Villas (Las);Tasa total confirmados;1592,9203539823009;
Tres Villas (Las);Curados;8;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;205;
Sorbas;Tasa PDIA;3705,0424724380982;
Sorbas;Confirmados PDIA 14 días;18;
Sorbas;Tasa PDIA 14 dias;325,3208024579794;
Sorbas;Confirmados PDIA 7 días;12;
Sorbas;Tasa PDIA 7 dias;216,88053497198626;
Sorbas;Total Confirmados ;205;
Sorbas;Tasa total confirmados;3705,0424724380982;
Sorbas;Curados;183;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;1;
Benizalón;Tasa PDIA 14 dias;381,6793893129771;
Benizalón;Confirmados PDIA 7 días;1;
Benizalón;Tasa PDIA 7 dias;381,6793893129771;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;48;
Lubrín;Tasa PDIA;3312,6293995859214;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;48;
Lubrín;Tasa total confirmados;3312,6293995859214;
Lubrín;Curados;47;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;127;
Sorbas;Tasa PDIA;5213,464696223316;
Sorbas;Confirmados PDIA 14 días;9;
Sorbas;Tasa PDIA 14 dias;369,4581280788177;
Sorbas;Confirmados PDIA 7 días;5;
Sorbas;Tasa PDIA 7 dias;205,2545155993432;
Sorbas;Total Confirmados ;127;
Sorbas;Tasa total confirmados;5213,464696223316;
Sorbas;Curados;115;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;20;
Uleila del Campo;Tasa PDIA;2433,0900243309;
Uleila del Campo;Confirmados PDIA 14 días;8;
Uleila del Campo;Tasa PDIA 14 dias;973,2360097323601;
Uleila del Campo;Confirmados PDIA 7 días;6;
Uleila del Campo;Tasa PDIA 7 dias;729,92700729927;
Uleila del Campo;Total Confirmados ;20;
Uleila del Campo;Tasa total confirmados;2433,0900243309;
Uleila del Campo;Curados;12;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;255;
Tabernas;Tasa PDIA;4964,953271028037;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;97,35202492211837;
Tabernas;Confirmados PDIA 7 días;5;
Tabernas;Tasa PDIA 7 dias;97,35202492211837;
Tabernas;Total Confirmados ;255;
Tabernas;Tasa total confirmados;4964,953271028037;
Tabernas;Curados;245;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;1;
Alcudia de Monteagud;Tasa PDIA;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 14 días;1;
Alcudia de Monteagud;Tasa PDIA 14 dias;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 7 días;1;
Alcudia de Monteagud;Tasa PDIA 7 dias;724,6376811594203;
Alcudia de Monteagud;Total Confirmados ;1;
Alcudia de Monteagud;Tasa total confirmados;724,6376811594203;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;8;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;228;
Tabernas;Tasa PDIA;6133,979015334948;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;107,61366693570083;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;107,61366693570083;
Tabernas;Total Confirmados ;228;
Tabernas;Tasa total confirmados;6133,979015334948;
Tabernas;Curados;221;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;12329;
Levante-Alto Almanzora;Tasa PDIA;8048,490703989973;
Levante-Alto Almanzora;Confirmados PDIA 14 días;407;
Levante-Alto Almanzora;Tasa PDIA 14 dias;265,69354501775643;
Levante-Alto Almanzora;Confirmados PDIA 7 días;275;
Levante-Alto Almanzora;Tasa PDIA 7 dias;179,52266555253811;
Levante-Alto Almanzora;Total Confirmados ;12377;
Levante-Alto Almanzora;Tasa total confirmados;8079,8255692500525;
Levante-Alto Almanzora;Curados;11740;
Levante-Alto Almanzora;Fallecidos;214;
Albox;Población;24211;
Albox;Confirmados PDIA;1665;
Albox;Tasa PDIA;6877,039362273347;
Albox;Confirmados PDIA 14 días;48;
Albox;Tasa PDIA 14 dias;198,25699062409646;
Albox;Confirmados PDIA 7 días;40;
