Lugar de residencia;Medida;Valor;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;273;
Alhama de Almería;Tasa total confirmados;7396,36954754809;
Alhama de Almería;Curados;198;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;2;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;3;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;10;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;32;
Canjáyar;Tasa PDIA;2691,337258200168;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;32;
Canjáyar;Tasa total confirmados;2691,337258200168;
Canjáyar;Curados;17;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;13;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;246,91358024691357;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;46;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;14;
Instinción;Tasa PDIA 14 dias;3125;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;7;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 dias;724,6376811594203;
Padules;Confirmados PDIA 7 días;2;
Padules;Tasa PDIA 7 dias;483,0917874396135;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;17;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;5;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2418;
Bajo Andarax;Tasa PDIA;6460,576589093435;
Bajo Andarax;Confirmados PDIA 14 días;62;
Bajo Andarax;Tasa PDIA 14 dias;165,65580997675477;
Bajo Andarax;Confirmados PDIA 7 días;15;
Bajo Andarax;Tasa PDIA 7 dias;40,078018542763246;
Bajo Andarax;Total Confirmados ;2430;
Bajo Andarax;Tasa total confirmados;6492,639003927646;
Bajo Andarax;Curados;1605;
Bajo Andarax;Fallecidos;32;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;344;
Benahadux;Tasa PDIA;7676,857844231198;
Benahadux;Confirmados PDIA 14 días;9;
Benahadux;Tasa PDIA 14 dias;200,8480249944209;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Tasa PDIA 7 dias;22,31644722160232;
Benahadux;Total Confirmados ;345;
Benahadux;Tasa total confirmados;7699,174291452801;
Benahadux;Curados;229;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;199;
Gádor;Tasa PDIA;6558,998022412657;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 dias;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;200;
Gádor;Tasa total confirmados;6591,957811470006;
Gádor;Curados;178;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1125;
Huércal de Almería;Tasa PDIA;6278,952949712563;
Huércal de Almería;Confirmados PDIA 14 días;39;
Huércal de Almería;Tasa PDIA 14 dias;217,67036892336887;
Huércal de Almería;Confirmados PDIA 7 días;11;
Huércal de Almería;Tasa PDIA 7 dias;61,394206619411726;
Huércal de Almería;Total Confirmados ;1132;
Huércal de Almería;Tasa total confirmados;6318,021990288553;
Huércal de Almería;Curados;718;
Huércal de Almería;Fallecidos;15;
Pechina;Población;4103;
Pechina;Confirmados PDIA;243;
Pechina;Tasa PDIA;5922,495734828174;
Pechina;Confirmados PDIA 14 días;5;
Pechina;Tasa PDIA 14 dias;121,86205215695833;
Pechina;Confirmados PDIA 7 días;0;
Pechina;Tasa PDIA 7 dias;0;
Pechina;Total Confirmados ;246;
Pechina;Tasa total confirmados;5995,6129661223495;
Pechina;Curados;172;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;63;
Rioja;Tasa PDIA;4335,8568479008945;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 dias;206,46937370956644;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;63;
Rioja;Tasa total confirmados;4335,8568479008945;
Rioja;Curados;42;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;11;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;430;
Viator;Tasa PDIA;7193,041150886584;
Viator;Confirmados PDIA 14 días;6;
Viator;Tasa PDIA 14 dias;100,36801605888257;
Viator;Confirmados PDIA 7 días;3;
Viator;Tasa PDIA 7 dias;50,18400802944129;
Viator;Total Confirmados ;430;
Viator;Tasa total confirmados;7193,041150886584;
Viator;Curados;255;
Viator;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;719;
Carboneras;Tasa PDIA;8871,067242442938;
Carboneras;Confirmados PDIA 14 días;1;
Carboneras;Tasa PDIA 14 dias;12,338062924120914;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Tasa PDIA 7 dias;12,338062924120914;
Carboneras;Total Confirmados ;721;
Carboneras;Tasa total confirmados;8895,743368291178;
Carboneras;Curados;510;
Carboneras;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;719;
Carboneras;Tasa PDIA;8871,067242442938;
Carboneras;Confirmados PDIA 14 días;1;
Carboneras;Tasa PDIA 14 dias;12,338062924120914;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Tasa PDIA 7 dias;12,338062924120914;
Carboneras;Total Confirmados ;721;
Carboneras;Tasa total confirmados;8895,743368291178;
Carboneras;Curados;510;
Carboneras;Fallecidos;9;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2283;
Níjar;Tasa PDIA;7209,6254657992795;
Níjar;Confirmados PDIA 14 días;43;
Níjar;Tasa PDIA 14 dias;135,79233247015728;
Níjar;Confirmados PDIA 7 días;14;
Níjar;Tasa PDIA 7 dias;44,21145708330702;
Níjar;Total Confirmados ;2287;
Níjar;Tasa total confirmados;7222,257310680225;
Níjar;Curados;1656;
Níjar;Fallecidos;31;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2283;
Níjar;Tasa PDIA;7209,6254657992795;
Níjar;Confirmados PDIA 14 días;43;
Níjar;Tasa PDIA 14 dias;135,79233247015728;
Níjar;Confirmados PDIA 7 días;14;
Níjar;Tasa PDIA 7 dias;44,21145708330702;
Níjar;Total Confirmados ;2287;
Níjar;Tasa total confirmados;7222,257310680225;
Níjar;Curados;1656;
Níjar;Fallecidos;31;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;382;
Río Nacimiento;Tasa PDIA;5661,775603972135;
Río Nacimiento;Confirmados PDIA 14 días;2;
Río Nacimiento;Tasa PDIA 14 dias;29,642804209278196;
Río Nacimiento;Confirmados PDIA 7 días;0;
Río Nacimiento;Tasa PDIA 7 dias;0;
Río Nacimiento;Total Confirmados ;382;
Río Nacimiento;Tasa total confirmados;5661,775603972135;
Río Nacimiento;Curados;265;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;47;
Abla;Tasa PDIA;3766,0256410256407;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;47;
Abla;Tasa total confirmados;3766,0256410256407;
Abla;Curados;33;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;49;
Abrucena;Tasa PDIA;4142,011834319527;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 dias;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;49;
Abrucena;Tasa total confirmados;4142,011834319527;
Abrucena;Curados;40;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;230;
Fiñana;Tasa PDIA;11592,741935483871;
Fiñana;Confirmados PDIA 14 días;1;
Fiñana;Tasa PDIA 14 dias;50,40322580645161;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;230;
Fiñana;Tasa total confirmados;11592,741935483871;
Fiñana;Curados;158;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;40;
Gérgal;Tasa PDIA;3703,7037037037035;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;40;
Gérgal;Tasa total confirmados;3703,7037037037035;
Gérgal;Curados;24;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;7;
Nacimiento;Tasa PDIA;1411,2903225806451;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;7;
Nacimiento;Tasa total confirmados;1411,2903225806451;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;161;
Sorbas;Tasa PDIA;2909,8138442074824;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;36,146755828664375;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;18,073377914332188;
Sorbas;Total Confirmados ;161;
Sorbas;Tasa total confirmados;2909,8138442074824;
Sorbas;Curados;133;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;42;
Lubrín;Tasa PDIA;2898,550724637681;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;42;
Lubrín;Tasa total confirmados;2898,550724637681;
Lubrín;Curados;36;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;5;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;101;
Sorbas;Tasa PDIA;4146,1412151067325;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;41,050903119868636;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;41,050903119868636;
Sorbas;Total Confirmados ;101;
Sorbas;Tasa total confirmados;4146,1412151067325;
Sorbas;Curados;82;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;9;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;213;
Tabernas;Tasa PDIA;4147,196261682243;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 dias;58,41121495327102;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;213;
Tabernas;Tasa total confirmados;4147,196261682243;
Tabernas;Curados;147;
Tabernas;Fallecidos;3;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Tasa PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 dias;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Tasa PDIA 7 dias;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Tasa total confirmados;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Tasa PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 dias;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Tasa PDIA 7 dias;;
Benitagla;Total Confirmados ;;
Benitagla;Tasa total confirmados;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;1;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;188;
Tabernas;Tasa PDIA;5057,84234597794;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 dias;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;188;
Tabernas;Tasa total confirmados;5057,84234597794;
Tabernas;Curados;139;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;6;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;7;
Turrillas;Tasa PDIA;2822,5806451612902;
Turrillas;Confirmados PDIA 14 días;3;
Turrillas;Tasa PDIA 14 dias;1209,6774193548388;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;7;
Turrillas;Tasa total confirmados;2822,5806451612902;
Turrillas;Curados;0;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;10860;
Levante-Alto Almanzora;Tasa PDIA;7089,51326509296;
Levante-Alto Almanzora;Confirmados PDIA 14 días;184;
Levante-Alto Almanzora;Tasa PDIA 14 dias;120,11698349697097;
Levante-Alto Almanzora;Confirmados PDIA 7 días;94;
Levante-Alto Almanzora;Tasa PDIA 7 dias;61,36411113432213;
Levante-Alto Almanzora;Total Confirmados ;10907;
Levante-Alto Almanzora;Tasa total confirmados;7120,195320660121;
Levante-Alto Almanzora;Curados;9835;
Levante-Alto Almanzora;Fallecidos;202;
Albox;Población;24211;
Albox;Confirmados PDIA;1524;
Albox;Tasa PDIA;6294,6594523150625;
Albox;Confirmados PDIA 14 días;22;
Albox;Tasa PDIA 14 dias;90,86778736937755;
Albox;Confirmados PDIA 7 días;8;
Albox;Tasa PDIA 7 dias;33,04283177068275;
Albox;Total Confirmados ;1526;
Albox;Tasa total confirmados;6302,920160257734;
Albox;Curados;1408;
Albox;Fallecidos;30;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;14;
Albanchez;Tasa PDIA;2037,8457059679768;
Albanchez;Confirmados PDIA 14 días;3;
