Lugar de residencia;Medida;Valor;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;44;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;26;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;16;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;13;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2903;
Bajo Andarax;Tasa PDIA;7756,432521976113;
Bajo Andarax;Confirmados PDIA 14 días;35;
Bajo Andarax;Tasa PDIA 14 dias;93,51537659978091;
Bajo Andarax;Confirmados PDIA 7 días;13;
Bajo Andarax;Tasa PDIA 7 dias;34,73428273706148;
Bajo Andarax;Total Confirmados ;2915;
Bajo Andarax;Tasa total confirmados;7788,494936810323;
Bajo Andarax;Curados;2745;
Bajo Andarax;Fallecidos;35;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;404;
Benahadux;Tasa PDIA;9015,844677527337;
Benahadux;Confirmados PDIA 14 días;5;
Benahadux;Tasa PDIA 14 dias;111,58223610801161;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Tasa PDIA 7 dias;22,31644722160232;
Benahadux;Total Confirmados ;405;
Benahadux;Tasa total confirmados;9038,16112474894;
Benahadux;Curados;385;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;221;
Gádor;Tasa PDIA;7284,113381674358;
Gádor;Confirmados PDIA 14 días;6;
Gádor;Tasa PDIA 14 dias;197,7587343441002;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;222;
Gádor;Tasa total confirmados;7317,073170731707;
Gádor;Curados;213;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1329;
Huércal de Almería;Tasa PDIA;7417,536417927107;
Huércal de Almería;Confirmados PDIA 14 días;16;
Huércal de Almería;Tasa PDIA 14 dias;89,3006641736898;
Huércal de Almería;Confirmados PDIA 7 días;9;
Huércal de Almería;Tasa PDIA 7 dias;50,23162359770051;
Huércal de Almería;Total Confirmados ;1336;
Huércal de Almería;Tasa total confirmados;7456,605458503098;
Huércal de Almería;Curados;1266;
Huércal de Almería;Fallecidos;17;
Pechina;Población;4103;
Pechina;Confirmados PDIA;292;
Pechina;Tasa PDIA;7116,743845966365;
Pechina;Confirmados PDIA 14 días;3;
Pechina;Tasa PDIA 14 dias;73,117231294175;
Pechina;Confirmados PDIA 7 días;0;
Pechina;Tasa PDIA 7 dias;0;
Pechina;Total Confirmados ;295;
Pechina;Tasa total confirmados;7189,861077260542;
Pechina;Curados;271;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;91;
Rioja;Tasa PDIA;6262,904335856848;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 dias;68,82312456985547;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;91;
Rioja;Tasa total confirmados;6262,904335856848;
Rioja;Curados;84;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;28;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;533;
Viator;Tasa PDIA;8916,025426564069;
Viator;Confirmados PDIA 14 días;4;
Viator;Tasa PDIA 14 dias;66,91201070592172;
Viator;Confirmados PDIA 7 días;2;
Viator;Tasa PDIA 7 dias;33,45600535296086;
Viator;Total Confirmados ;533;
Viator;Tasa total confirmados;8916,025426564069;
Viator;Curados;498;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;742;
Carboneras;Tasa PDIA;9154,842689697718;
Carboneras;Confirmados PDIA 14 días;4;
Carboneras;Tasa PDIA 14 dias;49,352251696483656;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Tasa PDIA 7 dias;12,338062924120914;
Carboneras;Total Confirmados ;744;
Carboneras;Tasa total confirmados;9179,518815545958;
Carboneras;Curados;701;
Carboneras;Fallecidos;10;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;742;
Carboneras;Tasa PDIA;9154,842689697718;
Carboneras;Confirmados PDIA 14 días;4;
Carboneras;Tasa PDIA 14 dias;49,352251696483656;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Tasa PDIA 7 dias;12,338062924120914;
Carboneras;Total Confirmados ;744;
Carboneras;Tasa total confirmados;9179,518815545958;
Carboneras;Curados;701;
Carboneras;Fallecidos;10;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2698;
Níjar;Tasa PDIA;8520,17937219731;
Níjar;Confirmados PDIA 14 días;38;
Níjar;Tasa PDIA 14 dias;120,00252636897618;
Níjar;Confirmados PDIA 7 días;7;
Níjar;Tasa PDIA 7 dias;22,10572854165351;
Níjar;Total Confirmados ;2702;
Níjar;Tasa total confirmados;8532,811217078253;
Níjar;Curados;2516;
Níjar;Fallecidos;36;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2698;
Níjar;Tasa PDIA;8520,17937219731;
Níjar;Confirmados PDIA 14 días;38;
Níjar;Tasa PDIA 14 dias;120,00252636897618;
Níjar;Confirmados PDIA 7 días;7;
Níjar;Tasa PDIA 7 dias;22,10572854165351;
Níjar;Total Confirmados ;2702;
Níjar;Tasa total confirmados;8532,811217078253;
Níjar;Curados;2516;
Níjar;Fallecidos;36;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;402;
Río Nacimiento;Tasa PDIA;5958,203646064918;
Río Nacimiento;Confirmados PDIA 14 días;4;
Río Nacimiento;Tasa PDIA 14 dias;59,28560841855639;
Río Nacimiento;Confirmados PDIA 7 días;3;
Río Nacimiento;Tasa PDIA 7 dias;44,464206313917295;
Río Nacimiento;Total Confirmados ;402;
Río Nacimiento;Tasa total confirmados;5958,203646064918;
Río Nacimiento;Curados;374;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;50;
Abla;Tasa PDIA;4006,410256410257;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 dias;160,25641025641025;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;80,12820512820512;
Abla;Total Confirmados ;50;
Abla;Tasa total confirmados;4006,410256410257;
Abla;Curados;44;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;56;
Abrucena;Tasa PDIA;4733,7278106508875;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;84,53085376162299;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;84,53085376162299;
Abrucena;Total Confirmados ;56;
Abrucena;Tasa total confirmados;4733,7278106508875;
Abrucena;Curados;53;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;234;
Fiñana;Tasa PDIA;11794,354838709678;
Fiñana;Confirmados PDIA 14 días;1;
Fiñana;Tasa PDIA 14 dias;50,40322580645161;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;234;
Fiñana;Tasa total confirmados;11794,354838709678;
Fiñana;Curados;222;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;45;
Gérgal;Tasa PDIA;4166,666666666666;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;45;
Gérgal;Tasa total confirmados;4166,666666666666;
Gérgal;Curados;39;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;8;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;7;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;176;
Sorbas;Tasa PDIA;3180,914512922465;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;18,073377914332188;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;176;
Sorbas;Tasa total confirmados;3180,914512922465;
Sorbas;Curados;167;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;46;
Lubrín;Tasa PDIA;3174,6031746031745;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;46;
Lubrín;Tasa total confirmados;3174,6031746031745;
Lubrín;Curados;43;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;109;
Sorbas;Tasa PDIA;4474,5484400656815;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 dias;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;109;
Sorbas;Tasa total confirmados;4474,5484400656815;
Sorbas;Curados;103;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;12;
Uleila del Campo;Tasa PDIA;1459,85401459854;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;12;
Uleila del Campo;Tasa total confirmados;1459,85401459854;
Uleila del Campo;Curados;12;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;243;
Tabernas;Tasa PDIA;4731,308411214953;
Tabernas;Confirmados PDIA 14 días;2;
Tabernas;Tasa PDIA 14 dias;38,940809968847354;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Tasa PDIA 7 dias;38,940809968847354;
Tabernas;Total Confirmados ;243;
Tabernas;Tasa total confirmados;4731,308411214953;
Tabernas;Curados;229;
Tabernas;Fallecidos;4;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;7;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;217;
Tabernas;Tasa PDIA;5838,04143126177;
Tabernas;Confirmados PDIA 14 días;2;
Tabernas;Tasa PDIA 14 dias;53,80683346785042;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Tasa PDIA 7 dias;53,80683346785042;
Tabernas;Total Confirmados ;217;
Tabernas;Tasa total confirmados;5838,04143126177;
Tabernas;Curados;206;
Tabernas;Fallecidos;2;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11476;
Levante-Alto Almanzora;Tasa PDIA;7491,644035930646;
Levante-Alto Almanzora;Confirmados PDIA 14 días;73;
Levante-Alto Almanzora;Tasa PDIA 14 dias;47,65510758303739;
Levante-Alto Almanzora;Confirmados PDIA 7 días;37;
Levante-Alto Almanzora;Tasa PDIA 7 dias;24,153958637977855;
Levante-Alto Almanzora;Total Confirmados ;11523;
Levante-Alto Almanzora;Tasa total confirmados;7522,326091497806;
Levante-Alto Almanzora;Curados;11249;
Levante-Alto Almanzora;Fallecidos;213;
Albox;Población;24211;
Albox;Confirmados PDIA;1562;
Albox;Tasa PDIA;6451,612903225806;
Albox;Confirmados PDIA 14 días;7;
Albox;Tasa PDIA 14 dias;28,912477799347403;
Albox;Confirmados PDIA 7 días;4;
Albox;Tasa PDIA 7 dias;16,521415885341376;
Albox;Total Confirmados ;1564;
Albox;Tasa total confirmados;6459,8736111684775;
Albox;Curados;1527;
Albox;Fallecidos;32;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;16;
