Lugar de residencia;Medida;Valor;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;4;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Tasa PDIA;4583,333333333333;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;11;
Bentarique;Tasa total confirmados;4583,333333333333;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;25;
Canjáyar;Tasa PDIA;2102,6072329688814;
Canjáyar;Confirmados PDIA 14 días;3;
Canjáyar;Tasa PDIA 14 dias;252,3128679562658;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;25;
Canjáyar;Tasa total confirmados;2102,6072329688814;
Canjáyar;Curados;10;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 dias;411,522633744856;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;11;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;3;
Íllar;Tasa PDIA 14 dias;740,7407407407408;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;45;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;14;
Instinción;Tasa PDIA;3125;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;14;
Instinción;Tasa total confirmados;3125;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;7;
Ohanes;Tasa PDIA;1254,4802867383512;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 dias;179,21146953405017;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;7;
Ohanes;Tasa total confirmados;1254,4802867383512;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;20;
Padules;Tasa PDIA;4830,917874396136;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;20;
Padules;Tasa total confirmados;4830,917874396136;
Padules;Curados;14;
Padules;Fallecidos;0;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2123;
Bajo Andarax;Tasa PDIA;5672,375557752424;
Bajo Andarax;Confirmados PDIA 14 días;370;
Bajo Andarax;Tasa PDIA 14 dias;988,5911240548268;
Bajo Andarax;Confirmados PDIA 7 días;132;
Bajo Andarax;Tasa PDIA 7 dias;352,68656317631655;
Bajo Andarax;Total Confirmados ;2135;
Bajo Andarax;Tasa total confirmados;5704,437972586636;
Bajo Andarax;Curados;998;
Bajo Andarax;Fallecidos;21;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;310;
Benahadux;Tasa PDIA;6918,09863869672;
Benahadux;Confirmados PDIA 14 días;58;
Benahadux;Tasa PDIA 14 dias;1294,3539388529346;
Benahadux;Confirmados PDIA 7 días;12;
Benahadux;Tasa PDIA 7 dias;267,79736665922786;
Benahadux;Total Confirmados ;311;
Benahadux;Tasa total confirmados;6940,415085918322;
Benahadux;Curados;123;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;192;
Gádor;Tasa PDIA;6328,279499011206;
Gádor;Confirmados PDIA 14 días;13;
Gádor;Tasa PDIA 14 dias;428,47725774555045;
Gádor;Confirmados PDIA 7 días;4;
Gádor;Tasa PDIA 7 dias;131,83915622940012;
Gádor;Total Confirmados ;193;
Gádor;Tasa total confirmados;6361,239288068557;
Gádor;Curados;120;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;984;
Huércal de Almería;Tasa PDIA;5491,9908466819215;
Huércal de Almería;Confirmados PDIA 14 días;201;
Huércal de Almería;Tasa PDIA 14 dias;1121,8395936819782;
Huércal de Almería;Confirmados PDIA 7 días;77;
Huércal de Almería;Tasa PDIA 7 dias;429,7594463358821;
Huércal de Almería;Total Confirmados ;991;
Huércal de Almería;Tasa total confirmados;5531,059887257911;
Huércal de Almería;Curados;493;
Huércal de Almería;Fallecidos;7;
Pechina;Población;4103;
Pechina;Confirmados PDIA;215;
Pechina;Tasa PDIA;5240,068242749208;
Pechina;Confirmados PDIA 14 días;25;
Pechina;Tasa PDIA 14 dias;609,3102607847917;
Pechina;Confirmados PDIA 7 días;8;
Pechina;Tasa PDIA 7 dias;194,9792834511333;
Pechina;Total Confirmados ;218;
Pechina;Tasa total confirmados;5313,185474043383;
Pechina;Curados;77;
Pechina;Fallecidos;6;
Rioja;Población;1453;
Rioja;Confirmados PDIA;55;
Rioja;Tasa PDIA;3785,271851342051;
Rioja;Confirmados PDIA 14 días;4;
Rioja;Tasa PDIA 14 dias;275,29249827942186;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Tasa PDIA 7 dias;275,29249827942186;
Rioja;Total Confirmados ;55;
Rioja;Tasa total confirmados;3785,271851342051;
Rioja;Curados;21;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;13;
Santa Fe de Mondújar;Tasa PDIA;2819,956616052061;
Santa Fe de Mondújar;Confirmados PDIA 14 días;2;
Santa Fe de Mondújar;Tasa PDIA 14 dias;433,83947939262475;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Tasa PDIA 7 dias;216,91973969631238;
Santa Fe de Mondújar;Total Confirmados ;13;
Santa Fe de Mondújar;Tasa total confirmados;2819,956616052061;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;354;
Viator;Tasa PDIA;5921,712947474072;
Viator;Confirmados PDIA 14 días;67;
Viator;Tasa PDIA 14 dias;1120,7761793241887;
Viator;Confirmados PDIA 7 días;26;
Viator;Tasa PDIA 7 dias;434,9280695884911;
Viator;Total Confirmados ;354;
Viator;Tasa total confirmados;5921,712947474072;
Viator;Curados;154;
Viator;Fallecidos;5;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;676;
Carboneras;Tasa PDIA;8340,530536705737;
Carboneras;Confirmados PDIA 14 días;135;
Carboneras;Tasa PDIA 14 dias;1665,6384947563233;
Carboneras;Confirmados PDIA 7 días;31;
Carboneras;Tasa PDIA 7 dias;382,4799506477483;
Carboneras;Total Confirmados ;678;
Carboneras;Tasa total confirmados;8365,20666255398;
Carboneras;Curados;170;
Carboneras;Fallecidos;6;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;676;
Carboneras;Tasa PDIA;8340,530536705737;
Carboneras;Confirmados PDIA 14 días;135;
Carboneras;Tasa PDIA 14 dias;1665,6384947563233;
Carboneras;Confirmados PDIA 7 días;31;
Carboneras;Tasa PDIA 7 dias;382,4799506477483;
Carboneras;Total Confirmados ;678;
Carboneras;Tasa total confirmados;8365,20666255398;
Carboneras;Curados;170;
Carboneras;Fallecidos;6;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2077;
Níjar;Tasa PDIA;6559,08545443062;
Níjar;Confirmados PDIA 14 días;248;
Níjar;Tasa PDIA 14 dias;783,1743826185815;
Níjar;Confirmados PDIA 7 días;89;
Níjar;Tasa PDIA 7 dias;281,0585486010232;
Níjar;Total Confirmados ;2081;
Níjar;Tasa total confirmados;6571,717299311565;
Níjar;Curados;1144;
Níjar;Fallecidos;26;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2077;
Níjar;Tasa PDIA;6559,08545443062;
Níjar;Confirmados PDIA 14 días;248;
Níjar;Tasa PDIA 14 dias;783,1743826185815;
Níjar;Confirmados PDIA 7 días;89;
Níjar;Tasa PDIA 7 dias;281,0585486010232;
Níjar;Total Confirmados ;2081;
Níjar;Tasa total confirmados;6571,717299311565;
Níjar;Curados;1144;
Níjar;Fallecidos;26;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;350;
Río Nacimiento;Tasa PDIA;5187,490736623685;
Río Nacimiento;Confirmados PDIA 14 días;44;
Río Nacimiento;Tasa PDIA 14 dias;652,1416926041203;
Río Nacimiento;Confirmados PDIA 7 días;12;
Río Nacimiento;Tasa PDIA 7 dias;177,85682525566918;
Río Nacimiento;Total Confirmados ;350;
Río Nacimiento;Tasa total confirmados;5187,490736623685;
Río Nacimiento;Curados;157;
Río Nacimiento;Fallecidos;8;
Abla;Población;1248;
Abla;Confirmados PDIA;42;
Abla;Tasa PDIA;3365,3846153846152;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 dias;240,3846153846154;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;80,12820512820512;
Abla;Total Confirmados ;42;
Abla;Tasa total confirmados;3365,3846153846152;
Abla;Curados;20;
Abla;Fallecidos;1;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;44;
Abrucena;Tasa PDIA;3719,3575655114114;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 dias;338,12341504649197;
Abrucena;Confirmados PDIA 7 días;3;
Abrucena;Tasa PDIA 7 dias;253,592561284869;
Abrucena;Total Confirmados ;44;
Abrucena;Tasa total confirmados;3719,3575655114114;
Abrucena;Curados;35;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;221;
Fiñana;Tasa PDIA;11139,112903225807;
Fiñana;Confirmados PDIA 14 días;34;
Fiñana;Tasa PDIA 14 dias;1713,7096774193546;
Fiñana;Confirmados PDIA 7 días;6;
Fiñana;Tasa PDIA 7 dias;302,4193548387097;
Fiñana;Total Confirmados ;221;
Fiñana;Tasa total confirmados;11139,112903225807;
Fiñana;Curados;77;
Fiñana;Fallecidos;1;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;29;
Gérgal;Tasa PDIA;2685,185185185185;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;92,5925925925926;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;92,5925925925926;
Gérgal;Total Confirmados ;29;
Gérgal;Tasa total confirmados;2685,185185185185;
Gérgal;Curados;15;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;5;
Nacimiento;Tasa PDIA;1008,0645161290322;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 dias;403,22580645161287;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Tasa PDIA 7 dias;201,61290322580643;
Nacimiento;Total Confirmados ;5;
Nacimiento;Tasa total confirmados;1008,0645161290322;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;152;
Sorbas;Tasa PDIA;2747,1534429784924;
Sorbas;Confirmados PDIA 14 días;12;
Sorbas;Tasa PDIA 14 dias;216,88053497198626;
Sorbas;Confirmados PDIA 7 días;3;
Sorbas;Tasa PDIA 7 dias;54,220133742996566;
Sorbas;Total Confirmados ;152;
Sorbas;Tasa total confirmados;2747,1534429784924;
Sorbas;Curados;61;
Sorbas;Fallecidos;2;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;1;
Benizalón;Tasa PDIA 14 dias;381,6793893129771;
Benizalón;Confirmados PDIA 7 días;1;
Benizalón;Tasa PDIA 7 dias;381,6793893129771;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;38;
Lubrín;Tasa PDIA;2622,4982746721876;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 dias;138,02622498274673;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;38;
Lubrín;Tasa total confirmados;2622,4982746721876;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;1;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;96;
Sorbas;Tasa PDIA;3940,886699507389;
Sorbas;Confirmados PDIA 14 días;8;
Sorbas;Tasa PDIA 14 dias;328,4072249589491;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;82,10180623973727;
Sorbas;Total Confirmados ;96;
Sorbas;Tasa total confirmados;3940,886699507389;
Sorbas;Curados;21;
Sorbas;Fallecidos;1;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 dias;121,65450121654501;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;195;
Tabernas;Tasa PDIA;3796,7289719626165;
Tabernas;Confirmados PDIA 14 días;37;
Tabernas;Tasa PDIA 14 dias;720,404984423676;
Tabernas;Confirmados PDIA 7 días;19;
Tabernas;Tasa PDIA 7 dias;369,9376947040498;
Tabernas;Total Confirmados ;195;
Tabernas;Tasa total confirmados;3796,7289719626165;
Tabernas;Curados;58;
Tabernas;Fallecidos;1;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Tasa PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 dias;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Tasa PDIA 7 dias;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Tasa total confirmados;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Tasa PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 dias;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Tasa PDIA 7 dias;;
Benitagla;Total Confirmados ;;
Benitagla;Tasa total confirmados;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;8;
Senés;Tasa PDIA;2768,166089965398;
Senés;Confirmados PDIA 14 días;7;
Senés;Tasa PDIA 14 dias;2422,1453287197232;
Senés;Confirmados PDIA 7 días;6;
Senés;Tasa PDIA 7 dias;2076,1245674740485;
Senés;Total Confirmados ;8;
Senés;Tasa total confirmados;2768,166089965398;
Senés;Curados;0;
Senés;Fallecidos;0;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;175;
Tabernas;Tasa PDIA;4708,097928436911;
Tabernas;Confirmados PDIA 14 días;26;
Tabernas;Tasa PDIA 14 dias;699,4888350820554;
Tabernas;Confirmados PDIA 7 días;10;
Tabernas;Tasa PDIA 7 dias;269,03416733925206;
Tabernas;Total Confirmados ;175;
Tabernas;Tasa total confirmados;4708,097928436911;
Tabernas;Curados;51;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 dias;297,6190476190476;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Tasa PDIA 7 dias;297,6190476190476;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;3;
Turrillas;Tasa PDIA;1209,6774193548388;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;806,4516129032257;
Turrillas;Confirmados PDIA 7 días;2;
Turrillas;Tasa PDIA 7 dias;806,4516129032257;
Turrillas;Total Confirmados ;3;
Turrillas;Tasa total confirmados;1209,6774193548388;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;1;
Velefique;Tasa PDIA 14 dias;434,7826086956522;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;9825;
Levante-Alto Almanzora;Tasa PDIA;6413,8552329224985;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1590;
Levante-Alto Almanzora;Tasa PDIA 14 dias;1037,9674117401296;
Levante-Alto Almanzora;Confirmados PDIA 7 días;553;
Levante-Alto Almanzora;Tasa PDIA 7 dias;361,0037601838312;
Levante-Alto Almanzora;Total Confirmados ;9873;
Levante-Alto Almanzora;Tasa total confirmados;6445,190098182578;
Levante-Alto Almanzora;Curados;7039;
Levante-Alto Almanzora;Fallecidos;157;
Albox;Población;24211;
Albox;Confirmados PDIA;1470;
Albox;Tasa PDIA;6071,620337862954;
